1007000710,7408,도봉산,23:57:16,2,2
1007000711,7340,도봉산,23:58:30,2,2
1007000717,7342,도봉산,23:59:06,2,2
1007000722,7351,건대입구,23:59:18,2,1
1007000723,7344,태릉입구,23:58:35,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000740,7345,신풍,23:59:12,2,1
1007000750,7341,온수,23:59:37,2,1
1007000754,7339,부평구청,23:59:11,2,1
1007000710,7408,도봉산,23:57:16,2,2
1007000711,7340,도봉산,23:58:30,2,2
1007000722,7344,태릉입구,00:00:19,2,2
1007000729,7349,청담,23:59:30,2,1
1007000732,7348,청담,00:00:19,2,2
1007000735,7347,내방,23:59:37,2,1
1007000737,7350,내방,00:00:18,2,2
1007000750,7341,온수,23:59:37,2,1
1007000727,7346,건대입구,00:01:44,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000741,7345,신풍,00:01:33,2,1
1007000750,7354,온수,00:01:05,2,2
1007000750,7341,온수,23:59:37,2,1
1007000755,7339,부평구청,00:01:06,2,1
1007000710,7340,도봉산,00:02:21,2,2
1007000715,7342,도봉산,00:02:58,2,2
1007000724,7351,건대입구,00:02:41,2,1
1007000727,7346,건대입구,00:01:44,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000742,7345,신풍,00:03:11,2,1
1007000747,7343,온수,00:02:27,2,1
1007000750,7354,온수,00:01:05,2,2
1007000750,7341,온수,23:59:37,2,1
1007000756,7339,부평구청,00:02:53,2,1
1007000710,7340,도봉산,00:02:21,2,2
1007000720,7344,태릉입구,00:03:39,2,2
1007000724,7351,건대입구,00:02:41,2,1
1007000727,7346,건대입구,00:01:44,2,2
1007000729,7349,청담,23:59:30,2,1
1007000730,7348,청담,00:04:00,2,2
1007000735,7347,내방,23:59:37,2,1
1007000735,7350,내방,00:03:59,2,2
1007000742,7345,신풍,00:03:11,2,1
1007000750,7354,온수,00:01:05,2,2
1007000750,7341,온수,23:59:37,2,1
1007000710,7340,도봉산,00:02:21,2,2
1007000714,7342,도봉산,00:04:49,2,2
1007000725,7351,건대입구,00:05:01,2,1
1007000727,7346,건대입구,00:01:44,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000735,7350,내방,00:03:59,2,2
1007000743,7345,신풍,00:04:54,2,1
1007000748,7343,온수,00:04:46,2,1
1007000750,7354,온수,00:01:05,2,2
1007000750,7341,온수,23:59:37,2,1
1007000757,7339,부평구청,00:04:47,2,1
1007000710,7340,도봉산,00:02:21,2,2
1007000719,7344,태릉입구,00:05:54,2,2
1007000727,7346,건대입구,00:01:44,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000735,7350,내방,00:03:59,2,2
1007000743,7345,신풍,00:04:54,2,1
1007000750,7341,온수,23:59:37,2,1
1007000713,7342,도봉산,00:06:41,2,2
1007000726,7351,건대입구,00:06:52,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000735,7350,내방,00:03:59,2,2
1007000743,7345,신풍,00:04:54,2,1
1007000750,7341,온수,23:59:37,2,1
1007000758,7339,부평구청,00:06:25,2,1
1007000718,7344,태릉입구,00:07:41,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000735,7350,내방,00:03:59,2,2
1007000743,7345,신풍,00:04:54,2,1
1007000749,7343,온수,00:07:35,2,1
1007000750,7341,온수,23:59:37,2,1
1007000712,7342,도봉산,00:08:46,2,2
1007000727,7351,건대입구,00:08:29,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000743,7345,신풍,00:04:54,2,1
1007000750,7341,온수,23:59:37,2,1
1007000717,7344,태릉입구,00:09:25,2,2
1007000727,7351,건대입구,00:08:29,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000717,7344,태릉입구,00:09:25,2,2
1007000727,7351,건대입구,00:08:29,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000750,7343,온수,00:10:28,2,1
1007000711,7342,도봉산,00:11:01,2,2
1007000717,7344,태릉입구,00:09:25,2,2
1007000727,7351,건대입구,00:08:29,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000750,7343,온수,00:10:28,2,1
1007000717,7344,태릉입구,00:09:25,2,2
1007000727,7351,건대입구,00:08:29,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000750,7343,온수,00:10:28,2,1
1007000717,7344,태릉입구,00:09:25,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000750,7343,온수,00:10:28,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000750,7343,온수,00:10:28,2,1
1007000710,7342,도봉산,00:14:43,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000710,7342,도봉산,00:14:43,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000710,7342,도봉산,00:14:43,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000710,7342,도봉산,00:14:43,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000710,7342,도봉산,00:14:43,2,2
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000729,7349,청담,23:59:30,2,1
1007000735,7347,내방,23:59:37,2,1
1007000750,7341,온수,23:59:37,2,1
1007000729,7349,청담,23:59:30,2,1
