1005000533,5674,애오개,23:59:02,2,2
1005000540,5186,왕십리,23:56:13,2,2
1005000546,5676,군자(능동),23:59:27,2,2
1005000520,5672,화곡,00:00:23,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000532,5674,애오개,00:00:58,2,2
1005000514,5182,방화,00:02:02,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000545,5676,군자(능동),00:01:42,2,2
1005000550,5179,상일동,00:01:23,2,1
1005000511,5670,방화,00:02:24,2,2
1005000519,5672,화곡,00:02:07,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000531,5674,애오개,00:02:33,2,2
1005000538,5185,왕십리,00:02:21,2,1
1005000542,5183,군자(능동),00:02:18,2,1
1005000546,5181,강동,00:02:50,2,1
1005000551,5179,상일동,00:03:01,2,1
1005080554,5681,마천,00:02:08,2,1
1005000513,5182,방화,00:03:53,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000544,5676,군자(능동),00:03:44,2,2
1005080554,5681,마천,00:02:08,2,1
1005000510,5670,방화,00:04:37,2,2
1005000513,5182,방화,00:03:53,2,2
1005000518,5672,화곡,00:04:29,2,2
1005000530,5674,애오개,00:04:20,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000543,5183,군자(능동),00:04:32,2,1
1005000544,5676,군자(능동),00:03:44,2,2
1005080554,5681,마천,00:02:08,2,1
1005000510,5670,방화,00:04:37,2,2
1005000518,5672,화곡,00:04:29,2,2
1005000530,5674,애오개,00:04:20,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000540,5185,왕십리,00:05:44,2,1
1005000544,5676,군자(능동),00:03:44,2,2
1005000547,5181,강동,00:05:23,2,1
1005080554,5681,마천,00:02:08,2,1
1005000510,5670,방화,00:04:37,2,2
1005000518,5672,화곡,00:04:29,2,2
1005000530,5674,애오개,00:04:20,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000540,5185,왕십리,00:05:44,2,1
1005000544,5183,군자(능동),00:06:35,2,1
1005000544,5676,군자(능동),00:03:44,2,2
1005000547,5181,강동,00:05:23,2,1
1005000553,5179,상일동,00:07:04,2,1
1005000510,5670,방화,00:04:37,2,2
1005000518,5672,화곡,00:04:29,2,2
1005000530,5674,애오개,00:04:20,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000540,5185,왕십리,00:05:44,2,1
1005000544,5183,군자(능동),00:06:35,2,1
1005000544,5676,군자(능동),00:03:44,2,2
1005000548,5181,강동,00:07:58,2,1
1005000553,5179,상일동,00:07:04,2,1
1005000510,5670,방화,00:04:37,2,2
1005000518,5672,화곡,00:04:29,2,2
1005000530,5674,애오개,00:04:20,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000540,5185,왕십리,00:05:44,2,1
1005000544,5183,군자(능동),00:06:35,2,1
1005000548,5181,강동,00:07:58,2,1
1005000553,5179,상일동,00:07:04,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000540,5185,왕십리,00:05:44,2,1
1005000544,5183,군자(능동),00:06:35,2,1
1005000548,5181,강동,00:07:58,2,1
1005000553,5179,상일동,00:07:04,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000544,5183,군자(능동),00:06:35,2,1
1005000548,5181,강동,00:07:58,2,1
1005000553,5179,상일동,00:07:04,2,1
1005000510,5182,방화,00:11:12,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000548,5181,강동,00:07:58,2,1
1005000510,5182,방화,00:11:12,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000510,5182,방화,00:11:12,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000510,5182,방화,00:11:12,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000510,5182,방화,00:11:12,2,2
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
1005000530,5187,애오개,23:59:48,2,1
