1003000332,3357,약수,23:59:09,2,1
1003000337,3368,압구정,23:57:14,2,2
1003000341,3355,도곡,23:59:23,2,1
1003000351,3351,오금,23:59:40,2,1
1003000310,3356,대화,00:00:39,2,2
1003000322,3364,구파발,00:01:00,2,2
1003000328,3366,독립문,00:00:02,2,2
1003000337,3368,압구정,23:57:14,2,2
1003000310,3356,대화,00:00:39,2,2
1003000318,3361,삼송,00:01:07,2,1
1003000322,3364,구파발,00:01:07,2,2
1003000322,3364,구파발,00:01:00,2,2
1003000337,3368,압구정,23:57:14,2,2
1003000348,3353,수서,00:01:47,2,1
1003000310,3356,대화,00:00:39,2,2
1003000318,3361,삼송,00:01:07,2,1
1003000322,3364,구파발,00:01:00,2,2
1003000342,3355,도곡,00:02:07,2,1
1003000310,3356,대화,00:00:39,2,2
1003000318,3361,삼송,00:01:07,2,1
1003000321,3364,구파발,00:03:26,2,2
1003000321,3364,구파발,00:03:20,2,2
1003000310,3356,대화,00:00:39,2,2
1003000318,3361,삼송,00:01:07,2,1
1003000321,3364,구파발,00:03:20,2,2
1003000343,3355,도곡,00:04:15,2,1
1003000320,3364,구파발,00:06:01,2,2
1003000320,3364,구파발,00:06:01,2,2
1003000320,3364,구파발,00:06:01,2,2
1003000320,3364,구파발,00:06:01,2,2
1003000320,3364,구파발,00:06:01,2,2
