1009000909,9213,개화,23:59:54,1,2
1009000915,9224,중앙보훈병원,23:58:34,1,1
1009000920,9222,중앙보훈병원,23:58:57,1,1
1009000920,9217,개화,23:56:04,1,2
1009000927,9720,중앙보훈병원,23:58:45,1,1
1009000927,9715,김포공항,23:58:32,1,2
1009000929,9221,개화,23:59:44,1,2
1009000901,9207,개화,00:00:25,1,2
1009000905,9228,삼전,00:00:33,1,1
1009000905,9209,개화,00:00:07,1,2
1009000907,9211,개화,00:00:31,1,2
1009000911,9226,중앙보훈병원,00:00:43,1,1
1009000914,9215,개화,00:00:19,1,2
1009000916,9224,중앙보훈병원,00:00:55,1,1
1009000920,9722,중앙보훈병원,00:00:13,1,1
1009000920,9222,중앙보훈병원,23:58:57,1,1
1009000924,9219,개화,00:00:28,1,2
1009000925,9220,중앙보훈병원,00:00:32,1,1
1009000930,9218,중앙보훈병원,00:00:04,1,1
1009000901,9207,개화,00:00:25,1,2
1009000908,9213,개화,00:01:55,1,2
1009000910,9711,김포공항,00:01:22,1,2
1009000917,9713,김포공항,00:02:10,1,2
1009000919,9217,개화,00:01:52,1,2
1009000920,9222,중앙보훈병원,23:58:57,1,1
1009000925,9715,김포공항,00:01:25,1,2
1009000928,9221,개화,00:01:37,1,2
1009000929,9720,중앙보훈병원,00:01:39,1,1
1009000901,9207,개화,00:00:25,1,2
1009000904,9209,개화,00:02:16,1,2
1009000906,9228,삼전,00:03:03,1,1
1009000906,9211,개화,00:02:54,1,2
1009000912,9226,중앙보훈병원,00:03:00,1,1
1009000913,9215,개화,00:02:42,1,2
1009000917,9713,김포공항,00:02:10,1,2
1009000917,9224,중앙보훈병원,00:03:01,1,1
1009000923,9219,개화,00:02:36,1,2
1009000926,9220,중앙보훈병원,00:02:31,1,1
1009000901,9207,개화,00:00:25,1,2
1009000903,9209,개화,00:04:29,1,2
1009000907,9213,개화,00:03:54,1,2
1009000918,9217,개화,00:03:48,1,2
1009000921,9222,중앙보훈병원,00:03:57,1,1
1009000922,9219,개화,00:04:28,1,2
1009000923,9722,중앙보훈병원,00:03:50,1,1
1009000927,9221,개화,00:03:54,1,2
1009000927,9220,중앙보훈병원,00:04:18,1,1
1009000930,9720,중앙보훈병원,00:04:22,1,1
1009000903,9209,개화,00:04:29,1,2
1009000905,9211,개화,00:05:23,1,2
1009000907,9711,김포공항,00:05:19,1,2
1009000907,9228,삼전,00:05:30,1,1
1009000907,9213,개화,00:03:54,1,2
1009000912,9215,개화,00:05:07,1,2
1009000913,9226,중앙보훈병원,00:05:09,1,1
1009000915,9713,김포공항,00:04:57,1,2
1009000918,9224,중앙보훈병원,00:05:14,1,1
1009000922,9222,중앙보훈병원,00:05:40,1,1
1009000923,9715,김포공항,00:04:39,1,2
1009000926,9221,개화,00:05:34,1,2
1009000930,9717,김포공항,00:05:06,1,2
1009000902,9209,개화,00:06:15,1,2
1009000907,9213,개화,00:03:54,1,2
1009000917,9217,개화,00:05:50,1,2
1009000921,9219,개화,00:06:14,1,2
1009000928,9220,중앙보훈병원,00:06:29,1,1
1009000902,9230,신논현,00:07:42,1,1
1009000904,9211,개화,00:07:19,1,2
1009000906,9711,김포공항,00:07:45,1,2
1009000907,9213,개화,00:03:54,1,2
1009000908,9228,삼전,00:07:34,1,1
1009000911,9215,개화,00:07:31,1,2
1009000914,9226,중앙보훈병원,00:07:37,1,1
1009000919,9224,중앙보훈병원,00:07:11,1,1
1009000923,9222,중앙보훈병원,00:07:30,1,1
1009000925,9722,중앙보훈병원,00:07:09,1,1
1009000925,9221,개화,00:07:40,1,2
1009000929,9717,김포공항,00:07:18,1,2
1009000902,9230,신논현,00:07:42,1,1
1009000913,9713,김포공항,00:08:27,1,2
1009000916,9217,개화,00:08:00,1,2
1009000920,9219,개화,00:08:31,1,2
1009000928,9717,김포공항,00:08:55,1,2
1009000929,9220,중앙보훈병원,00:08:28,1,1
1009000930,9223,마곡나루,00:08:54,1,2
1009000903,9230,신논현,00:09:41,1,1
1009000903,9211,개화,00:09:18,1,2
1009000905,9711,김포공항,00:09:03,1,2
1009000906,9213,개화,00:09:07,1,2
1009000909,9228,삼전,00:09:44,1,1
1009000910,9215,개화,00:09:31,1,2
1009000915,9226,중앙보훈병원,00:09:27,1,1
1009000915,9217,개화,00:09:52,1,2
1009000920,9715,김포공항,00:09:23,1,2
1009000920,9219,개화,00:08:31,1,2
1009000920,9224,중앙보훈병원,00:09:52,1,1
1009000924,9221,개화,00:09:55,1,2
1009000924,9222,중앙보훈병원,00:09:38,1,1
1009000927,9722,중앙보훈병원,00:10:01,1,1
1009000927,9717,김포공항,00:09:40,1,2
1009000904,9711,김포공항,00:11:07,1,2
1009000920,9219,개화,00:08:31,1,2
1009000920,9224,중앙보훈병원,00:09:52,1,1
1009000927,9722,중앙보훈병원,00:10:01,1,1
1009000929,9223,마곡나루,00:11:11,1,2
1009000930,9220,중앙보훈병원,00:11:00,1,1
1009000901,9209,개화,00:11:30,1,2
1009000902,9211,개화,00:11:19,1,2
1009000904,9230,신논현,00:11:31,1,1
1009000905,9213,개화,00:11:37,1,2
1009000909,9215,개화,00:11:32,1,2
1009000910,9228,삼전,00:11:44,1,1
1009000914,9217,개화,00:11:40,1,2
1009000916,9226,중앙보훈병원,00:11:41,1,1
1009000923,9221,개화,00:12:03,1,2
1009000925,9222,중앙보훈병원,00:11:41,1,1
1009000928,9722,중앙보훈병원,00:12:11,1,1
1009000930,9220,중앙보훈병원,00:11:00,1,1
1009000901,9209,개화,00:11:30,1,2
1009000902,9711,김포공항,00:13:00,1,2
1009000910,9713,김포공항,00:13:01,1,2
1009000919,9219,개화,00:13:11,1,2
1009000925,9717,김포공항,00:12:32,1,2
1009000928,9223,마곡나루,00:13:01,1,2
1009000929,9722,중앙보훈병원,00:13:01,1,1
1009000901,9209,개화,00:11:30,1,2
1009000902,9711,김포공항,00:13:00,1,2
1009000904,9213,개화,00:13:34,1,2
1009000905,9230,신논현,00:13:46,1,1
1009000908,9215,개화,00:13:49,1,2
1009000911,9228,삼전,00:13:47,1,1
1009000913,9217,개화,00:13:59,1,2
1009000917,9715,김포공항,00:13:27,1,2
1009000917,9226,중앙보훈병원,00:14:00,1,1
1009000922,9221,개화,00:13:45,1,2
1009000922,9224,중앙보훈병원,00:13:56,1,1
1009000926,9222,중앙보훈병원,00:13:31,1,1
1009000901,9209,개화,00:11:30,1,2
1009000902,9711,김포공항,00:13:00,1,2
1009000916,9715,김포공항,00:15:26,1,2
1009000918,9219,개화,00:15:12,1,2
1009000927,9223,마곡나루,00:15:04,1,2
1009000927,9222,중앙보훈병원,00:15:21,1,1
1009000930,9722,중앙보훈병원,00:15:33,1,1
1009000902,9711,김포공항,00:13:00,1,2
1009000903,9213,개화,00:15:54,1,2
1009000906,9230,신논현,00:16:17,1,1
1009000907,9215,개화,00:15:42,1,2
1009000912,9228,삼전,00:16:05,1,1
1009000912,9217,개화,00:16:11,1,2
1009000915,9715,김포공항,00:16:05,1,2
1009000918,9226,중앙보훈병원,00:16:14,1,1
1009000921,9221,개화,00:15:34,1,2
1009000923,9717,김포공항,00:15:43,1,2
1009000923,9224,중앙보훈병원,00:15:41,1,1
1009000930,9722,중앙보훈병원,00:15:33,1,1
1009000930,9719,김포공항,00:16:06,1,2
1009000901,9211,개화,00:17:28,1,2
1009000902,9711,김포공항,00:13:00,1,2
1009000907,9713,김포공항,00:17:02,1,2
1009000907,9215,개화,00:15:42,1,2
1009000917,9219,개화,00:17:11,1,2
1009000923,9224,중앙보훈병원,00:15:41,1,1
1009000926,9223,마곡나루,00:16:56,1,2
1009000928,9222,중앙보훈병원,00:17:30,1,1
1009000901,9211,개화,00:17:28,1,2
1009000907,9215,개화,00:15:42,1,2
1009000911,9217,개화,00:18:32,1,2
1009000913,9228,삼전,00:18:15,1,1
1009000919,9226,중앙보훈병원,00:18:16,1,1
1009000920,9221,개화,00:17:51,1,2
1009000923,9224,중앙보훈병원,00:15:41,1,1
1009000929,9719,김포공항,00:18:18,1,2
1009000901,9211,개화,00:17:28,1,2
1009000902,9213,개화,00:18:54,1,2
1009000907,9230,신논현,00:18:48,1,1
1009000913,9715,김포공항,00:19:15,1,2
1009000916,9219,개화,00:19:26,1,2
1009000920,9717,김포공항,00:19:13,1,2
1009000920,9221,개화,00:17:51,1,2
1009000923,9224,중앙보훈병원,00:15:41,1,1
1009000925,9223,마곡나루,00:19:20,1,2
1009000929,9222,중앙보훈병원,00:19:30,1,1
1009000930,9225,염창,00:19:40,1,2
1009000901,9211,개화,00:17:28,1,2
1009000902,9232,동작,00:20:33,1,1
1009000905,9713,김포공항,00:20:43,1,2
1009000910,9217,개화,00:20:33,1,2
1009000914,9228,삼전,00:20:41,1,1
1009000920,9221,개화,00:17:51,1,2
1009000927,9719,김포공항,00:20:40,1,2
1009000901,9211,개화,00:17:28,1,2
1009000905,9713,김포공항,00:20:43,1,2
1009000906,9215,개화,00:20:57,1,2
1009000908,9230,신논현,00:20:51,1,1
1009000914,9228,삼전,00:20:41,1,1
1009000915,9219,개화,00:21:25,1,2
1009000919,9717,김포공항,00:21:43,1,2
1009000920,9226,중앙보훈병원,00:20:53,1,1
1009000924,9223,마곡나루,00:21:40,1,2
1009000924,9224,중앙보훈병원,00:20:57,1,1
1009000927,9719,김포공항,00:20:40,1,2
1009000929,9225,염창,00:21:49,1,2
1009000903,9232,동작,00:22:17,1,1
1009000904,9713,김포공항,00:22:51,1,2
1009000909,9217,개화,00:22:35,1,2
1009000915,9228,삼전,00:22:46,1,1
1009000926,9719,김포공항,00:22:48,1,2
1009000930,9222,중앙보훈병원,00:22:02,1,1
1009000904,9232,동작,00:23:56,1,1
1009000905,9215,개화,00:23:22,1,2
1009000909,9230,신논현,00:22:58,1,1
1009000910,9715,김포공항,00:23:42,1,2
1009000914,9219,개화,00:23:16,1,2
1009000917,9717,김포공항,00:23:34,1,2
1009000919,9221,개화,00:23:13,1,2
