TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA02,4312,4307,05:39:10,G
GA03,4312,4307,05:49:41,G
GA01,4319,4307,05:59:44,G
GA04,4319,4307,06:11:44,G
GA05,4319,4307,06:23:13,G
GA06,4319,4307,06:33:44,G
GA07,4319,4307,06:44:00,G
GA08,4319,4307,06:53:44,G
GA09,4319,4307,07:03:44,G
GA10,4319,4307,07:13:44,G
GA13,4312,4307,07:19:41,G
GA11,4319,4307,07:25:07,G
GA12,4319,4307,07:34:54,G
GA14,4319,4307,07:42:44,G
GA15,4319,4307,07:51:14,G
GA16,4319,4307,07:59:21,G
GA17,4319,4307,08:06:52,G
GA18,4319,4307,08:14:57,G
GA19,4319,4307,08:22:54,G
GA20,4319,4307,08:30:54,G
GA21,4319,4307,08:38:54,G
GA22,4319,4307,08:47:04,G
GA23,4319,4307,08:55:07,G
GA24,4319,4307,09:03:24,G
GA25,4319,4307,09:10:44,G
GA26,4319,4307,09:19:14,G
GA27,4319,4307,09:27:11,G
GA28,4319,4307,09:35:02,G
GA29,4319,4307,09:42:57,G
GA30,4319,4307,09:50:54,G
GA31,4319,4307,09:58:54,G
GA32,4319,4307,10:06:54,G
GA33,4319,4307,10:15:04,G
GA34,4319,4307,10:23:07,G
GA35,4319,4307,10:30:54,G
GA36,4319,4307,10:38:44,G
GA37,4319,4307,10:47:14,G
GA38,4319,4307,10:55:11,G
GA39,4319,4307,11:03:02,G
GA40,4319,4307,11:10:57,G
GA41,4319,4307,11:18:54,G
GA42,4319,4307,11:26:54,G
GA43,4319,4307,11:34:54,G
GA44,4319,4307,11:43:04,G
GA45,4319,4307,11:51:07,G
GA46,4319,4307,11:58:54,G
GA47,4319,4307,12:06:54,G
GA48,4319,4307,12:15:14,G
GA49,4319,4307,12:23:11,G
GA50,4319,4307,12:31:02,G
GA51,4319,4307,12:38:57,G
GA52,4319,4307,12:46:54,G
GA53,4319,4307,12:54:54,G
GA54,4319,4307,13:02:54,G
GA55,4319,4307,13:10:54,G
GA56,4319,4307,13:19:07,G
GA57,4319,4307,13:26:54,G
GA58,4319,4307,13:34:54,G
GA59,4319,4307,13:43:14,G
GA60,4319,4307,13:51:11,G
GA61,4319,4307,13:59:02,G
GA62,4319,4307,14:06:57,G
GA63,4319,4307,14:14:54,G
GA64,4319,4307,14:22:54,G
GA65,4319,4307,14:30:54,G
GA66,4319,4307,14:38:54,G
GA67,4319,4307,14:47:07,G
GA68,4319,4307,14:54:54,G
GA69,4319,4307,15:02:54,G
GA70,4319,4307,15:11:14,G
GA71,4319,4307,15:19:11,G
GA72,4319,4307,15:27:02,G
GA73,4319,4307,15:34:57,G
GA74,4319,4307,15:42:54,G
GA75,4319,4307,15:50:54,G
GA76,4319,4307,15:58:54,G
GA77,4319,4307,16:06:54,G
GA78,4319,4307,16:15:07,G
GA79,4319,4307,16:22:54,G
GA80,4319,4307,16:30:54,G
GA81,4319,4307,16:39:14,G
GA82,4319,4307,16:47:11,G
GA83,4319,4307,16:55:02,G
GA84,4319,4307,17:02:57,G
GA85,4319,4307,17:10:54,G
GA86,4319,4307,17:18:54,G
GA87,4319,4307,17:26:54,G
GA88,4319,4307,17:34:54,G
GA89,4319,4307,17:43:07,G
GA90,4319,4307,17:50:54,G
GA91,4319,4307,17:58:54,G
GA92,4319,4307,18:07:14,G
GA93,4319,4307,18:15:11,G
GA94,4319,4307,18:23:02,G
GA95,4319,4307,18:30:57,G
GA96,4319,4307,18:38:54,G
GA97,4319,4307,18:46:54,G
GA98,4319,4307,18:54:54,G
GA99,4319,4307,19:02:54,G
GA100,4319,4307,19:10:54,G
GA101,4319,4307,19:18:54,G
GA102,4319,4307,19:26:54,G
GA103,4319,4307,19:35:14,G
GA104,4319,4307,19:43:11,G
GA105,4319,4307,19:51:02,G
GA106,4319,4307,19:58:57,G
GA107,4319,4307,20:06:54,G
GA108,4319,4307,20:14:54,G
GA109,4319,4307,20:22:54,G
GA110,4319,4307,20:30:54,G
GA111,4319,4307,20:38:54,G
GA112,4319,4307,20:46:54,G
GA113,4319,4307,20:54:54,G
GA114,4319,4307,21:03:14,G
GA115,4319,4307,21:11:11,G
GA116,4319,4307,21:19:02,G
GA117,4319,4307,21:26:57,G
GA118,4319,4307,21:34:54,G
GA119,4319,4307,21:42:54,G
GA120,4319,4307,21:50:54,G
GA121,4319,4307,21:58:54,G
GA122,4319,4307,22:06:54,G
GA123,4319,4307,22:14:54,G
GA124,4319,4307,22:22:54,G
GA125,4319,4307,22:31:14,G
GA126,4319,4307,22:39:11,G
GA127,4319,4307,22:47:02,G
GA128,4319,4307,22:54:57,G
GA129,4319,4307,23:02:54,G
GA130,4319,4307,23:10:54,G
GA131,4319,4307,23:18:54,G
GA132,4319,4307,23:26:54,G
GA133,4319,4307,23:35:54,G
GA134,4319,4307,23:46:56,G
GA135,4319,4307,23:58:56,G
