TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5006,2541,2511,05:38:20,G
5008,2545,2511,05:48:30,G
5010,2549,2511,05:57:40,G
5012,2554,2511,06:05:10,G
5502,2561,2511,06:11:10,G
5014,2554,2511,06:16:50,G
5504,2561,2511,06:22:50,G
5016,2554,2511,06:28:50,G
5506,2561,2511,06:34:50,G
5018,2554,2511,06:40:50,G
5508,2561,2511,06:46:50,G
5020,2554,2511,06:52:50,G
5510,2561,2511,06:57:50,G
5022,2554,2511,07:02:50,G
5512,2561,2511,07:07:50,G
5024,2554,2511,07:12:50,G
5514,2561,2511,07:17:50,G
5026,2554,2511,07:22:30,G
5516,2561,2511,07:26:30,G
5028,2554,2511,07:30:30,G
5518,2561,2511,07:34:30,G
5030,2554,2511,07:38:30,G
5520,2561,2511,07:42:30,G
5032,2554,2511,07:46:30,G
5522,2561,2511,07:50:00,G
5034,2554,2511,07:53:00,G
5524,2561,2511,07:56:00,G
5036,2554,2511,07:59:00,G
5526,2561,2511,08:02:00,G
5038,2554,2511,08:05:00,G
5528,2561,2511,08:08:00,G
5040,2554,2511,08:11:00,G
5530,2561,2511,08:14:00,G
5042,2554,2511,08:16:30,G
5532,2561,2511,08:19:00,G
5044,2554,2511,08:21:30,G
5534,2561,2511,08:24:00,G
5046,2554,2511,08:26:30,G
5536,2561,2511,08:29:00,G
5048,2554,2511,08:31:30,G
5538,2561,2511,08:34:00,G
5050,2554,2511,08:36:30,G
5540,2561,2511,08:39:00,G
5052,2554,2511,08:41:30,G
5542,2561,2511,08:44:00,G
5054,2554,2511,08:46:30,G
5544,2561,2511,08:49:30,G
5056,2554,2511,08:52:30,G
5546,2561,2511,08:55:30,G
5058,2554,2511,08:58:30,G
5548,2561,2511,09:01:30,G
5060,2554,2511,09:04:30,G
5550,2561,2511,09:08:00,G
5062,2554,2511,09:12:00,G
5552,2561,2511,09:16:30,G
5064,2554,2511,09:21:30,G
5554,2561,2511,09:26:30,G
5066,2554,2511,09:31:30,G
5556,2561,2511,09:36:30,G
5068,2554,2511,09:41:30,G
5558,2561,2511,09:46:30,G
5070,2554,2511,09:51:50,G
5560,2561,2511,09:57:50,G
5072,2554,2511,10:03:50,G
5562,2561,2511,10:09:50,G
5074,2554,2511,10:15:50,G
5564,2561,2511,10:21:50,G
5076,2554,2511,10:27:50,G
5566,2561,2511,10:33:50,G
5078,2554,2511,10:39:50,G
5568,2561,2511,10:45:50,G
5080,2554,2511,10:51:50,G
5570,2561,2511,10:57:50,G
5082,2554,2511,11:03:50,G
5572,2561,2511,11:09:50,G
5084,2554,2511,11:15:50,G
5574,2561,2511,11:21:50,G
5086,2554,2511,11:27:50,G
5576,2561,2511,11:33:50,G
5088,2554,2511,11:39:50,G
5578,2561,2511,11:45:50,G
5090,2554,2511,11:51:50,G
5580,2561,2511,11:57:50,G
5092,2554,2511,12:03:50,G
5582,2561,2511,12:09:50,G
5094,2554,2511,12:15:50,G
5584,2561,2511,12:21:50,G
5096,2554,2511,12:27:50,G
5586,2561,2511,12:33:50,G
5098,2554,2511,12:39:50,G
5588,2561,2511,12:45:50,G
5100,2554,2511,12:51:50,G
5590,2561,2511,12:57:50,G
5102,2554,2511,13:03:50,G
5592,2561,2511,13:09:50,G
5104,2554,2511,13:15:50,G
5594,2561,2511,13:21:50,G
5106,2554,2511,13:27:50,G
5596,2561,2511,13:33:50,G
5108,2554,2511,13:39:50,G
5598,2561,2511,13:45:50,G
5110,2554,2511,13:51:50,G
5600,2561,2511,13:57:50,G
5112,2554,2511,14:03:50,G
5602,2561,2511,14:09:50,G
5114,2554,2511,14:15:50,G
5604,2561,2511,14:21:50,G
