TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7015,2711,2761,00:00:00,G
7019,2711,2761,00:00:00,G
7023,2711,2752,00:00:00,G
7027,2711,2752,00:00:00,G
7031,2711,2761,00:00:00,G
7039,2711,2761,00:00:00,G
7045,2711,2752,00:00:00,G
7051,2711,2761,00:00:00,G
7057,2711,2752,00:00:00,G
7065,2711,2752,00:00:00,G
7069,2711,2752,00:00:00,G
7075,2711,2761,00:00:00,G
7081,2711,2752,00:00:00,G
7087,2711,2761,00:00:00,G
7093,2711,2752,00:00:00,G
7099,2711,2761,00:00:00,G
7105,2711,2752,00:00:00,G
7109,2711,2752,00:00:00,G
7113,2711,2752,00:00:00,G
7119,2711,2761,00:00:00,G
7123,2711,2761,00:00:00,G
7129,2711,2752,00:00:00,G
7133,2711,2752,00:00:00,G
7137,2711,2752,00:00:00,G
7141,2711,2752,00:00:00,G
7147,2711,2761,00:00:00,G
7153,2711,2752,00:00:00,G
7157,2711,2752,00:00:00,G
7161,2711,2752,00:00:00,G
7165,2711,2752,00:00:00,G
7171,2711,2761,00:00:00,G
7177,2711,2752,00:00:00,G
7183,2711,2761,00:00:00,G
7189,2711,2752,00:00:00,G
7195,2711,2761,00:00:00,G
7201,2711,2752,00:00:00,G
7207,2711,2761,00:00:00,G
7213,2711,2752,00:00:00,G
7219,2711,2761,00:00:00,G
7225,2711,2752,00:00:00,G
7231,2711,2761,00:00:00,G
7237,2711,2752,00:00:00,G
7243,2711,2761,00:00:00,G
7249,2711,2752,00:00:00,G
7253,2711,2752,00:00:00,G
7257,2711,2752,00:00:00,G
7261,2711,2752,00:00:00,G
7265,2711,2752,00:00:00,G
7269,2711,2752,00:00:00,G
7273,2711,2752,00:00:00,G
7279,2711,2761,00:00:00,G
7285,2711,2752,00:00:00,G
7291,2711,2761,00:00:00,G
7297,2711,2752,00:00:00,G
7303,2711,2761,00:00:00,G
7309,2711,2752,00:00:00,G
7315,2711,2761,00:00:00,G
7319,2711,2761,00:00:00,G
7323,2711,2761,00:00:00,G
7327,2711,2761,00:00:00,G
7331,2711,2761,00:00:00,G
7335,2711,2761,00:00:00,G
7341,2711,2752,00:00:00,G
7345,2711,2745,00:00:00,G
7347,2711,2737,00:00:00,G
7349,2711,2731,00:00:00,G
7351,2711,2729,00:00:00,G
