TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8003,2811,2827,05:42:10,G
8005,2811,2827,05:52:00,G
8007,2811,2827,06:02:00,G
8009,2811,2827,06:12:00,G
8011,2811,2827,06:22:00,G
8013,2811,2827,06:32:00,G
8015,2811,2827,06:41:00,G
8017,2811,2827,06:50:00,G
8019,2811,2827,06:59:00,G
8021,2811,2827,07:07:00,G
8023,2811,2827,07:14:00,G
8025,2811,2827,07:20:10,G
8027,2811,2827,07:26:10,G
8029,2811,2827,07:32:10,G
8031,2811,2827,07:38:10,G
8033,2811,2827,07:44:10,G
8035,2811,2827,07:50:10,G
8037,2811,2827,07:56:10,G
8039,2811,2827,08:01:10,G
8041,2811,2827,08:05:40,G
8043,2811,2827,08:10:10,G
8045,2811,2827,08:14:40,G
8047,2811,2827,08:19:10,G
8049,2811,2827,08:23:40,G
8051,2811,2827,08:28:10,G
8053,2811,2827,08:32:40,G
8055,2811,2827,08:37:10,G
8057,2811,2827,08:41:40,G
8059,2811,2827,08:46:10,G
8061,2811,2827,08:51:10,G
8063,2811,2827,08:56:00,G
8065,2811,2827,09:01:00,G
8067,2811,2827,09:07:00,G
8069,2811,2827,09:13:00,G
8071,2811,2827,09:19:00,G
8073,2811,2827,09:25:00,G
8075,2811,2827,09:32:00,G
8077,2811,2827,09:39:00,G
8079,2811,2827,09:46:00,G
8081,2811,2827,09:53:00,G
8083,2811,2827,10:01:00,G
8085,2811,2827,10:09:00,G
8087,2811,2827,10:17:00,G
8089,2811,2827,10:25:00,G
8091,2811,2827,10:33:00,G
8093,2811,2827,10:41:00,G
8095,2811,2827,10:49:00,G
8097,2811,2827,10:57:00,G
8099,2811,2827,11:05:00,G
8101,2811,2827,11:13:00,G
8103,2811,2827,11:21:00,G
8105,2811,2827,11:29:00,G
8107,2811,2827,11:37:00,G
8109,2811,2827,11:45:00,G
8111,2811,2827,11:53:00,G
8113,2811,2827,12:01:00,G
8115,2811,2827,12:09:00,G
8117,2811,2827,12:17:00,G
8119,2811,2827,12:25:00,G
8121,2811,2827,12:33:00,G
8123,2811,2827,12:41:00,G
8125,2811,2827,12:49:00,G
8127,2811,2827,12:57:00,G
8129,2811,2827,13:05:00,G
8131,2811,2827,13:13:00,G
8133,2811,2827,13:21:00,G
8135,2811,2827,13:29:00,G
8137,2811,2827,13:37:00,G
8139,2811,2827,13:45:00,G
8141,2811,2827,13:53:00,G
8143,2811,2827,14:01:00,G
8145,2811,2827,14:09:00,G
8147,2811,2827,14:17:00,G
8149,2811,2827,14:25:00,G
8151,2811,2827,14:33:00,G
8153,2811,2827,14:41:00,G
8155,2811,2827,14:49:00,G
8157,2811,2827,14:57:00,G
8159,2811,2827,15:05:00,G
8161,2811,2827,15:13:00,G
8163,2811,2827,15:21:00,G
8165,2811,2827,15:29:00,G
8167,2811,2827,15:37:00,G
8169,2811,2827,15:45:00,G
8171,2811,2827,15:53:00,G
8173,2811,2827,16:01:00,G
8175,2811,2827,16:09:00,G
8177,2811,2827,16:17:00,G
8179,2811,2827,16:25:00,G
8181,2811,2827,16:33:00,G
8183,2811,2827,16:41:00,G
8185,2811,2827,16:49:00,G
8187,2811,2827,16:57:00,G
8189,2811,2827,17:05:00,G
8191,2811,2827,17:13:00,G
8193,2811,2827,17:21:00,G
8195,2811,2827,17:29:00,G
8197,2811,2827,17:37:00,G
8199,2811,2827,17:45:00,G
8201,2811,2827,17:53:00,G
8203,2811,2827,18:01:00,G
8205,2811,2827,18:08:00,G
8207,2811,2827,18:14:00,G
8209,2811,2827,18:20:00,G
8211,2811,2827,18:26:00,G
8213,2811,2827,18:32:00,G
8215,2811,2827,18:38:00,G
8217,2811,2827,18:44:00,G
8219,2811,2827,18:50:00,G
8221,2811,2827,18:56:00,G
8223,2811,2827,19:02:00,G
8225,2811,2827,19:08:00,G
8227,2811,2827,19:14:00,G
8229,2811,2827,19:20:00,G
8231,2811,2827,19:26:00,G
8233,2811,2827,19:32:00,G
8235,2811,2827,19:38:30,G
8237,2811,2827,19:45:00,G
8239,2811,2827,19:51:30,G
8241,2811,2827,19:58:00,G
8243,2811,2827,20:05:00,G
8245,2811,2827,20:12:00,G
8247,2811,2827,20:19:00,G
8249,2811,2827,20:26:00,G
8251,2811,2827,20:33:00,G
8253,2811,2827,20:40:00,G
8255,2811,2827,20:47:00,G
8257,2811,2827,20:54:00,G
8259,2811,2827,21:02:00,G
8261,2811,2827,21:10:00,G
8263,2811,2827,21:18:00,G
8265,2811,2827,21:26:00,G
8267,2811,2827,21:34:00,G
8269,2811,2827,21:42:00,G
8271,2811,2827,21:50:00,G
8273,2811,2827,21:58:00,G
8275,2811,2827,22:07:00,G
8277,2811,2827,22:16:00,G
8279,2811,2827,22:25:00,G
8281,2811,2827,22:34:00,G
8283,2811,2827,22:43:00,G
8285,2811,2827,22:52:00,G
8287,2811,2827,23:02:00,G
8289,2811,2827,23:12:00,G
8291,2811,2827,23:22:00,G
8293,2811,2827,23:32:00,G
8295,2811,2827,23:43:00,G
8297,2811,2827,23:56:00,G
8299,2811,2827,24:10:00,G
8301,2811,2827,24:26:00,G
8303,2811,2827,24:43:00,G
8305,2811,2818,25:00:00,G
