TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2003,0228,0211,05:41:30,G
2005,0234,0211,05:54:30,G
2007,0234,0211,06:00:30,G
2009,0239,0211,06:06:30,G
2011,0234,0211,06:12:30,G
2013,0202,0211,06:18:00,G
2015,0234,0211,06:23:30,G
2017,0234,0211,06:28:30,G
2019,0211,0211,06:34:00,G
2021,0234,0211,06:38:30,G
2023,0211,0211,06:43:00,G
2025,0234,0211,06:47:30,G
2027,0211,0211,06:53:00,G
2029,0234,0211,06:57:30,G
2031,0211,0211,07:02:30,G
2033,0234,0211,07:07:30,G
2035,0211,0211,07:12:30,G
2037,0234,0211,07:17:30,G
2039,0211,0211,07:21:30,G
2041,0211,0211,07:27:30,G
2043,0211,0211,07:31:30,G
2045,0234,0211,07:34:30,G
2047,0211,0211,07:37:30,G
2049,0211,0211,07:40:30,G
2051,0211,0211,07:43:00,G
2053,0234,0211,07:46:00,G
2055,0211,0211,07:49:00,G
2057,0211,0211,07:52:00,G
2059,0211,0211,07:55:00,G
2061,0234,0211,07:58:00,G
2063,0211,0211,08:00:30,G
2065,0234,0211,08:03:00,G
2067,0211,0211,08:05:30,G
2069,0234,0211,08:08:00,G
2071,0211,0211,08:10:30,G
2073,0234,0211,08:13:00,G
2075,0211,0211,08:15:30,G
2077,0234,0211,08:18:00,G
2079,0211,0211,08:20:30,G
2081,0234,0211,08:23:00,G
2083,0211,0211,08:25:30,G
2085,0234,0211,08:28:00,G
2087,0211,0211,08:30:30,G
2089,0234,0211,08:33:00,G
2091,0211,0211,08:35:30,G
2093,0234,0211,08:38:00,G
2095,0211,0211,08:40:30,G
2099,0211,0211,08:45:30,G
2101,0211,0211,08:48:00,G
2103,0211,0211,08:50:30,G
2105,0211,0211,08:54:30,G
2107,0211,0211,08:57:00,G
2109,0211,0211,09:00:30,G
2111,0211,0211,09:04:30,G
2113,0211,0211,09:07:30,G
2115,0211,0211,09:10:30,G
2117,0211,0211,09:13:00,G
2119,0211,0211,09:15:30,G
2121,0211,0211,09:18:30,G
2123,0211,0211,09:21:30,G
2125,0211,0211,09:24:30,G
2129,0211,0211,09:30:00,G
2131,0211,0211,09:33:00,G
2133,0211,0211,09:35:30,G
2135,0211,0211,09:38:00,G
2137,0211,0211,09:40:30,G
2141,0211,0211,09:45:30,G
2143,0211,0211,09:47:30,G
2145,0211,0211,09:49:30,G
2147,0211,0211,09:52:00,G
2149,0211,0211,09:54:30,G
2151,0211,0211,09:57:00,G
2153,0211,0211,09:59:30,G
2155,0211,0211,10:02:00,G
2157,0211,0211,10:04:30,G
2159,0211,0211,10:09:30,G
2163,0211,0211,10:13:30,G
2165,0211,0211,10:17:00,G
2167,0211,0211,10:19:30,G
2171,0211,0211,10:25:00,G
2173,0211,0211,10:27:30,G
2177,0211,0211,10:34:00,G
2179,0211,0211,10:38:00,G
2181,0211,0211,10:43:00,G
2185,0211,0211,10:48:30,G
2187,0211,0211,10:54:30,G
2189,0211,0211,11:00:00,G
2193,0211,0211,11:05:30,G
2195,0211,0211,11:10:30,G
2197,0211,0211,11:15:00,G
2199,0211,0211,11:20:00,G
2203,0211,0211,11:25:00,G
2205,0211,0211,11:30:00,G
2209,0211,0211,11:35:00,G
2211,0211,0211,11:40:00,G
2215,0211,0211,11:44:30,G
2217,0211,0211,11:50:00,G
2219,0211,0211,11:55:30,G
2221,0211,0211,12:02:30,G
2223,0211,0211,12:08:00,G
2225,0211,0211,12:13:00,G
2227,0211,0211,12:19:00,G
2229,0211,0211,12:25:00,G
2231,0211,0211,12:30:00,G
2233,0211,0211,12:36:00,G
2235,0211,0211,12:41:00,G
2237,0211,0211,12:46:00,G
2239,0211,0211,12:51:00,G
2241,0211,0211,12:56:00,G
2243,0211,0211,13:01:00,G
2245,0211,0211,13:06:00,G
2247,0211,0211,13:11:00,G
2249,0211,0211,13:16:00,G
2251,0211,0211,13:21:00,G
2253,0211,0211,13:26:00,G
2255,0211,0211,13:32:00,G
2257,0211,0211,13:38:00,G
2259,0211,0211,13:43:00,G
2261,0211,0211,13:49:00,G
2263,0211,0211,13:55:00,G
2265,0211,0211,14:01:00,G
2267,0211,0211,14:06:00,G
2269,0211,0211,14:11:00,G
2271,0211,0211,14:16:00,G
2273,0211,0211,14:21:00,G
2275,0211,0211,14:26:00,G
2277,0211,0211,14:31:00,G
2279,0211,0211,14:36:00,G
