TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5006,2541,2511,05:38:20,G
5008,2545,2511,05:48:30,G
5010,2549,2511,05:57:40,G
5012,2554,2511,06:04:50,G
5502,2561,2511,06:11:50,G
5014,2554,2511,06:18:50,G
5504,2561,2511,06:25:50,G
5016,2554,2511,06:32:50,G
5506,2561,2511,06:39:50,G
5018,2554,2511,06:45:50,G
5508,2561,2511,06:51:50,G
5020,2554,2511,06:57:50,G
5510,2561,2511,07:03:50,G
5022,2554,2511,07:09:50,G
5512,2561,2511,07:15:50,G
5024,2554,2511,07:21:50,G
5514,2561,2511,07:27:50,G
5026,2554,2511,07:33:50,G
5516,2561,2511,07:39:50,G
5028,2554,2511,07:45:50,G
5518,2561,2511,07:51:50,G
5030,2554,2511,07:57:50,G
5520,2561,2511,08:03:50,G
5032,2554,2511,08:09:50,G
5522,2561,2511,08:15:50,G
5034,2554,2511,08:21:50,G
5524,2561,2511,08:27:50,G
5036,2554,2511,08:33:50,G
5526,2561,2511,08:39:50,G
5038,2554,2511,08:45:50,G
5528,2561,2511,08:51:50,G
5040,2554,2511,08:57:50,G
5530,2561,2511,09:03:50,G
5042,2554,2511,09:09:50,G
5532,2561,2511,09:15:50,G
5044,2554,2511,09:21:50,G
5534,2561,2511,09:27:50,G
5046,2554,2511,09:33:50,G
5536,2561,2511,09:39:50,G
5048,2554,2511,09:45:50,G
5538,2561,2511,09:51:50,G
5050,2554,2511,09:57:50,G
5540,2561,2511,10:03:50,G
5052,2554,2511,10:09:50,G
5542,2561,2511,10:15:50,G
5054,2554,2511,10:21:50,G
5544,2561,2511,10:27:50,G
5056,2554,2511,10:33:50,G
5546,2561,2511,10:39:50,G
5058,2554,2511,10:45:50,G
5548,2561,2511,10:51:50,G
5060,2554,2511,10:57:50,G
5550,2561,2511,11:03:50,G
5062,2554,2511,11:09:50,G
5552,2561,2511,11:15:50,G
5064,2554,2511,11:21:50,G
5554,2561,2511,11:27:50,G
5066,2554,2511,11:33:50,G
5556,2561,2511,11:39:50,G
5068,2554,2511,11:45:50,G
5558,2561,2511,11:51:50,G
5070,2554,2511,11:57:50,G
5560,2561,2511,12:03:50,G
5072,2554,2511,12:09:50,G
5562,2561,2511,12:15:50,G
5074,2554,2511,12:21:50,G
5564,2561,2511,12:27:50,G
5076,2554,2511,12:33:50,G
5566,2561,2511,12:39:50,G
5078,2554,2511,12:45:50,G
5568,2561,2511,12:51:50,G
5080,2554,2511,12:57:50,G
5570,2561,2511,13:03:50,G
5082,2554,2511,13:09:50,G
5572,2561,2511,13:15:50,G
5084,2554,2511,13:21:50,G
5574,2561,2511,13:27:50,G
5086,2554,2511,13:33:50,G
5576,2561,2511,13:39:50,G
5088,2554,2511,13:45:50,G
5578,2561,2511,13:51:50,G
5090,2554,2511,13:57:50,G
5580,2561,2511,14:03:50,G
5092,2554,2511,14:09:50,G
5582,2561,2511,14:15:50,G
5094,2554,2511,14:21:50,G
5584,2561,2511,14:27:50,G
5096,2554,2511,14:33:50,G
5586,2561,2511,14:39:50,G
5098,2554,2511,14:45:50,G
5588,2561,2511,14:51:50,G
5100,2554,2511,14:57:50,G
5590,2561,2511,15:03:50,G
5102,2554,2511,15:09:50,G
5592,2561,2511,15:15:50,G
5104,2554,2511,15:21:50,G
5594,2561,2511,15:27:50,G
5106,2554,2511,15:33:50,G
5596,2561,2511,15:39:50,G
5108,2554,2511,15:45:50,G
5598,2561,2511,15:51:50,G
5110,2554,2511,15:57:50,G
5600,2561,2511,16:03:50,G
5112,2554,2511,16:09:50,G
5602,2561,2511,16:15:50,G
5114,2554,2511,16:21:50,G
5604,2561,2511,16:27:50,G
