TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K29,1916,1812,05:29:00,G
K37,1916,1812,05:59:30,G
K43,1916,1812,06:19:00,G
K49,1915,1812,06:37:30,G
K53,1916,1812,06:52:30,G
K1601,1915,1812,07:02:00,D
K57,1915,1812,07:13:30,G
K59,1916,1812,07:20:00,G
K61,1915,1701,07:25:30,G
K63,1915,1812,07:32:30,G
K1603,1916,1812,07:40:30,D
K801,1915,1701,07:47:30,G
K67,1915,1812,07:58:30,G
K803,1915,1701,08:03:30,G
K1605,1916,1812,08:11:30,D
K71,1915,1812,08:16:30,G
K73,1915,1812,08:26:30,G
K809,1915,1701,08:32:30,G
K77,1916,1812,08:43:00,G
K81,1915,1701,08:58:00,G
K85,1916,1812,09:18:00,G
K87,1915,1812,09:28:30,G
K91,1916,1812,09:48:00,G
K817,1915,1701,10:05:30,G
K99,1916,1812,10:29:00,G
K103,1916,1812,10:49:00,G
K109,1916,1812,11:19:00,G
K1607,1915,1812,11:38:00,D
K115,1916,1812,11:48:00,G
K819,1916,1701,12:17:00,G
K1609,1915,1812,12:38:00,D
K127,1916,1812,12:48:00,G
K133,1916,1812,13:19:00,G
K141,1916,1812,13:53:00,G
K1611,1915,1701,13:57:00,D
K147,1916,1812,14:19:00,G
K153,1916,1812,14:48:00,G
K161,1916,1812,15:13:00,G
K1613,1915,1812,15:17:00,D
K169,1916,1812,15:48:00,G
K175,1916,1812,16:18:00,G
K1615,1915,1812,16:43:00,D
K185,1916,1812,16:51:30,G
K191,1916,1812,17:16:00,G
K195,1916,1812,17:33:30,G
K201,1916,1812,17:56:00,G
K207,1916,1812,18:18:30,G
K211,1915,1812,18:33:30,G
K215,1916,1812,18:49:00,G
K219,1915,1812,19:03:30,G
K223,1916,1812,19:21:00,G
K229,1916,1812,19:44:00,G
K231,1915,1812,19:50:30,G
K235,1916,1812,20:04:30,G
K237,1915,1812,20:14:30,G
K241,1916,1812,20:34:00,G
K245,1915,1812,20:53:30,G
K247,1916,1812,21:03:00,G
K971,1916,1019,21:29:00,G
K973,1915,1019,21:41:30,G
K257,1916,1812,21:57:30,G
K261,1916,1812,22:18:00,G
K843,1916,1701,22:52:00,G
K977,1915,1019,23:03:30,G
K985,1916,1019,23:22:00,G
K989,1916,1019,23:53:00,G
