TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9001,4107,4101,05:39:00,G
C9003,4113,4101,05:51:55,G
C9005,4120,4101,06:06:10,G
C9007,4125,4101,06:17:55,G
C9009,4131,4101,06:31:10,G
C9011,4138,4101,06:48:10,G
C9013,4138,4101,07:03:40,G
C9015,4138,4101,07:16:40,G
C9017,4138,4101,07:29:40,G
C9019,4138,4101,07:42:40,G
C9021,4138,4101,07:52:30,G
C9023,4138,4101,08:04:30,G
C9025,4138,4101,08:16:30,G
C9027,4138,4101,08:27:50,G
C9029,4138,4101,08:38:50,G
C9031,4138,4101,08:49:35,G
C9033,4138,4101,09:00:35,G
C9035,4138,4101,09:11:35,G
C9037,4138,4101,09:22:35,G
C9039,4138,4101,09:33:45,G
C9041,4138,4101,09:41:50,G
C9043,4138,4101,09:52:15,G
C9045,4138,4101,10:03:50,G
C9047,4138,4101,10:14:50,G
C9049,4138,4101,10:25:50,G
C9051,4138,4101,10:35:50,G
C9053,4138,4101,10:46:20,G
C9055,4138,4101,10:57:00,G
C9057,4138,4101,11:07:30,G
C9059,4138,4101,11:15:50,G
C9061,4138,4101,11:25:50,G
C9063,4138,4101,11:35:50,G
C9065,4138,4101,11:45:50,G
C9067,4138,4101,11:55:50,G
C9069,4138,4101,12:05:20,G
C9071,4138,4101,12:16:30,G
C9073,4138,4101,12:27:45,G
C9075,4138,4101,12:38:45,G
C9077,4138,4101,12:49:45,G
C9079,4138,4101,13:00:45,G
C9081,4138,4101,13:11:45,G
C9083,4138,4101,13:22:45,G
C9085,4138,4101,13:33:45,G
C9087,4138,4101,13:44:55,G
C9089,4138,4101,13:57:05,G
C9091,4138,4101,14:08:45,G
C9093,4138,4101,14:19:45,G
C9095,4138,4101,14:30:45,G
C9097,4138,4101,14:41:45,G
C9099,4138,4101,14:52:45,G
C9101,4138,4101,15:03:45,G
C9103,4138,4101,15:14:45,G
C9105,4138,4101,15:25:45,G
C9107,4138,4101,15:36:45,G
C9109,4138,4101,15:47:45,G
C9111,4138,4101,15:58:45,G
C9113,4138,4101,16:10:45,G
C9115,4138,4101,16:22:45,G
C9117,4138,4101,16:33:45,G
C9119,4138,4101,16:44:25,G
C9121,4138,4101,16:55:25,G
C9123,4138,4101,17:05:30,G
C9125,4138,4101,17:17:25,G
C9127,4138,4101,17:27:30,G
C9129,4138,4101,17:38:30,G
C9131,4138,4101,17:50:55,G
C9133,4138,4101,18:00:30,G
C9135,4138,4101,18:11:30,G
C9137,4138,4101,18:22:30,G
C9139,4138,4101,18:33:30,G
C9141,4138,4101,18:45:30,G
C9143,4138,4101,18:55:30,G
C9145,4138,4101,19:04:10,G
C9147,4138,4101,19:12:50,G
C9149,4138,4101,19:21:30,G
C9151,4138,4101,19:30:30,G
C9153,4138,4101,19:40:00,G
C9155,4138,4101,19:47:30,G
C9157,4138,4101,19:56:10,G
C9159,4138,4101,20:04:50,G
C9161,4138,4101,20:13:30,G
C9163,4138,4101,20:22:10,G
C9165,4138,4101,20:30:50,G
C9167,4138,4101,20:40:20,G
C9169,4138,4101,20:49:50,G
C9171,4138,4101,20:57:30,G
C9173,4138,4101,21:06:30,G
C9175,4138,4101,21:15:30,G
C9177,4138,4101,21:24:30,G
C9179,4138,4101,21:33:30,G
C9181,4138,4101,21:43:30,G
C9183,4138,4101,21:53:30,G
C9185,4138,4101,22:03:30,G
C9187,4138,4101,22:13:30,G
C9189,4138,4101,22:23:30,G
C9191,4138,4101,22:34:10,G
C9193,4138,4101,22:44:50,G
C9195,4138,4101,22:53:30,G
C9197,4138,4101,23:03:30,G
C9199,4138,4101,23:13:30,G
C9201,4138,4101,23:23:30,G
C9203,4138,4101,23:33:30,G
C9205,4138,4101,23:44:25,G
C9207,4138,4101,23:53:30,G
C9209,4138,4101,24:04:30,G
C9211,4138,4101,24:09:50,G
C9213,4138,4101,24:16:20,G
C9215,4138,4101,24:27:50,G
C9217,4138,4101,24:38:50,G
C9219,4138,4101,24:49:50,G
C9221,4138,4101,25:00:50,G
