TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K7,1019,1812,05:20:30,G
S405,0159,1749,05:33:00,G
K11,1022,1812,05:41:00,G
K13,1906,1812,05:53:00,G
S407,0159,1749,05:57:00,G
K15,1909,1812,06:04:00,G
K409,1019,1749,06:08:30,G
K19,1909,1812,06:17:00,G
S21,0159,1812,06:23:00,G
S411,1019,1749,06:27:30,G
K23,1909,1812,06:34:00,G
K617,1019,1728,06:38:30,G
K25,1916,1812,06:44:00,G
S413,0159,1749,06:49:00,G
K27,1915,1812,06:54:30,G
K619,1019,1408,06:59:30,G
K415,1019,1749,07:07:30,G
K31,1916,1812,07:13:00,G
K623,0158,1728,07:18:00,G
S33,1906,1812,07:22:00,G
K417,1019,1749,07:25:30,G
K35,1915,1812,07:29:30,G
S419,1019,1749,07:33:30,G
S37,1909,1812,07:38:00,G
K625,0158,1408,07:42:00,G
K39,1906,1812,07:45:30,G
K421,1019,1749,07:48:30,G
K41,1916,1812,07:52:30,G
K627,1019,1408,07:56:30,G
K43,1915,1812,08:02:30,G
S423,1019,1749,08:07:30,G
K45,1915,1812,08:11:30,G
K629,0158,1728,08:15:00,G
K47,1916,1812,08:19:30,G
K425,1019,1749,08:23:30,G
K49,1915,1812,08:27:30,G
K427,0158,1716,08:32:00,G
K51,1916,1812,08:37:00,G
K631,0158,1408,08:42:00,G
K53,1915,1812,08:46:30,G
K429,1019,1716,08:52:30,G
K55,1915,1812,08:57:30,G
K633,0158,1728,09:02:00,G
K57,1916,1812,09:06:30,G
S431,1019,1749,09:11:30,G
K59,1909,1812,09:16:00,G
K807,1915,1701,09:20:30,G
K635,0158,1408,09:25:00,G
K61,1915,1812,09:29:30,G
S433,1019,1749,09:34:30,G
K809,1909,1701,09:38:00,G
S63,1019,1812,09:41:30,G
K637,0158,1728,09:45:00,G
K65,1916,1812,09:49:00,G
K435,1019,1749,09:53:30,G
K67,1909,1812,09:58:00,G
K639,0158,1408,10:03:00,G
K69,1915,1812,10:07:30,G
K437,1019,1749,10:11:30,G
K811,1909,1701,10:15:00,G
K71,1906,1812,10:19:00,G
K641,0158,1728,10:23:00,G
S73,1019,1812,10:27:30,G
K439,0158,1749,10:32:30,G
K75,1915,1812,10:36:30,G
K643,1019,1408,10:41:30,G
K77,1909,1812,10:47:00,G
