TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8001,2818,2827,05:38:30,G
8003,2811,2827,05:55:00,G
8005,2811,2827,06:04:50,G
8007,2811,2827,06:14:50,G
8009,2811,2827,06:24:50,G
8011,2811,2827,06:34:50,G
8013,2811,2827,06:44:50,G
8015,2811,2827,06:53:50,G
8017,2811,2827,07:02:50,G
8019,2811,2827,07:11:50,G
8021,2811,2827,07:19:50,G
8023,2811,2827,07:26:50,G
8025,2811,2827,07:33:10,G
8027,2811,2827,07:39:10,G
8029,2811,2827,07:45:10,G
8031,2811,2827,07:51:10,G
8033,2811,2827,07:57:10,G
8035,2811,2827,08:03:10,G
8037,2811,2827,08:09:10,G
8039,2811,2827,08:14:10,G
8041,2811,2827,08:18:40,G
8043,2811,2827,08:23:10,G
8045,2811,2827,08:27:40,G
8047,2811,2827,08:32:10,G
8049,2811,2827,08:36:40,G
8051,2811,2827,08:41:10,G
8053,2811,2827,08:45:40,G
8055,2811,2827,08:50:10,G
8057,2811,2827,08:54:40,G
8059,2811,2827,08:59:10,G
8061,2811,2827,09:04:10,G
8063,2811,2827,09:08:50,G
8065,2811,2827,09:13:50,G
8067,2811,2827,09:19:50,G
8069,2811,2827,09:25:50,G
8071,2811,2827,09:31:50,G
8073,2811,2827,09:37:50,G
8075,2811,2827,09:44:50,G
8077,2811,2827,09:51:50,G
8079,2811,2827,09:58:50,G
8081,2811,2827,10:05:50,G
8083,2811,2827,10:13:50,G
8085,2811,2827,10:21:50,G
8087,2811,2827,10:29:50,G
8089,2811,2827,10:37:50,G
8091,2811,2827,10:45:50,G
8093,2811,2827,10:53:50,G
8095,2811,2827,11:01:50,G
8097,2811,2827,11:09:50,G
8099,2811,2827,11:17:50,G
8101,2811,2827,11:25:50,G
8103,2811,2827,11:33:50,G
8105,2811,2827,11:41:50,G
8107,2811,2827,11:49:50,G
8109,2811,2827,11:57:50,G
8111,2811,2827,12:05:50,G
8113,2811,2827,12:13:50,G
8115,2811,2827,12:21:50,G
8117,2811,2827,12:29:50,G
8119,2811,2827,12:37:50,G
8121,2811,2827,12:45:50,G
8123,2811,2827,12:53:50,G
8125,2811,2827,13:01:50,G
8127,2811,2827,13:09:50,G
8129,2811,2827,13:17:50,G
8131,2811,2827,13:25:50,G
8133,2811,2827,13:33:50,G
8135,2811,2827,13:41:50,G
8137,2811,2827,13:49:50,G
8139,2811,2827,13:57:50,G
8141,2811,2827,14:05:50,G
8143,2811,2827,14:13:50,G
8145,2811,2827,14:21:50,G
8147,2811,2827,14:29:50,G
8149,2811,2827,14:37:50,G
8151,2811,2827,14:45:50,G
8153,2811,2827,14:53:50,G
8155,2811,2827,15:01:50,G
8157,2811,2827,15:09:50,G
8159,2811,2827,15:17:50,G
8161,2811,2827,15:25:50,G
8163,2811,2827,15:33:50,G
8165,2811,2827,15:41:50,G
8167,2811,2827,15:49:50,G
8169,2811,2827,15:57:50,G
8171,2811,2827,16:05:50,G
8173,2811,2827,16:13:50,G
8175,2811,2827,16:21:50,G
8177,2811,2827,16:29:50,G
8179,2811,2827,16:37:50,G
8181,2811,2827,16:45:50,G
8183,2811,2827,16:53:50,G
8185,2811,2827,17:01:50,G
8187,2811,2827,17:09:50,G
8189,2811,2827,17:17:50,G
8191,2811,2827,17:25:50,G
8193,2811,2827,17:33:50,G
8195,2811,2827,17:41:50,G
8197,2811,2827,17:49:50,G
8199,2811,2827,17:57:50,G
8201,2811,2827,18:05:50,G
8203,2811,2827,18:13:50,G
8205,2811,2827,18:20:50,G
8207,2811,2827,18:26:50,G
8209,2811,2827,18:32:50,G
8211,2811,2827,18:38:50,G
8213,2811,2827,18:44:50,G
8215,2811,2827,18:50:50,G
8217,2811,2827,18:56:50,G
8219,2811,2827,19:02:50,G
8221,2811,2827,19:08:50,G
8223,2811,2827,19:14:50,G
8225,2811,2827,19:20:50,G
8227,2811,2827,19:26:50,G
8229,2811,2827,19:32:50,G
8231,2811,2827,19:38:50,G
8233,2811,2827,19:44:50,G
8235,2811,2827,19:51:20,G
8237,2811,2827,19:57:50,G
8239,2811,2827,20:04:20,G
8241,2811,2827,20:10:50,G
8243,2811,2827,20:17:50,G
8245,2811,2827,20:24:50,G
8247,2811,2827,20:31:50,G
8249,2811,2827,20:38:50,G
8251,2811,2827,20:45:50,G
8253,2811,2827,20:52:50,G
8255,2811,2827,20:59:50,G
8257,2811,2827,21:06:50,G
8259,2811,2827,21:14:50,G
8261,2811,2827,21:22:50,G
8263,2811,2827,21:30:50,G
8265,2811,2827,21:38:50,G
8267,2811,2827,21:46:50,G
8269,2811,2827,21:54:50,G
8271,2811,2827,22:02:50,G
8273,2811,2827,22:10:50,G
8275,2811,2827,22:19:50,G
8277,2811,2827,22:28:50,G
8279,2811,2827,22:37:50,G
8281,2811,2827,22:46:50,G
8283,2811,2827,22:55:50,G
8285,2811,2827,23:04:50,G
8287,2811,2827,23:14:50,G
8289,2811,2827,23:24:50,G
8291,2811,2827,23:34:50,G
8293,2811,2827,23:44:50,G
8295,2811,2827,23:55:50,G
8297,2811,2827,24:08:50,G
8299,2811,2827,24:22:50,G
8301,2811,2827,24:38:50,G
8303,2811,2827,24:55:50,G
