TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA99,4319,4307,17:50:41,G
GA98,4319,4307,17:43:31,G
GA97,4319,4307,17:36:01,G
GA96,4319,4307,17:28:00,G
GA95,4319,4307,17:21:35,G
GA94,4319,4307,17:13:21,G
GA93,4319,4307,17:05:13,G
GA92,4319,4307,16:57:21,G
GA91,4319,4307,16:49:13,G
GA90,4319,4307,16:41:13,G
GA89,4319,4307,16:33:11,G
GA88,4319,4307,16:25:13,G
GA87,4319,4307,16:17:11,G
GA86,4319,4307,16:09:13,G
GA85,4319,4307,16:01:21,G
GA84,4319,4307,15:53:11,G
GA83,4319,4307,15:45:26,G
GA82,4319,4307,15:37:13,G
GA81,4319,4307,15:29:25,G
GA80,4319,4307,15:21:11,G
GA79,4319,4307,15:13:13,G
GA78,4319,4307,15:05:11,G
GA77,4319,4307,14:57:13,G
GA76,4319,4307,14:49:11,G
GA75,4319,4307,14:41:11,G
GA74,4319,4307,14:33:11,G
GA73,4319,4307,14:25:11,G
GA72,4319,4307,14:17:25,G
GA71,4319,4307,14:09:11,G
GA70,4319,4307,14:01:25,G
GA69,4319,4307,13:53:11,G
GA68,4319,4307,13:45:13,G
GA67,4319,4307,13:37:11,G
GA66,4319,4307,13:29:21,G
GA65,4319,4307,13:21:11,G
GA64,4319,4307,13:13:11,G
GA63,4319,4307,13:05:21,G
GA62,4319,4307,12:57:21,G
GA61,4319,4307,12:49:25,G
GA60,4319,4307,12:41:13,G
GA59,4319,4307,12:33:13,G
GA58,4319,4307,12:25:21,G
GA57,4319,4307,12:17:13,G
GA56,4319,4307,12:09:11,G
GA55,4319,4307,12:01:13,G
GA54,4319,4307,11:53:11,G
GA53,4319,4307,11:45:11,G
GA52,4319,4307,11:37:18,G
GA51,4319,4307,11:29:31,G
GA50,4319,4307,11:21:13,G
GA49,4319,4307,11:13:13,G
GA48,4319,4307,11:05:21,G
GA47,4319,4307,10:57:11,G
GA46,4319,4307,10:49:18,G
GA45,4319,4307,10:41:11,G
GA31,4319,4307,09:08:01,G
GA30,4319,4307,09:02:35,G
GA29,4319,4307,08:57:31,G
GA28,4319,4307,08:52:31,G
GA27,4319,4307,08:47:41,G
GA26,4319,4307,08:42:19,G
GA25,4319,4307,08:37:31,G
GA24,4319,4307,08:32:11,G
GA23,4319,4307,08:27:41,G
GA22,4319,4307,08:22:11,G
GA21,4319,4307,08:17:41,G
GA20,4319,4307,08:12:11,G
GA19,4319,4307,08:07:41,G
GA18,4319,4307,08:02:22,G
GA17,4319,4307,07:57:21,G
