TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3366,0342,0316,24:03:30,G
3008,0323,1958,05:42:30,G
3010,0334,1958,06:01:00,G
3012,0339,1958,06:10:30,G
3014K,0342,1958,06:19:00,G
3016,0339,0310,06:25:00,G
3018K,0342,1958,06:32:00,G
3020,0339,0310,06:38:00,G
3022,0342,1958,06:44:30,G
3024,0339,0310,06:50:30,G
3026,0342,1958,06:56:00,G
3028,0339,0310,07:02:30,G
3030,0342,1958,07:09:00,G
3032,0339,0310,07:14:30,G
3036,0342,1958,07:21:00,G
3038,0342,1958,07:27:00,G
3040,0342,0310,07:33:00,G
3042,0342,1958,07:39:00,G
3044,0342,0310,07:45:00,G
3046K,0342,1958,07:51:00,G
3048,0342,0310,07:57:00,G
3050K,0342,1958,08:03:00,G
3052,0342,0310,08:09:00,G
3054,0342,1958,08:14:00,G
3056K,0342,1958,08:19:00,G
3058,0342,1958,08:25:00,G
3060,0342,0310,08:31:00,G
3064,0342,1958,08:37:00,G
3066K,0342,0310,08:43:00,G
3068,0342,1958,08:49:00,G
3070K,0342,0310,08:55:00,G
3072,0342,1958,09:01:00,G
3074,0342,0310,09:09:00,G
3076,0342,1958,09:15:00,G
3078,0342,0310,09:21:00,G
3080,0342,1958,09:27:00,G
3082,0342,0310,09:33:00,G
3084,0342,1958,09:39:00,G
3086,0342,0310,09:45:00,G
3090,0339,1958,09:51:00,G
3092K,0342,0310,09:57:00,G
3094,0342,1958,10:03:00,G
3096K,0342,1958,10:09:00,G
3098,0342,1958,10:15:00,G
3100,0342,0310,10:21:00,G
3102,0342,1958,10:27:00,G
3104,0342,1958,10:33:00,G
3106,0342,0310,10:39:00,G
3108,0342,1958,10:45:00,G
3110K,0342,1958,10:51:00,G
3112,0342,0310,10:57:00,G
3114,0342,1958,11:03:00,G
3116,0342,0310,11:09:00,G
3118K,0342,1958,11:15:00,G
3120K,0342,0310,11:21:00,G
3122K,0342,1958,11:27:00,G
3124K,0342,1958,11:33:00,G
3126,0342,1958,11:39:00,G
3128,0342,0310,11:45:00,G
3130K,0342,1958,11:51:00,G
3132,0342,0310,11:57:00,G
3134,0342,1958,12:03:00,G
3136K,0342,0310,12:09:00,G
