TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1184,1811,1701,22:00:00,D
K262,1812,1701,24:05:30,G
K258,1812,1701,23:47:30,G
K230,1812,1701,21:46:30,G
K1064,1811,1701,09:52:00,D
K1198,1811,1701,23:20:00,D
K1068,1811,1701,10:12:00,D
K96,1812,1701,12:05:30,G
K1072,1811,1701,10:31:00,D
K1076,1811,1701,10:56:00,D
K1098,1811,1701,14:50:00,D
K218,1812,1701,21:05:30,G
K1154,1811,1701,20:03:00,D
K1160,1811,1701,20:21:00,D
K730,1408,1701,24:29:30,G
K726,1408,1701,24:10:30,G
K722,1408,1701,23:45:30,G
K720,1728,1701,23:28:00,G
K72,1812,1701,10:20:30,G
K1166,1811,1701,20:43:00,D
K1176,1811,1701,21:25:00,D
K1180,1811,1701,21:42:00,D
K1194,1811,1701,22:56:00,D
K536,1749,1701,12:19:30,G
K528,1749,1701,22:50:00,G
K522,1749,1701,22:20:00,G
K434,1749,1701,09:10:30,G
K58,1812,1701,09:32:30,G
K266,1812,1701,24:29:30,G
K264,1812,1701,24:16:30,G
K802,1701,1906,00:00:00,G
K806,1701,1916,00:00:00,G
K810,1701,1906,00:00:00,G
K2,1806,1915,05:27:00,G
K818,1701,1916,00:00:00,G
K1002,1804,1003,05:42:30,D
K4,1812,1915,05:46:30,G
K400,1716,1019,05:51:30,G
K1602,1812,1915,05:56:30,D
K1004,1811,1003,06:00:00,D
K826,1701,0158,00:00:00,G
K402,1716,1019,06:05:30,G
K1006,1811,1003,06:10:00,D
K6,1812,1915,06:12:30,G
K404,1716,1019,06:18:30,G
K1008,1811,1003,06:19:00,D
K8,1812,1909,06:23:30,G
K1406,1701,1003,00:00:00,D
S406,1749,1019,06:28:30,G
K10,1812,1916,06:32:30,G
K1010,1811,1003,06:33:00,D
K7004,1750,1006,06:36:30,G
K600,1728,1019,06:39:30,G
K1604,1812,1915,06:43:30,D
K1012,1811,1003,06:44:00,D
K408,1749,1019,06:47:00,G
K1408,1701,1003,00:00:00,D
K12,1812,1915,06:50:30,G
K602,1728,0158,06:54:30,G
K1014,1811,1003,06:56:00,D
K14,1812,1909,06:57:30,G
K410,1749,1019,07:01:00,G
K1016,1811,1003,07:04:00,D
K16,1812,1916,07:05:30,G
K604,1728,1019,07:08:30,G
K18,1812,1909,07:11:30,G
K1018,1811,1003,07:12:00,D
K412,1716,1019,07:15:00,G
K1252,1806,1003,07:18:00,D
K20,1812,1915,07:19:30,G
K606,1408,0158,07:23:00,G
K1020,1811,1003,07:23:00,D
K22,1812,1909,07:26:30,G
K414,1716,1019,07:29:30,G
K1302,1811,1003,07:30:00,D
K24,1812,1916,07:33:00,G
K416,1716,1019,07:36:00,G
K1024,1811,1003,07:38:00,D
S26,1812,1906,07:39:00,G
