TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7005,2745,2761,05:35:50,G
7009,2737,2761,05:52:10,G
7013,2731,2761,06:05:20,G
7017,2729,2761,06:17:20,G
7021,2719,2761,06:29:30,G
7025,2712,2761,06:42:00,G
7029,2711,2761,06:52:00,G
7033,2712,2761,07:00:00,G
7035,2712,2761,07:07:00,G
7039,2711,2761,07:14:00,G
7041,2712,2761,07:20:00,G
7045,2712,2761,07:26:00,G
7047,2711,2761,07:32:00,G
7049,2712,2761,07:38:00,G
7051,2711,2761,07:44:00,G
7053,2712,2761,07:50:00,G
7055,2711,2761,07:56:00,G
7057,2712,2761,08:02:00,G
7059,2711,2761,08:08:00,G
7061,2712,2752,08:12:00,G
7063,2712,2761,08:16:00,G
7065,2711,2761,08:20:00,G
7067,2712,2752,08:24:00,G
7069,2712,2761,08:28:00,G
7071,2712,2761,08:32:00,G
7073,2711,2752,08:35:50,G
7075,2712,2761,08:39:30,G
7077,2712,2761,08:43:20,G
7079,2712,2752,08:47:10,G
7081,2712,2761,08:49:40,G
7083,2711,2752,08:52:10,G
7085,2712,2761,08:54:40,G
7087,2712,2752,08:57:10,G
7089,2712,2761,08:59:40,G
7091,2712,2752,09:02:10,G
7093,2712,2752,09:04:40,G
7095,2711,2761,09:07:10,G
7097,2712,2752,09:09:40,G
7099,2712,2752,09:12:10,G
7101,2712,2761,09:14:40,G
7103,2711,2752,09:17:10,G
7105,2712,2752,09:20:10,G
7107,2712,2761,09:23:10,G
7109,2712,2752,09:26:10,G
7111,2711,2752,09:29:10,G
7113,2712,2761,09:32:10,G
7115,2712,2752,09:35:10,G
7117,2711,2752,09:38:10,G
7119,2712,2761,09:41:10,G
7121,2712,2752,09:44:10,G
7123,2711,2752,09:47:10,G
7125,2712,2761,09:50:20,G
7127,2711,2752,09:53:30,G
7129,2712,2752,09:56:50,G
7131,2711,2761,10:01:00,G
7133,2712,2752,10:05:00,G
7135,2711,2752,10:09:00,G
7137,2712,2761,10:13:00,G
7139,2711,2752,10:17:00,G
7141,2712,2752,10:21:00,G
7143,2711,2761,10:25:00,G
7145,2712,2752,10:31:00,G
7147,2711,2761,10:37:00,G
7149,2712,2752,10:43:00,G
7151,2711,2761,10:49:00,G
7153,2712,2752,10:55:00,G
7155,2711,2761,11:01:00,G
7157,2712,2752,11:07:00,G
7159,2711,2761,11:13:00,G
7161,2712,2752,11:19:00,G
7163,2711,2761,11:25:00,G
7165,2712,2752,11:31:00,G
7167,2711,2761,11:37:00,G
7169,2712,2752,11:43:00,G
7171,2711,2761,11:49:00,G
7173,2712,2752,11:55:00,G
7175,2712,2761,12:01:00,G
7177,2711,2752,12:07:00,G
7179,2712,2761,12:13:00,G
7181,2711,2752,12:19:00,G
7183,2712,2761,12:25:00,G
7185,2712,2752,12:31:00,G
7187,2711,2761,12:37:00,G
7189,2712,2752,12:43:00,G
7191,2712,2761,12:49:00,G
7193,2711,2752,12:55:00,G
7195,2712,2761,13:01:00,G
7197,2712,2752,13:07:00,G
7199,2711,2761,13:13:00,G
7201,2712,2752,13:19:00,G
7203,2712,2761,13:25:00,G
7205,2711,2752,13:31:00,G
7207,2712,2761,13:37:00,G
7209,2711,2752,13:43:00,G
7211,2712,2761,13:49:00,G
7213,2712,2752,13:55:00,G
7215,2711,2761,14:01:00,G
7217,2712,2752,14:07:00,G
7219,2711,2761,14:13:00,G
7221,2712,2752,14:19:00,G
7223,2711,2761,14:25:00,G
7225,2712,2752,14:31:00,G
7227,2712,2761,14:37:00,G
7229,2711,2752,14:43:00,G
7231,2712,2761,14:49:00,G
7233,2712,2752,14:55:00,G
7235,2711,2761,15:01:00,G
7237,2712,2752,15:07:00,G
7239,2712,2761,15:13:00,G
7241,2711,2752,15:19:00,G
7243,2712,2761,15:25:00,G
7245,2712,2752,15:31:00,G
7247,2711,2761,15:37:00,G
7249,2712,2752,15:43:00,G
7251,2712,2761,15:49:00,G
7253,2711,2752,15:55:00,G
7255,2712,2761,16:01:00,G
7257,2712,2752,16:07:00,G
7259,2711,2761,16:13:00,G
7261,2712,2752,16:19:00,G
7263,2712,2761,16:25:00,G
7265,2711,2752,16:31:00,G
7267,2712,2761,16:37:00,G
7269,2712,2752,16:43:00,G
7271,2711,2761,16:49:00,G
7273,2712,2761,16:55:00,G
7275,2712,2752,17:01:00,G
7277,2711,2761,17:07:00,G
7279,2712,2752,17:13:00,G
7281,2712,2761,17:19:00,G
7283,2711,2761,17:25:00,G
7285,2712,2752,17:31:00,G
7287,2712,2761,17:37:00,G
7289,2711,2761,17:43:00,G
7291,2712,2761,17:49:00,G
7293,2712,2761,17:55:00,G
7295,2711,2761,18:01:00,G
7297,2712,2761,18:07:00,G
7299,2712,2761,18:13:00,G
7301,2711,2752,18:18:00,G
7303,2712,2761,18:22:00,G
7305,2712,2752,18:26:00,G
7307,2711,2761,18:30:00,G
7309,2712,2752,18:34:00,G
7311,2712,2761,18:38:00,G
7313,2711,2752,18:42:00,G
7315,2712,2761,18:46:00,G
7317,2712,2752,18:50:00,G
7319,2711,2761,18:54:00,G
7321,2712,2752,18:57:30,G
7323,2712,2761,19:01:00,G
7325,2712,2752,19:04:30,G
7327,2712,2761,19:08:00,G
7329,2711,2752,19:11:30,G
7331,2712,2761,19:15:00,G
7333,2712,2752,19:18:30,G
7335,2712,2761,19:22:00,G
7337,2711,2752,19:25:30,G
7339,2712,2761,19:29:00,G
7341,2712,2752,19:32:30,G
7343,2711,2761,19:36:00,G
7345,2712,2752,19:40:00,G
7347,2712,2761,19:44:00,G
7349,2711,2752,19:48:00,G
7351,2712,2761,19:52:00,G
7353,2711,2752,19:56:00,G
7355,2712,2761,20:00:00,G
7357,2711,2752,20:04:00,G
7359,2712,2761,20:08:00,G
7361,2711,2752,20:12:00,G
7363,2712,2761,20:17:00,G
7365,2711,2752,20:23:00,G
7367,2712,2761,20:29:00,G
7369,2711,2752,20:35:00,G
7371,2712,2761,20:41:00,G
7373,2711,2752,20:47:00,G
7375,2712,2761,20:53:00,G
7377,2711,2752,20:59:00,G
7379,2712,2761,21:05:00,G
7381,2711,2752,21:11:00,G
7383,2712,2761,21:17:00,G
7385,2711,2752,21:23:00,G
7387,2712,2761,21:29:00,G
7389,2711,2752,21:35:00,G
7391,2712,2761,21:41:00,G
7393,2711,2752,21:47:00,G
7395,2712,2761,21:53:00,G
7397,2712,2752,21:59:00,G
7399,2711,2761,22:05:00,G
7401,2712,2752,22:11:00,G
7403,2712,2761,22:17:00,G
7405,2711,2752,22:23:00,G
7407,2712,2761,22:29:00,G
7409,2712,2752,22:35:00,G
7411,2711,2761,22:41:00,G
7413,2712,2752,22:47:00,G
7415,2712,2761,22:53:00,G
7417,2711,2752,22:59:00,G
7419,2712,2761,23:05:00,G
7421,2712,2752,23:11:00,G
7423,2711,2761,23:18:00,G
7425,2712,2752,23:25:00,G
7427,2711,2761,23:32:00,G
7429,2712,2752,23:41:00,G
7431,2711,2761,23:50:00,G
7433,2712,2752,24:00:00,G
7435,2711,2761,24:11:00,G
7439,2711,2752,24:23:00,G
7441,2711,2761,24:35:00,G
7443,2711,2752,24:49:50,G
