TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4300K,1751,0409,05:31:30,G
4302K,1759,0409,05:48:30,G
4502K,1762,0409,06:03:00,G
4504K,1762,0409,06:11:00,G
4506K,1762,0409,06:22:00,G
4508K,1762,0409,06:28:00,G
4510K,1762,0409,06:34:00,G
4512K,1762,0409,06:43:00,G
4514,1762,0409,06:52:00,G
4516K,1762,0409,07:01:00,G
4518K,1762,0409,07:07:30,G
4520K,1759,0409,07:13:30,G
4522K,1762,0409,07:20:00,G
4524K,1762,0409,07:26:00,D
4304K,1759,0409,07:32:30,G
4526K,1762,0409,07:38:00,G
4306K,1762,0409,07:44:00,D
4528,1762,0409,07:49:00,G
4308K,1759,0409,07:52:00,G
4530,1762,0409,07:57:00,G
4532K,1762,0409,08:00:00,D
4310K,1759,0409,08:05:00,G
4534,1762,0409,08:08:00,G
4312K,1759,0409,08:13:00,G
4536,1762,0409,08:18:00,G
4538K,1762,0409,08:24:00,G
4540,1762,0409,08:30:00,G
4542K,1762,0409,08:36:00,D
4544,1762,0409,08:42:30,G
4546K,1762,0409,08:46:00,D
4548,1762,0409,08:53:30,G
4550,1762,0409,09:01:00,G
4552,1762,0409,09:09:00,G
4554K,1762,0409,09:16:00,G
4314,1759,0409,09:24:30,G
4556,1762,0409,09:32:00,G
4558K,1762,0409,09:42:00,G
4560,1762,0409,09:52:00,G
4562,1762,0409,10:02:00,G
4564,1762,0409,10:12:00,G
4566K,1762,0409,10:22:00,G
4568,1762,0409,10:32:00,G
4570K,1762,0409,10:41:00,G
4572,1762,0409,10:55:00,G
4574K,1762,0409,11:06:30,G
4576K,1762,0409,11:17:00,G
4578K,1762,0409,11:28:00,G
4580K,1762,0409,11:39:00,G
4582K,1762,0409,11:50:00,G
4584K,1762,0409,12:01:00,G
4318K,1759,0409,12:07:30,G
4586K,1762,0409,12:19:00,G
4588,1762,0409,12:30:00,G
4590K,1762,0409,12:37:00,G
4592K,1762,0409,12:48:00,G
4594K,1762,0409,12:59:00,G
4596,1762,0409,13:10:00,G
4598,1762,0409,13:21:00,G
4600K,1762,0409,13:32:00,G
4602,1762,0409,13:43:00,G
4604K,1762,0409,13:54:00,G
4606,1762,0409,14:05:00,G
4608,1762,0409,14:12:00,G
4610,1762,0409,14:23:00,G
4612K,1762,0409,14:34:00,G
4320,1759,0409,14:39:30,G
4614K,1762,0409,14:51:00,G
4616,1762,0409,15:02:00,G
4618K,1762,0409,15:13:00,G
4620K,1762,0409,15:24:00,G
4622K,1762,0409,15:33:30,G
4624K,1762,0409,15:46:00,G
4626K,1762,0409,15:58:00,G
4628K,1762,0409,16:09:00,G
4630K,1762,0409,16:16:00,G
4632K,1762,0409,16:27:00,G
4634,1762,0409,16:37:00,G
4636K,1762,0409,16:43:00,G
4638K,1762,0409,16:54:00,G
4640K,1762,0409,17:05:00,G
4322K,1759,0409,17:14:30,G
4642,1762,0409,17:19:00,G
4644,1762,0409,17:28:00,G
4324K,1759,0409,17:35:30,G
4646K,1762,0409,17:44:00,G
4326K,1759,0409,17:50:30,G
4648,1762,0409,17:58:00,G
4650K,1762,0409,18:05:00,G
4328K,1759,0409,18:11:30,G
4652,1762,0409,18:19:00,G
4654,1762,0409,18:26:00,G
4656,1762,0409,18:33:00,G
4658K,1762,0409,18:40:00,G
4660,1762,0409,18:47:30,G
4662K,1762,0409,18:54:00,G
4664K,1762,0409,19:01:00,G
4666K,1762,0409,19:08:00,G
4668,1762,0409,19:15:30,G
4670K,1762,0409,19:23:00,G
4672K,1762,0409,19:31:00,G
4674K,1762,0409,19:39:00,G
4676,1762,0409,19:47:00,G
4678K,1762,0409,19:55:00,G
4680,1762,0409,20:03:00,G
4682K,1762,0409,20:11:00,G
4684K,1762,0409,20:20:00,G
4330,1759,0409,20:28:30,G
4686,1762,0409,20:37:00,G
4688,1762,0409,20:46:00,G
4690K,1762,0409,20:56:00,G
4692,1762,0409,21:06:00,G
4332,1759,0409,21:12:00,G
4694K,1762,0409,21:18:00,G
4696,1762,0409,21:28:00,G
4698K,1762,0409,21:34:00,G
4700,1762,0409,21:45:00,G
4702K,1762,0409,21:52:00,G
4704K,1762,0409,21:59:00,G
4334K,1759,0409,22:08:30,G
4706,1762,0409,22:15:00,G
4708K,1762,0409,22:21:00,G
4340,1759,0409,22:25:00,G
4710,1762,0409,22:36:00,G
4712,1762,0409,22:48:00,G
4714K,1762,0409,23:04:00,G
4716K,1762,0409,23:19:00,G
4718,1762,0409,23:36:00,G
4720,1762,0409,23:55:00,G
4722,1762,0419,24:16:00,G
4726,1762,0433,24:48:00,G
