TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K7,1019,1812,05:04:30,G
K11,1022,1812,05:25:00,G
K13,1906,1812,05:37:00,G
K15,1909,1812,05:48:00,G
K409,1019,1749,05:52:30,G
K19,1909,1812,06:01:00,G
S411,1019,1749,06:11:30,G
K23,1909,1812,06:18:00,G
K617,1019,1728,06:22:30,G
K25,1916,1812,06:28:00,G
K27,1915,1812,06:38:30,G
K619,1019,1408,06:43:30,G
K415,1019,1749,06:51:30,G
K31,1916,1812,06:57:00,G
S33,1906,1812,07:06:00,G
K417,1019,1749,07:09:30,G
K35,1915,1812,07:13:30,G
S419,1019,1749,07:17:30,G
S37,1909,1812,07:22:00,G
K39,1906,1812,07:29:00,G
K421,1019,1749,07:32:30,G
K41,1916,1812,07:36:30,G
K627,1019,1408,07:40:30,G
K43,1915,1812,07:46:30,G
S423,1019,1749,07:51:30,G
K45,1915,1812,07:55:30,G
K47,1916,1812,08:03:30,G
K425,1019,1749,08:07:30,G
K49,1915,1812,08:11:30,G
K51,1916,1812,08:21:00,G
K53,1915,1812,08:30:30,G
K429,1019,1716,08:36:30,G
K55,1915,1812,08:41:30,G
K57,1916,1812,08:50:30,G
S431,1019,1749,08:55:30,G
K59,1909,1812,09:00:00,G
K807,1915,1701,09:04:30,G
K61,1915,1812,09:13:30,G
S433,1019,1749,09:18:30,G
K809,1909,1701,09:22:00,G
S63,1019,1812,09:25:30,G
K65,1916,1812,09:33:00,G
K435,1019,1749,09:37:30,G
K67,1909,1812,09:42:00,G
K69,1915,1812,09:51:30,G
K437,1019,1749,09:55:30,G
K811,1909,1701,09:59:00,G
K71,1906,1812,10:03:00,G
S73,1019,1812,10:11:30,G
K75,1915,1812,10:20:30,G
K643,1019,1408,10:25:30,G
K77,1909,1812,10:31:00,G
S79,1906,1812,10:41:00,G
K813,1909,1701,10:49:00,G
K81,1916,1812,10:53:30,G
K443,1019,1749,10:57:30,G
K83,1909,1812,11:03:00,G
K85,1916,1812,11:10:30,G
K445,1019,1749,11:16:30,G
K815,1022,1701,11:28:00,G
K89,1916,1812,11:32:00,G
K447,1019,1749,11:36:30,G
S91,1909,1812,11:42:00,G
K93,1906,1812,11:51:30,G
K449,1019,1749,11:56:30,G
K95,1916,1812,12:01:30,G
S97,1909,1812,12:12:00,G
K451,1019,1749,12:17:30,G
K99,1906,1812,12:22:00,G
K101,1916,1812,12:32:00,G
K453,1019,1749,12:36:30,G
K103,1906,1812,12:42:00,G
K105,1909,1812,12:52:00,G
S455,1019,1749,12:56:30,G
K107,1916,1812,13:01:30,G
K109,1906,1812,13:12:00,G
S457,1019,1749,13:16:30,G
K111,1909,1812,13:22:00,G
K113,1916,1812,13:30:00,G
K459,1019,1749,13:34:30,G
S115,1906,1812,13:42:00,G
K805,1909,1701,13:51:00,G
K461,1019,1749,13:56:30,G
K119,1916,1812,14:02:00,G
K121,1906,1812,14:13:00,G
K463,1019,1749,14:17:30,G
K123,1909,1812,14:22:00,G
K125,1916,1812,14:32:00,G
K465,1019,1749,14:37:30,G
K127,1906,1812,14:42:00,G
S129,1909,1812,14:52:00,G
K467,1019,1749,14:56:30,G
K131,1916,1812,15:01:00,G
S133,1019,1812,15:08:30,G
K135,1906,1812,15:13:00,G
K469,1019,1749,15:16:30,G
S137,1909,1812,15:22:00,G
K139,1916,1812,15:31:00,G
K471,1019,1749,15:35:30,G
K141,1906,1812,15:42:00,G
K145,1909,1812,15:52:00,G
K473,1019,1749,15:57:30,G
K147,1916,1812,16:02:00,G
K149,1906,1812,16:12:00,G
K475,1019,1749,16:15:30,G
S151,1909,1812,16:21:00,G
K155,1916,1812,16:33:00,G
K477,1019,1749,16:37:30,G
S157,1906,1812,16:42:00,G
K159,1022,1812,16:52:00,G
S479,1019,1749,16:56:30,G
K161,1916,1812,17:01:00,G
K163,1906,1812,17:09:00,G
K481,1019,1749,17:12:30,G
K165,1909,1812,17:18:00,G
K169,1022,1812,17:27:00,G
K171,1916,1812,17:34:00,G
K693,1019,1728,17:39:30,G
K173,1906,1812,17:44:00,G
K175,1909,1812,17:52:00,G
K695,1019,1408,17:55:30,G
K177,1916,1812,18:00:00,G
K179,1022,1812,18:08:00,G
K181,1916,1812,18:16:30,G
K489,1019,1749,18:20:30,G
S183,1909,1812,18:25:00,G
K491,1019,1716,18:29:30,G
K185,1906,1812,18:33:00,G
K187,1916,1812,18:40:30,G
K493,1019,1749,18:46:30,G
K189,1909,1812,18:51:00,G
K191,1916,1812,18:59:30,G
K495,1019,1749,19:03:30,G
K193,1906,1812,19:08:00,G
K195,1916,1812,19:17:00,G
K497,1019,1749,19:20:30,G
S197,1909,1812,19:24:00,G
K199,1916,1812,19:33:00,G
K831,1019,1701,19:36:30,G
S201,1906,1812,19:40:00,G
K203,1915,1812,19:46:30,G
K501,1019,1716,19:51:30,G
K205,1906,1812,19:56:00,G
