TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9232,4101,4120,25:00:25,G
C9006,4120,4138,00:00:00,G
E9502,4113,4138,05:42:00,G
C9008,4115,4138,05:40:45,G
E9504,4102,4138,05:56:05,D
C9010,4110,4138,05:54:50,G
E9506,4102,4138,06:07:35,D
C9012,4105,4138,06:06:20,G
E9508,4102,4138,06:18:05,D
C9014,4101,4138,06:16:45,G
E9510,4102,4138,06:30:05,D
C9016,4101,4138,06:28:45,G
E9512,4102,4138,06:42:05,D
C9018,4101,4138,06:40:45,G
E9514,4102,4138,06:54:05,D
C9020,4101,4138,06:52:45,G
E9516,4102,4138,07:05:50,D
C9022,4101,4138,07:04:30,G
E9518,4102,4138,07:16:40,D
C9024,4101,4138,07:15:25,G
E9520,4102,4138,07:27:40,D
C9026,4101,4138,07:26:25,G
E9522,4102,4138,07:36:05,D
C9028,4101,4138,07:40:05,G
E9524,4102,4138,07:44:25,D
E9526,4102,4125,07:51:05,D
C9030,4101,4138,07:49:45,G
E9528,4102,4138,07:55:35,D
E9530,4102,4125,08:01:05,D
C9032,4101,4138,07:59:45,G
E9532,4102,4138,08:05:35,D
E9534,4102,4125,08:11:05,D
C9034,4101,4138,08:09:45,G
E9536,4102,4138,08:15:35,D
E9538,4102,4125,08:21:05,D
C9036,4101,4138,08:19:45,G
E9540,4102,4138,08:25:35,D
E9542,4102,4125,08:31:05,D
C9038,4101,4138,08:29:45,G
E9544,4102,4138,08:35:35,D
C9040,4101,4138,08:39:45,G
E9546,4102,4138,08:43:35,D
C9042,4101,4138,08:47:55,G
E9548,4102,4138,08:54:40,D
C9044,4101,4138,08:53:25,G
E9550,4102,4138,09:05:40,D
C9046,4101,4138,09:04:25,G
E9552,4102,4138,09:16:40,D
C9048,4101,4138,09:15:25,G
E9554,4102,4138,09:27:40,D
C9050,4101,4138,09:26:25,G
E9556,4102,4138,09:38:40,D
C9052,4101,4138,09:37:25,G
E9558,4102,4138,09:49:40,D
C9054,4101,4138,09:48:25,G
E9560,4102,4138,10:00:40,D
C9056,4101,4138,09:59:25,G
E9562,4102,4138,10:11:40,D
C9058,4101,4138,10:10:25,G
E9564,4102,4138,10:22:40,D
C9060,4101,4138,10:21:25,G
E9566,4102,4138,10:33:40,D
C9062,4101,4138,10:32:25,G
E9568,4102,4138,10:44:40,D
C9064,4101,4138,10:43:25,G
E9570,4102,4138,10:55:40,D
C9066,4101,4138,10:54:25,G
E9572,4102,4138,11:06:40,D
C9068,4101,4138,11:05:25,G
E9574,4102,4138,11:17:40,D
C9070,4101,4138,11:16:25,G
E9576,4102,4138,11:28:40,D
C9072,4101,4138,11:27:25,G
E9578,4102,4138,11:39:40,D
C9074,4101,4138,11:38:25,G
E9580,4102,4138,11:50:40,D
C9076,4101,4138,11:49:25,G
E9582,4102,4138,12:01:40,D
C9078,4101,4138,12:00:25,G
E9584,4102,4138,12:13:05,D
C9080,4101,4138,12:11:45,G
