TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8305,2811,2818,25:01:40,G
8001,2818,2827,00:00:00,G
8003,2811,2827,05:43:50,G
8005,2811,2827,05:53:40,G
8007,2811,2827,06:03:40,G
8009,2811,2827,06:13:40,G
8011,2811,2827,06:23:40,G
8013,2811,2827,06:33:40,G
8015,2811,2827,06:42:40,G
8017,2811,2827,06:51:40,G
8019,2811,2827,07:00:40,G
8021,2811,2827,07:08:40,G
8023,2811,2827,07:15:40,G
8025,2811,2827,07:21:50,G
8027,2811,2827,07:27:50,G
8029,2811,2827,07:33:50,G
8031,2811,2827,07:39:50,G
8033,2811,2827,07:45:50,G
8035,2811,2827,07:51:50,G
8037,2811,2827,07:57:50,G
8039,2811,2827,08:02:50,G
8041,2811,2827,08:07:20,G
8043,2811,2827,08:11:50,G
8045,2811,2827,08:16:20,G
8047,2811,2827,08:20:50,G
8049,2811,2827,08:25:20,G
8051,2811,2827,08:29:50,G
8053,2811,2827,08:34:20,G
8055,2811,2827,08:38:50,G
8057,2811,2827,08:43:20,G
8059,2811,2827,08:47:50,G
8061,2811,2827,08:52:50,G
8063,2811,2827,08:57:40,G
8065,2811,2827,09:02:40,G
8067,2811,2827,09:08:40,G
8069,2811,2827,09:14:40,G
8071,2811,2827,09:20:40,G
8073,2811,2827,09:26:40,G
8075,2811,2827,09:33:40,G
8077,2811,2827,09:40:40,G
8079,2811,2827,09:47:40,G
8081,2811,2827,09:54:40,G
8083,2811,2827,10:02:40,G
8085,2811,2827,10:10:40,G
8087,2811,2827,10:18:40,G
8089,2811,2827,10:26:40,G
8091,2811,2827,10:34:40,G
8093,2811,2827,10:42:40,G
8095,2811,2827,10:50:40,G
8097,2811,2827,10:58:40,G
8099,2811,2827,11:06:40,G
8101,2811,2827,11:14:40,G
8103,2811,2827,11:22:40,G
8105,2811,2827,11:30:40,G
8107,2811,2827,11:38:40,G
8109,2811,2827,11:46:40,G
8111,2811,2827,11:54:40,G
8113,2811,2827,12:02:40,G
8115,2811,2827,12:10:40,G
8117,2811,2827,12:18:40,G
8119,2811,2827,12:26:40,G
8121,2811,2827,12:34:40,G
8123,2811,2827,12:42:40,G
8125,2811,2827,12:50:40,G
8127,2811,2827,12:58:40,G
8129,2811,2827,13:06:40,G
8131,2811,2827,13:14:40,G
8133,2811,2827,13:22:40,G
8135,2811,2827,13:30:40,G
8137,2811,2827,13:38:40,G
8139,2811,2827,13:46:40,G
8141,2811,2827,13:54:40,G
8143,2811,2827,14:02:40,G
8145,2811,2827,14:10:40,G
8147,2811,2827,14:18:40,G
8149,2811,2827,14:26:40,G
8151,2811,2827,14:34:40,G
8153,2811,2827,14:42:40,G
8155,2811,2827,14:50:40,G
8157,2811,2827,14:58:40,G
8159,2811,2827,15:06:40,G
8161,2811,2827,15:14:40,G
8163,2811,2827,15:22:40,G
8165,2811,2827,15:30:40,G
8167,2811,2827,15:38:40,G
8169,2811,2827,15:46:40,G
8171,2811,2827,15:54:40,G
8173,2811,2827,16:02:40,G
8175,2811,2827,16:10:40,G
8177,2811,2827,16:18:40,G
8179,2811,2827,16:26:40,G
8181,2811,2827,16:34:40,G
8183,2811,2827,16:42:40,G
8185,2811,2827,16:50:40,G
8187,2811,2827,16:58:40,G
8189,2811,2827,17:06:40,G
8191,2811,2827,17:14:40,G
8193,2811,2827,17:22:40,G
8195,2811,2827,17:30:40,G
8197,2811,2827,17:38:40,G
8199,2811,2827,17:46:40,G
8201,2811,2827,17:54:40,G
8203,2811,2827,18:02:40,G
8205,2811,2827,18:09:40,G
8207,2811,2827,18:15:40,G
8209,2811,2827,18:21:40,G
8211,2811,2827,18:27:40,G
8213,2811,2827,18:33:40,G
8215,2811,2827,18:39:40,G
8217,2811,2827,18:45:40,G
8219,2811,2827,18:51:40,G
8221,2811,2827,18:57:40,G
8223,2811,2827,19:03:40,G
8225,2811,2827,19:09:40,G
8227,2811,2827,19:15:40,G
8229,2811,2827,19:21:40,G
8231,2811,2827,19:27:40,G
8233,2811,2827,19:33:40,G
8235,2811,2827,19:40:10,G
8237,2811,2827,19:46:40,G
8239,2811,2827,19:53:10,G
8241,2811,2827,19:59:40,G
8243,2811,2827,20:06:40,G
8245,2811,2827,20:13:40,G
8247,2811,2827,20:20:40,G
8249,2811,2827,20:27:40,G
8251,2811,2827,20:34:40,G
8253,2811,2827,20:41:40,G
8255,2811,2827,20:48:40,G
8257,2811,2827,20:55:40,G
8259,2811,2827,21:03:40,G
8261,2811,2827,21:11:40,G
8263,2811,2827,21:19:40,G
8265,2811,2827,21:27:40,G
8267,2811,2827,21:35:40,G
8269,2811,2827,21:43:40,G
8271,2811,2827,21:51:40,G
8273,2811,2827,21:59:40,G
8275,2811,2827,22:08:40,G
8277,2811,2827,22:17:40,G
8279,2811,2827,22:26:40,G
8281,2811,2827,22:35:40,G
8283,2811,2827,22:44:40,G
8285,2811,2827,22:53:40,G
8287,2811,2827,23:03:40,G
8289,2811,2827,23:13:40,G
8291,2811,2827,23:23:40,G
8293,2811,2827,23:33:40,G
8295,2811,2827,23:44:40,G
8297,2811,2827,23:57:40,G
8299,2811,2827,24:11:40,G
8301,2811,2827,24:27:40,G
8303,2811,2827,24:44:40,G
