TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:20:30,G
S11,0159,1812,05:25:00,G
K13,1022,1812,05:29:00,G
S405,0159,1749,05:33:00,G
S15,0159,1812,05:39:00,G
K407,1019,1749,05:43:30,G
K17,1906,1812,05:49:00,G
K19,1909,1812,05:56:00,G
K409,1019,1749,06:01:30,G
K23,1909,1812,06:08:00,G
K25,1022,1812,06:13:00,G
K411,1019,1749,06:18:30,G
S27,0159,1812,06:22:30,G
K29,1916,1812,06:28:00,G
S413,1019,1749,06:31:30,G
S31,0159,1812,06:36:30,G
K415,1019,1749,06:40:30,G
K33,1909,1812,06:45:00,G
K625,1019,1728,06:48:30,G
S35,0159,1812,06:52:00,G
S417,1019,1749,06:55:30,G
K37,1916,1812,06:58:30,G
K627,0158,1408,07:01:30,G
S39,1019,1812,07:04:30,G
K419,1019,1749,07:07:30,G
K41,1906,1812,07:11:00,G
K629,1019,1728,07:14:30,G
K43,1916,1812,07:18:00,G
K421,1019,1749,07:21:00,G
K45,1906,1812,07:24:00,G
K631,1019,1728,07:27:30,G
S47,1909,1812,07:31:00,G
S423,0159,1749,07:34:00,G
K49,1915,1812,07:37:30,G
K633,1019,1408,07:41:00,G
K51,1909,1812,07:45:00,G
S425,1019,1749,07:48:30,G
K1601,1915,1812,07:52:00,D
K635,1019,1728,07:55:30,G
K53,1916,1812,07:58:30,G
K427,1019,1716,08:02:00,G
K55,1909,1812,08:05:30,G
K637,0158,1408,08:09:00,G
K57,1915,1812,08:12:30,G
K429,1019,1716,08:15:30,G
K59,1916,1812,08:19:00,G
K431,1019,1749,08:21:30,G
K61,1915,1701,08:24:30,G
K639,0158,1728,08:27:30,G
K1603,1916,1812,08:31:30,D
K433,1019,1716,08:34:30,G
K63,1915,1812,08:38:00,G
K435,1019,1749,08:41:30,G
K801,1915,1701,08:46:00,G
K65,1909,1812,08:50:00,G
K641,1019,1408,08:53:30,G
K67,1915,1812,08:57:30,G
K1605,1916,1812,09:01:30,D
S437,1019,1749,09:04:30,G
K803,1915,1701,09:08:30,G
K643,1019,1408,09:12:30,G
K71,1915,1812,09:15:30,G
K805,1909,1701,09:19:00,G
S439,1019,1749,09:22:00,G
K73,1915,1812,09:25:30,G
K645,0158,1408,09:28:00,G
K809,1915,1701,09:31:30,G
K75,1909,1812,09:35:00,G
K441,1019,1749,09:38:30,G
K77,1916,1812,09:42:00,G
K647,0158,1408,09:45:30,G
S79,1906,1812,09:49:00,G
K443,1019,1749,09:53:30,G
K81,1915,1701,09:57:30,G
K649,0158,1408,10:01:00,G
S83,1906,1812,10:05:00,G
K813,1909,1701,10:09:00,G
S445,1019,1749,10:13:00,G
K85,1916,1812,10:17:00,G
K651,0158,1728,10:21:00,G
K87,1915,1812,10:27:30,G
S447,1019,1749,10:33:30,G
K89,1906,1812,10:38:00,G
K653,0158,1408,10:42:00,G
K91,1916,1812,10:47:00,G
K449,1019,1749,10:51:30,G
K93,1909,1812,10:57:00,G
K655,0158,1728,11:01:00,G
K817,1915,1701,11:05:00,G
K95,1022,1812,11:09:00,G
K451,1019,1749,11:14:00,G
K97,1909,1812,11:19:00,G
K657,0158,1408,11:23:30,G
K99,1916,1812,11:28:00,G
K453,1019,1749,11:32:30,G
S101,1909,1812,11:38:00,G
K659,0158,1728,11:42:00,G
K103,1916,1812,11:48:00,G
K455,1019,1749,11:52:30,G
K105,1906,1812,11:58:00,G
K661,0158,1408,12:02:00,G
S107,1909,1812,12:07:30,G
K457,1019,1749,12:12:30,G
