TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,05:36:11,G
GA04,4319,4307,05:48:11,G
GA05,4319,4307,05:59:40,G
GA06,4319,4307,06:10:11,G
GA07,4319,4307,06:20:27,G
GA08,4319,4307,06:30:11,G
GA09,4319,4307,06:40:11,G
GA10,4319,4307,06:50:11,G
GA11,4319,4307,07:01:34,G
GA12,4319,4307,07:11:21,G
GA14,4319,4307,07:19:11,G
GA15,4319,4307,07:27:41,G
GA16,4319,4307,07:35:48,G
GA17,4319,4307,07:43:19,G
GA18,4319,4307,07:51:24,G
GA19,4319,4307,07:59:21,G
GA20,4319,4307,08:07:21,G
GA21,4319,4307,08:15:21,G
GA22,4319,4307,08:23:31,G
GA23,4319,4307,08:31:34,G
GA24,4319,4307,08:39:51,G
GA25,4319,4307,08:47:11,G
GA26,4319,4307,08:55:41,G
GA27,4319,4307,09:03:38,G
GA28,4319,4307,09:11:29,G
GA29,4319,4307,09:19:24,G
GA30,4319,4307,09:27:21,G
GA31,4319,4307,09:35:21,G
GA32,4319,4307,09:43:21,G
GA33,4319,4307,09:51:31,G
GA34,4319,4307,09:59:34,G
GA35,4319,4307,10:07:21,G
GA36,4319,4307,10:15:11,G
GA37,4319,4307,10:23:41,G
GA38,4319,4307,10:31:38,G
GA39,4319,4307,10:39:29,G
GA40,4319,4307,10:47:24,G
GA41,4319,4307,10:55:21,G
GA42,4319,4307,11:03:21,G
GA43,4319,4307,11:11:21,G
GA44,4319,4307,11:19:31,G
GA45,4319,4307,11:27:34,G
GA46,4319,4307,11:35:21,G
GA47,4319,4307,11:43:21,G
GA48,4319,4307,11:51:41,G
GA49,4319,4307,11:59:38,G
GA50,4319,4307,12:07:29,G
GA51,4319,4307,12:15:24,G
GA52,4319,4307,12:23:21,G
GA53,4319,4307,12:31:21,G
GA54,4319,4307,12:39:21,G
GA55,4319,4307,12:47:21,G
GA56,4319,4307,12:55:34,G
GA57,4319,4307,13:03:21,G
GA58,4319,4307,13:11:21,G
GA59,4319,4307,13:19:41,G
GA60,4319,4307,13:27:38,G
GA61,4319,4307,13:35:29,G
GA62,4319,4307,13:43:24,G
GA63,4319,4307,13:51:21,G
GA64,4319,4307,13:59:21,G
GA65,4319,4307,14:07:21,G
GA66,4319,4307,14:15:21,G
GA67,4319,4307,14:23:34,G
GA68,4319,4307,14:31:21,G
GA69,4319,4307,14:39:21,G
GA70,4319,4307,14:47:41,G
GA71,4319,4307,14:55:38,G
GA72,4319,4307,15:03:29,G
GA73,4319,4307,15:11:24,G
GA74,4319,4307,15:19:21,G
GA75,4319,4307,15:27:21,G
GA76,4319,4307,15:35:21,G
GA77,4319,4307,15:43:21,G
GA78,4319,4307,15:51:34,G
GA79,4319,4307,15:59:21,G
GA80,4319,4307,16:07:21,G
GA81,4319,4307,16:15:41,G
GA82,4319,4307,16:23:38,G
GA83,4319,4307,16:31:29,G
GA84,4319,4307,16:39:24,G
GA85,4319,4307,16:47:21,G
GA86,4319,4307,16:55:21,G
GA87,4319,4307,17:03:21,G
GA88,4319,4307,17:11:21,G
GA89,4319,4307,17:19:34,G
GA90,4319,4307,17:27:21,G
GA91,4319,4307,17:35:21,G
GA92,4319,4307,17:43:41,G
GA93,4319,4307,17:51:38,G
GA94,4319,4307,17:59:29,G
GA95,4319,4307,18:07:24,G
GA96,4319,4307,18:15:21,G
GA97,4319,4307,18:23:21,G
GA98,4319,4307,18:31:21,G
GA99,4319,4307,18:39:21,G
GA100,4319,4307,18:47:21,G
GA101,4319,4307,18:55:21,G
GA102,4319,4307,19:03:21,G
GA103,4319,4307,19:11:41,G
GA104,4319,4307,19:19:38,G
GA105,4319,4307,19:27:29,G
GA106,4319,4307,19:35:24,G
GA107,4319,4307,19:43:21,G
GA108,4319,4307,19:51:21,G
GA109,4319,4307,19:59:21,G
GA110,4319,4307,20:07:21,G
GA111,4319,4307,20:15:21,G
GA112,4319,4307,20:23:21,G
GA113,4319,4307,20:31:21,G
GA114,4319,4307,20:39:41,G
GA115,4319,4307,20:47:38,G
GA116,4319,4307,20:55:29,G
GA117,4319,4307,21:03:24,G
GA118,4319,4307,21:11:21,G
GA119,4319,4307,21:19:21,G
GA120,4319,4307,21:27:21,G
GA121,4319,4307,21:35:21,G
GA122,4319,4307,21:43:21,G
GA123,4319,4307,21:51:21,G
GA124,4319,4307,21:59:21,G
GA125,4319,4307,22:07:41,G
GA126,4319,4307,22:15:38,G
GA127,4319,4307,22:23:29,G
GA128,4319,4307,22:31:24,G
GA129,4319,4307,22:39:21,G
GA130,4319,4307,22:47:21,G
GA131,4319,4307,22:55:21,G
GA132,4319,4307,23:03:21,G
GA133,4319,4307,23:12:21,G
GA134,4319,4307,23:23:21,G
GA135,4319,4307,23:35:21,G
