TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7029,2711,2761,00:00:00,G
7039,2711,2761,00:00:00,G
7047,2711,2761,00:00:00,G
7051,2711,2761,00:00:00,G
7055,2711,2761,00:00:00,G
7059,2711,2761,00:00:00,G
7065,2711,2761,00:00:00,G
7073,2711,2752,00:00:00,G
7083,2711,2752,00:00:00,G
7095,2711,2761,00:00:00,G
7103,2711,2752,00:00:00,G
7111,2711,2752,00:00:00,G
7117,2711,2752,00:00:00,G
7123,2711,2752,00:00:00,G
7127,2711,2752,00:00:00,G
7131,2711,2761,00:00:00,G
7135,2711,2752,00:00:00,G
7139,2711,2752,00:00:00,G
7143,2711,2761,00:00:00,G
7147,2711,2761,00:00:00,G
7151,2711,2761,00:00:00,G
7155,2711,2761,00:00:00,G
7159,2711,2761,00:00:00,G
7163,2711,2761,00:00:00,G
7167,2711,2761,00:00:00,G
7171,2711,2761,00:00:00,G
7177,2711,2752,00:00:00,G
7181,2711,2752,00:00:00,G
7187,2711,2761,00:00:00,G
7193,2711,2752,00:00:00,G
7199,2711,2761,00:00:00,G
7205,2711,2752,00:00:00,G
7209,2711,2752,00:00:00,G
7215,2711,2761,00:00:00,G
7219,2711,2761,00:00:00,G
7223,2711,2761,00:00:00,G
7229,2711,2752,00:00:00,G
7235,2711,2761,00:00:00,G
7241,2711,2752,00:00:00,G
7247,2711,2761,00:00:00,G
7253,2711,2752,00:00:00,G
7259,2711,2761,00:00:00,G
7265,2711,2752,00:00:00,G
7271,2711,2761,00:00:00,G
7277,2711,2761,00:00:00,G
7283,2711,2761,00:00:00,G
7289,2711,2761,00:00:00,G
7295,2711,2761,00:00:00,G
7301,2711,2752,00:00:00,G
7307,2711,2761,00:00:00,G
7313,2711,2752,00:00:00,G
7319,2711,2761,00:00:00,G
7329,2711,2752,00:00:00,G
7337,2711,2752,00:00:00,G
7343,2711,2761,00:00:00,G
7349,2711,2752,00:00:00,G
7353,2711,2752,00:00:00,G
7357,2711,2752,00:00:00,G
7361,2711,2752,00:00:00,G
7365,2711,2752,00:00:00,G
7369,2711,2752,00:00:00,G
7373,2711,2752,00:00:00,G
7377,2711,2752,00:00:00,G
7381,2711,2752,00:00:00,G
7385,2711,2752,00:00:00,G
7389,2711,2752,00:00:00,G
7393,2711,2752,00:00:00,G
7399,2711,2761,00:00:00,G
7405,2711,2752,00:00:00,G
7411,2711,2761,00:00:00,G
7417,2711,2752,00:00:00,G
7423,2711,2761,00:00:00,G
7427,2711,2761,00:00:00,G
7431,2711,2761,00:00:00,G
7435,2711,2761,00:00:00,G
7439,2711,2752,00:00:00,G
7441,2711,2761,00:00:00,G
7443,2711,2752,00:00:00,G
7445,2711,2745,00:00:00,G
7447,2711,2731,00:00:00,G
7449,2711,2729,00:00:00,G
