TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2002,0202,0211,05:31:00,G
2004,0239,0211,05:43:00,G
2006,0234,0211,05:53:30,G
2008,0234,0211,06:02:00,G
2010,0228,0211,06:08:00,G
2012,0234,0211,06:13:00,G
2014,0234,0211,06:19:00,G
2016,0219,0211,06:25:00,G
2018,0234,0211,06:30:00,G
2020,0234,0211,06:35:00,G
2022,0211,0211,06:43:00,G
2024,0234,0211,06:47:00,G
2026,0211,0211,06:54:30,G
2028,0211,0211,06:59:30,G
2030,0211,0211,07:04:00,G
2032,0211,0211,07:09:00,G
2034,0211,0211,07:15:00,G
2036,0211,0211,07:21:00,G
2038,0211,0211,07:26:00,G
2040,0211,0211,07:32:00,G
2042,0211,0211,07:36:00,G
2044,0211,0211,07:40:00,G
2046,0234,0211,07:44:00,G
2048,0211,0211,07:48:00,G
2050,0211,0211,07:52:00,G
2052,0211,0211,08:00:00,G
2054,0211,0211,08:04:00,G
2056,0211,0211,08:08:00,G
2058,0211,0211,08:12:00,G
2060,0211,0211,08:16:00,G
2062,0211,0211,08:20:00,G
2064,0211,0211,08:23:30,G
2066,0211,0211,08:28:00,G
2068,0211,0211,08:32:00,G
2070,0211,0211,08:36:00,G
2072,0234,0211,08:40:00,G
2074,0211,0211,08:44:00,G
2076,0211,0211,08:47:30,G
2078,0234,0211,08:51:00,G
2080,0211,0211,08:55:30,G
2082,0211,0211,09:00:00,G
2084,0211,0211,09:04:00,G
2086,0211,0211,09:08:00,G
2088,0211,0211,09:13:00,G
2090,0211,0211,09:17:30,G
2092,0211,0211,09:20:00,G
2094,0211,0211,09:23:00,G
2096,0211,0211,09:28:00,G
2098,0211,0211,09:33:00,G
2100,0211,0211,09:37:30,G
2102,0211,0211,09:40:00,G
2104,0211,0211,09:43:00,G
2106,0211,0211,09:48:00,G
2108,0211,0211,09:53:00,G
2110,0211,0211,09:56:00,G
2112,0211,0211,09:58:00,G
2114,0211,0211,10:03:00,G
2116,0211,0211,10:08:00,G
2118,0211,0211,10:13:00,G
2122,0211,0211,10:18:00,G
2124,0211,0211,10:23:00,G
2126,0211,0211,10:28:00,G
2128,0211,0211,10:33:30,G
2132,0211,0211,10:39:00,G
2134,0211,0211,10:44:30,G
2136,0211,0211,10:50:00,G
2138,0211,0211,10:55:30,G
2140,0211,0211,11:01:00,G
2142,0211,0211,11:06:00,G
