TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8001,1317,1329,05:43:40,G
K8003,1309,1329,06:07:30,G
K8007,1309,1329,06:27:30,G
K8009,1309,1329,06:44:30,G
K8011,1309,1329,07:06:10,G
K8015,1309,1329,07:33:30,G
K8017,1306,1329,07:54:30,G
K8019,1306,1329,08:19:50,G
K8021,1309,1329,08:33:30,G
K8023,1309,1329,08:46:40,G
K8027,1309,1329,09:26:00,G
K8301,1305,1329,09:57:30,G
K8033,1309,1329,10:20:40,G
K8035,1306,1329,10:44:50,G
K8037,1306,1329,11:09:50,G
K8039,1306,1329,11:21:50,G
K8041,1309,1329,11:45:30,G
K8043,1306,1329,12:18:50,G
K8045,1309,1329,12:37:30,G
K8047,1309,1329,13:02:40,G
K8049,1309,1329,13:27:30,G
K8051,1309,1329,13:49:30,G
K8053,1309,1329,14:15:20,G
K8055,1309,1329,14:37:30,G
K8057,1306,1329,15:09:40,G
K8059,1309,1329,15:28:30,G
K8061,1317,1329,15:43:40,G
K8063,1309,1329,15:56:00,G
K8065,1309,1329,16:20:40,G
K8067,1309,1329,16:39:30,G
K8069,1309,1329,17:07:10,G
K8071,1309,1329,17:32:30,G
K8073,1309,1329,18:06:40,G
K8079,1309,1329,18:39:30,G
K8081,1309,1329,19:01:50,G
K8083,1309,1329,19:27:40,G
K8085,1309,1329,19:46:30,G
K8087,1309,1329,19:57:30,G
K8089,1306,1329,20:10:40,G
K8091,1309,1329,20:31:40,G
K8093,1309,1329,20:52:30,G
K8095,1309,1329,21:16:00,G
K8303,1305,1329,21:45:30,G
K8101,1309,1329,22:01:30,G
K8103,1309,1329,22:25:40,G
K8105,1309,1329,22:52:30,G
K8107,1306,1329,23:15:30,G
K8109,1309,1329,23:34:30,G
K8113,1309,1329,24:13:30,G
