TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:20:00,G
K402,1716,1019,05:34:00,G
K404,1716,1019,05:47:00,G
S406,1749,1019,05:57:00,G
K600,1728,1019,06:06:30,G
K408,1749,1019,06:15:00,G
K602,1728,0158,06:22:30,G
K410,1749,1019,06:28:00,G
K604,1728,1019,06:35:30,G
K412,1716,1019,06:42:00,G
K1902,1728,0150,06:44:00,D
K606,1408,0158,06:51:00,G
K414,1716,1019,06:57:00,G
K416,1716,1019,07:03:00,G
S418,1749,1019,07:09:00,G
K610,1728,1019,07:16:00,G
K420,1749,1019,07:22:30,G
S422,1749,1019,07:29:00,G
K1904,1728,0150,07:30:30,D
K612,1408,1019,07:36:00,G
K424,1749,0158,07:43:00,G
K426,1716,1019,07:50:00,G
K614,1408,1019,07:57:00,G
K428,1749,1019,08:03:30,G
K616,1728,0158,08:11:00,G
K430,1749,1019,08:18:00,G
K618,1408,0158,08:27:00,G
K1906,1408,0150,08:31:00,D
S432,1749,1019,08:34:30,G
K434,1749,1701,08:39:00,G
K620,1728,0158,08:44:00,G
S436,1749,0159,08:52:00,G
K622,1728,0158,09:00:30,G
K438,1749,1019,09:11:00,G
K440,1749,1019,09:19:00,G
K624,1728,0158,09:30:00,G
S442,1749,0159,09:36:30,G
K628,1408,0158,09:48:30,G
S444,1749,0159,09:58:00,G
K630,1728,0158,10:09:30,G
K446,1749,1019,10:19:00,G
K634,1728,0158,10:30:30,G
K448,1749,1019,10:40:00,G
K636,1728,0158,10:49:00,G
S450,1749,1019,10:59:30,G
K638,1728,0158,11:08:30,G
S452,1749,1019,11:18:30,G
K640,1408,0158,11:24:30,G
K454,1749,1019,11:38:00,G
K642,1728,0158,11:49:30,G
K456,1749,1019,11:58:00,G
K644,1408,0158,12:09:00,G
S458,1749,1019,12:17:30,G
K646,1728,0158,12:28:30,G
S460,1749,1019,12:38:00,G
K648,1408,0158,12:47:00,G
K462,1749,1019,12:58:00,G
K650,1408,0158,13:07:00,G
K464,1749,1019,13:17:30,G
K652,1408,0158,13:27:30,G
K466,1749,1019,13:36:30,G
K654,1408,0158,13:48:30,G
K468,1749,1019,13:58:00,G
K656,1728,0158,14:09:30,G
K470,1749,1019,14:18:00,G
K660,1408,0158,14:29:00,G
K472,1749,1019,14:37:30,G
K662,1728,0158,14:47:00,G
S474,1749,1019,14:56:30,G
K664,1408,0158,15:09:00,G
S476,1749,1019,15:17:00,G
K666,1728,0158,15:28:30,G
K478,1749,1019,15:37:30,G
K668,1408,0158,15:48:30,G
K480,1749,1019,15:58:00,G
K670,1728,0158,16:09:30,G
S482,1749,1019,16:17:30,G
K672,1408,0158,16:29:00,G
S484,1749,0159,16:35:00,G
K674,1728,0158,16:40:30,G
K486,1749,1019,16:50:00,G
K676,1408,0158,16:57:30,G
K488,1749,1019,17:10:30,G
K678,1728,0158,17:18:30,G
K490,1716,1019,17:27:00,G
K680,1728,0158,17:33:30,G
K492,1749,1019,17:42:00,G
K682,1408,0158,17:47:30,G
K494,1749,1019,17:56:30,G
K684,1728,0158,18:05:00,G
K496,1749,1019,18:11:30,G
K686,1728,0158,18:20:30,G
K498,1749,1019,18:29:30,G
K688,1728,0158,18:37:00,G
K500,1716,1019,18:46:00,G
K690,1728,0158,18:52:00,G
S502,1749,1019,18:59:30,G
K692,1408,0158,19:08:00,G
S504,1749,0159,19:19:00,G
K694,1728,0158,19:26:00,G
S506,1749,1019,19:33:30,G
K696,1408,0158,19:42:00,G
K508,1749,1019,19:50:00,G
K698,1728,0158,19:58:00,G
K510,1749,1019,20:06:30,G
K700,1408,0158,20:15:00,G
S512,1749,0159,20:24:30,G
K702,1408,0158,20:35:00,G
K514,1749,1019,20:45:00,G
K704,1408,0158,20:54:00,G
K516,1749,1019,21:03:00,G
K706,1728,0158,21:14:30,G
K708,1408,0158,21:26:00,G
K520,1749,1019,21:34:30,G
K710,1728,0158,21:44:00,G
K522,1749,1701,21:48:30,G
K524,1716,0158,21:56:00,G
K526,1749,1019,22:05:00,G
K714,1728,0158,22:13:30,G
K528,1749,1701,22:18:30,G
K716,1728,0158,22:26:30,G
K718,1408,1019,22:37:00,G
K530,1749,1019,22:51:00,G
K720,1728,1701,22:56:30,G
S532,1749,0158,23:02:00,G
K722,1408,1701,23:14:00,G
S534,1749,0159,23:27:30,G
K726,1408,1701,23:39:00,G
K536,1749,1701,23:48:00,G
K730,1408,1701,23:58:00,G
