TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S403,0150,1749,00:00:00,G
K7,1019,1812,05:29:30,G
S405,0159,1749,05:42:00,G
K11,1022,1812,05:50:00,G
K13,1906,1812,06:02:00,G
S407,0159,1749,06:06:00,G
K15,1909,1812,06:13:00,G
K409,1019,1749,06:17:30,G
K19,1909,1812,06:26:00,G
S21,0159,1812,06:32:00,G
S411,1019,1749,06:36:30,G
K23,1909,1812,06:43:00,G
K617,1019,1728,06:47:30,G
K25,1916,1812,06:53:00,G
S413,0159,1749,06:58:00,G
K27,1915,1812,07:03:30,G
K619,1019,1408,07:08:30,G
K415,1019,1749,07:16:30,G
K31,1916,1812,07:22:00,G
K623,0158,1728,07:27:00,G
S33,1906,1812,07:31:00,G
K417,1019,1749,07:34:30,G
K35,1915,1812,07:38:30,G
S419,1019,1749,07:42:30,G
S37,1909,1812,07:47:00,G
K625,0158,1408,07:51:00,G
K39,1906,1812,07:54:30,G
K421,1019,1749,07:57:30,G
K41,1916,1812,08:01:30,G
K627,1019,1408,08:05:30,G
K43,1915,1812,08:11:30,G
S423,1019,1749,08:16:30,G
K45,1915,1812,08:20:30,G
K629,0158,1728,08:24:00,G
K47,1916,1812,08:28:30,G
K425,1019,1749,08:32:30,G
K49,1915,1812,08:36:30,G
K427,0158,1716,08:41:00,G
K51,1916,1812,08:46:00,G
K631,0158,1408,08:51:00,G
K53,1915,1812,08:55:30,G
K429,1019,1716,09:01:30,G
K55,1915,1812,09:06:30,G
K633,0158,1728,09:11:00,G
K57,1916,1812,09:15:30,G
S431,1019,1749,09:20:30,G
K59,1909,1812,09:25:00,G
K807,1915,1701,09:29:30,G
K635,0158,1408,09:34:00,G
K61,1915,1812,09:38:30,G
S433,1019,1749,09:43:30,G
K809,1909,1701,09:47:00,G
S63,1019,1812,09:50:30,G
K637,0158,1728,09:54:00,G
K65,1916,1812,09:58:00,G
K435,1019,1749,10:02:30,G
K67,1909,1812,10:07:00,G
K639,0158,1408,10:12:00,G
K69,1915,1812,10:16:30,G
K437,1019,1749,10:20:30,G
K811,1909,1701,10:24:00,G
K71,1906,1812,10:28:00,G
K641,0158,1728,10:32:00,G
S73,1019,1812,10:36:30,G
K439,0158,1749,10:41:30,G
K75,1915,1812,10:45:30,G
K643,1019,1408,10:50:30,G
K77,1909,1812,10:56:00,G
K441,0158,1749,11:01:30,G
S79,1906,1812,11:06:00,G
K645,0158,1728,11:10:00,G
K813,1909,1701,11:14:00,G
K81,1916,1812,11:18:30,G
K443,1019,1749,11:22:30,G
K83,1909,1812,11:28:00,G
K647,0158,1408,11:32:00,G
K85,1916,1812,11:37:00,G
K445,1019,1749,11:41:30,G
S87,0159,1812,11:45:30,G
K649,0158,1728,11:49:30,G
K815,1022,1701,11:53:00,G
K89,1916,1812,11:57:00,G
K447,1019,1749,12:01:30,G
S91,1909,1812,12:07:00,G
K651,0158,1408,12:11:00,G
K93,1906,1812,12:16:30,G
K449,1019,1749,12:21:30,G
K95,1916,1812,12:26:30,G
K653,0158,1728,12:32:00,G
