TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1263,1003,1806,18:50:00,D
K1265,1003,1806,20:24:00,D
K1269,1003,1806,23:49:00,D
K1253,1701,1806,07:13:00,D
K1261,1003,1806,08:31:00,D
K1259,1701,1806,07:58:00,D
K1255,1003,1806,07:32:00,D
K1251,1003,1806,06:44:00,D
K1,1701,1812,05:25:00,G
K3,1006,1812,05:41:00,G
K1005,1701,1811,05:48:00,D
K5,1006,1812,05:55:00,G
K1007,1701,1811,05:58:00,D
K7,1701,1812,06:08:00,G
K1009,1003,1811,06:08:00,D
K9,1019,1812,06:15:30,G
K1011,1701,1811,06:17:00,D
S11,0159,1812,06:20:00,G
K13,1022,1812,06:26:00,G
K1013,1701,1811,06:28:00,D
S15,0159,1812,06:34:00,G
K1015,1701,1811,06:34:00,D
K1017,1701,1811,06:39:00,D
K17,1906,1812,06:44:00,G
K1019,1701,1811,06:49:00,D
K19,1909,1812,06:51:00,G
K1021,1003,1811,06:56:00,D
K21,1701,1812,06:57:00,G
K1023,1701,1811,07:02:00,D
K23,1909,1812,07:03:00,G
K1025,1003,1811,07:09:00,D
K25,1022,1812,07:09:00,G
S27,0159,1812,07:17:30,G
K1027,1003,1811,07:17:30,D
K29,1916,1812,07:23:00,G
K1029,1003,1811,07:24:00,D
K1031,1701,1811,07:28:00,D
S31,0159,1812,07:31:30,G
K1033,1701,1811,07:36:00,D
K33,1909,1812,07:40:00,G
K1035,1003,1811,07:41:00,D
K1037,1003,1811,07:47:00,D
S35,0159,1812,07:47:00,G
K37,1916,1812,07:53:30,G
K1039,1003,1811,07:54:00,D
S39,1019,1812,07:59:30,G
K1043,1003,1811,08:03:00,D
K41,1906,1812,08:06:00,G
K1045,1003,1811,08:10:00,D
K43,1916,1812,08:13:00,G
K1047,1003,1811,08:18:00,D
K45,1906,1812,08:19:00,G
K1049,1003,1811,08:24:00,D
S47,1909,1812,08:26:00,G
K49,1915,1812,08:32:30,G
K1051,1003,1811,08:37:00,D
K51,1909,1812,08:40:30,G
K1053,1003,1811,08:43:00,D
K1601,1915,1812,08:47:30,D
K1055,1003,1811,08:50:00,D
K53,1916,1812,08:53:30,G
K1057,1003,1811,08:55:00,D
K55,1909,1812,09:00:30,G
K1059,1003,1811,09:04:00,D
K57,1915,1812,09:07:30,G
K59,1916,1812,09:14:00,G
K1061,1003,1811,09:16:00,D
K1063,1003,1811,09:26:00,D
K1603,1916,1812,09:26:30,D
K63,1915,1812,09:33:00,G
K1065,1003,1811,09:36:00,D
K1301,1003,1811,09:44:00,D
K65,1909,1812,09:45:00,G
K67,1915,1812,09:52:30,G
K1605,1916,1812,09:57:30,D
K1069,1003,1811,09:59:00,D
K71,1915,1812,10:10:30,G
K1071,1003,1811,10:11:00,D
K73,1915,1812,10:20:30,G
K1201,1003,1811,10:28:00,D
K75,1909,1812,10:30:00,G
K77,1916,1812,10:37:00,G
K1073,1003,1811,10:41:00,D
S79,1906,1812,10:45:00,G
K1303,1003,1811,10:57:00,D
S83,1906,1812,11:00:00,G
K85,1916,1812,11:12:00,G
K1077,1003,1811,11:18:00,D
K87,1915,1812,11:22:30,G
K89,1906,1812,11:33:00,G
K1305,1003,1811,11:34:00,D
K91,1916,1812,11:42:00,G
K93,1909,1812,11:52:00,G
K1081,1003,1811,12:04:00,D
K95,1022,1812,12:04:00,G
K97,1909,1812,12:14:00,G
K99,1916,1812,12:23:00,G
K1083,1003,1811,12:31:00,D
S101,1909,1812,12:33:00,G
K103,1916,1812,12:43:00,G
K1307,1003,1811,12:46:00,D
K105,1906,1812,12:53:00,G
S107,1909,1812,13:02:30,G
K1087,1003,1811,13:10:00,D
K109,1916,1812,13:13:00,G
K1607,1915,1812,13:23:00,D
K1309,1003,1811,13:30:00,D
K111,1906,1812,13:32:30,G
K115,1916,1812,13:42:00,G
K117,1906,1812,13:54:00,G
K1091,1003,1811,13:56:00,D
K119,1909,1812,14:03:00,G
K121,1701,1812,14:13:00,G
K1093,1003,1811,14:23:00,D
K1609,1915,1812,14:23:00,D
K125,1909,1812,14:33:00,G
K1311,1003,1811,14:36:00,D
K127,1916,1812,14:42:30,G
K129,1906,1812,14:53:00,G
K1097,1003,1811,15:00:00,D
K131,1909,1812,15:03:00,G
K1099,1701,1811,15:11:00,D
K133,1916,1812,15:13:00,G
K1313,1003,1811,15:22:00,D
S135,1906,1812,15:24:00,G
S137,1909,1812,15:33:00,G
K1103,1701,1811,15:35:00,D
K139,1701,1812,15:44:00,G
K1105,1003,1811,15:50:00,D
K141,1916,1812,15:52:30,G
K143,1906,1812,16:03:00,G
K147,1916,1812,16:13:00,G
K1107,1003,1811,16:13:00,D
K149,1906,1812,16:23:00,G
K151,1909,1812,16:32:00,G
K1315,1003,1811,16:34:00,D
K153,1916,1812,16:42:00,G
K1111,1003,1811,16:50:00,D
S155,1906,1812,16:53:00,G
K1203,1701,1811,16:57:00,D
K1613,1915,1812,17:02:00,D
K1113,1003,1811,17:04:00,D
K161,1916,1812,17:12:00,G
K1115,1701,1811,17:13:00,D
K1117,1003,1811,17:20:00,D
S163,1906,1812,17:22:00,G
K165,1909,1812,17:32:00,G
K1119,1003,1811,17:34:00,D
K167,1701,1812,17:38:00,G
K1121,1701,1811,17:41:00,D
K169,1916,1812,17:42:00,G
K1123,1003,1811,17:48:00,D
K171,1906,1812,17:52:00,G
K1125,1003,1811,17:57:00,D
S173,0159,1812,18:02:00,G
K1127,1003,1811,18:05:00,D
K175,1916,1812,18:12:00,G
K1131,1003,1811,18:12:30,D
K1133,1003,1811,18:18:30,D
K177,1906,1812,18:20:00,G
K1317,1003,1811,18:23:30,D
K1615,1915,1812,18:28:30,D
K1137,1003,1811,18:33:00,D
K181,1701,1812,18:34:00,G
K183,1906,1812,18:38:00,G
K1139,1003,1811,18:41:00,D
K185,1916,1812,18:45:30,G
K1141,1003,1811,18:46:00,D
K1319,1003,1811,18:54:00,D
K187,1906,1812,18:55:00,G
K1145,1003,1811,19:03:00,D
K189,1909,1812,19:03:00,G
K1147,1003,1811,19:07:30,D
K191,1916,1812,19:11:30,G
K1149,1003,1811,19:16:00,D
K193,1906,1812,19:20:00,G
K1151,1003,1811,19:20:30,D
K1321,1003,1811,19:26:00,D
K195,1916,1812,19:29:00,G
K1155,1003,1811,19:34:00,D
K197,1909,1812,19:36:00,G
K1157,1003,1811,19:40:00,D
K199,1906,1812,19:43:00,G
K1323,1003,1811,19:47:00,D
K201,1916,1812,19:50:00,G
K1161,1003,1811,19:57:00,D
K203,1022,1812,19:58:00,G
K1325,1003,1811,20:03:00,D
S205,1909,1812,20:05:00,G
K1165,1003,1811,20:12:00,D
K207,1916,1812,20:13:00,G
K1167,1003,1811,20:19:00,D
K209,1906,1812,20:20:00,G
K211,1915,1812,20:27:30,G
K1169,1003,1811,20:31:00,D
K213,1909,1812,20:35:00,G
K1171,1003,1811,20:39:00,D
K215,1916,1812,20:42:30,G
K1173,1003,1811,20:48:00,D
S217,1022,1812,20:50:00,G
K219,1915,1812,20:57:30,G
K1175,1003,1811,20:58:00,D
K1177,1003,1811,21:06:00,D
K221,1909,1812,21:07:00,G
K1179,1003,1811,21:14:00,D
K223,1916,1812,21:15:00,G
K225,1909,1812,21:23:00,G
K1181,1003,1811,21:24:00,D
K227,1906,1812,21:30:00,G
K1183,1003,1811,21:33:00,D
K229,1916,1812,21:37:00,G
K231,1915,1812,21:44:30,G
K1185,1003,1811,21:49:00,D
S233,1906,1812,21:52:00,G
K235,1916,1812,21:58:30,G
K1187,1003,1811,22:01:15,D
K1189,1003,1811,22:08:00,D
K237,1915,1812,22:08:30,G
K239,1906,1812,22:17:00,G
K1191,1003,1811,22:20:00,D
K241,1916,1812,22:27:30,G
K1193,1003,1811,22:34:00,D
S243,1909,1812,22:37:00,G
K245,1915,1812,22:47:30,G
K1195,1003,1811,22:49:00,D
K247,1916,1812,22:57:00,G
K1197,1003,1811,23:05:00,D
K249,1906,1812,23:06:00,G
K1199,1003,1811,23:17:00,D
K251,1909,1812,23:18:00,G
K253,1909,1812,23:30:00,G
K1267,1003,1811,23:36:00,D
K255,1906,1812,23:41:00,G
K257,1916,1812,23:51:30,G
K259,1909,1812,24:02:00,G
K261,1916,1812,24:13:00,G
K263,1909,1812,24:26:00,G
