TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6357,2611,2611,24:55:00,G
6011,2611,2648,00:00:00,G
6009,2614,2648,05:38:40,G
6013,2611,2648,00:00:00,G
6011,2611,2648,05:49:30,G
6015,2611,2648,00:00:00,G
6013,2611,2648,06:00:30,G
6017,2611,2648,00:00:00,G
6015,2611,2648,06:09:20,G
6019,2611,2648,00:00:00,G
6017,2611,2648,06:18:00,G
6021,2611,2648,00:00:00,G
6019,2611,2648,06:25:30,G
6023,2611,2648,00:00:00,G
6021,2611,2648,06:33:00,G
6025,2611,2648,00:00:00,G
6023,2611,2648,06:40:00,G
6027,2611,2648,00:00:00,G
6025,2611,2648,06:47:00,G
6029,2611,2648,00:00:00,G
6027,2611,2648,06:54:00,G
6031,2611,2648,00:00:00,G
6029,2611,2648,07:01:00,G
6033,2611,2648,00:00:00,G
6035,2611,2648,00:00:00,G
6031,2611,2648,07:08:00,G
6037,2611,2648,00:00:00,G
6033,2611,2648,07:15:00,G
6039,2611,2648,00:00:00,G
6035,2611,2648,07:21:00,G
6043,2611,2648,00:00:00,G
6037,2611,2648,07:27:00,G
6045,2611,2648,00:00:00,G
6039,2611,2648,07:33:00,G
6047,2611,2648,00:00:00,G
6043,2611,2648,07:40:00,G
6049,2611,2648,00:00:00,G
6051,2611,2648,00:00:00,G
6045,2611,2648,07:44:30,G
6053,2611,2648,00:00:00,G
6047,2611,2648,07:49:00,G
6055,2611,2648,00:00:00,G
6049,2611,2648,07:53:00,G
6057,2611,2648,00:00:00,G
6051,2611,2648,07:57:00,G
6059,2611,2648,00:00:00,G
6053,2611,2648,08:01:00,G
6061,2611,2648,00:00:00,G
6055,2611,2648,08:05:00,G
6063,2611,2648,00:00:00,G
6057,2611,2648,08:09:00,G
6065,2611,2648,00:00:00,G
6059,2611,2648,08:13:00,G
6067,2611,2648,00:00:00,G
6061,2611,2648,08:17:00,G
6069,2611,2648,00:00:00,G
6063,2611,2648,08:21:00,G
6071,2611,2648,00:00:00,G
6065,2611,2648,08:25:00,G
6073,2611,2648,00:00:00,G
6067,2611,2648,08:29:00,G
6075,2611,2648,00:00:00,G
6069,2611,2648,08:33:00,G
6071,2611,2648,08:37:00,G
6077,2611,2648,00:00:00,G
6073,2611,2648,08:41:30,G
6079,2611,2648,00:00:00,G
6081,2611,2648,00:00:00,G
6075,2611,2648,08:46:00,G
6083,2611,2648,00:00:00,G
6077,2611,2648,08:50:30,G
6085,2611,2648,00:00:00,G
6079,2611,2648,08:54:30,G
6087,2611,2648,00:00:00,G
6081,2611,2648,08:58:00,G
6089,2611,2648,00:00:00,G
6083,2611,2648,09:01:30,G
6091,2611,2648,00:00:00,G
6085,2611,2648,09:05:00,G
6093,2611,2648,00:00:00,G
6087,2611,2648,09:09:00,G
6095,2611,2648,00:00:00,G
6089,2611,2648,09:13:00,G
6091,2611,2648,09:17:00,G
6097,2611,2648,00:00:00,G
6093,2611,2648,09:21:00,G
6099,2611,2648,00:00:00,G
6095,2611,2648,09:25:00,G
6101,2611,2648,00:00:00,G
6097,2611,2648,09:30:00,G
6103,2611,2648,00:00:00,G
6099,2611,2648,09:35:00,G
6105,2611,2648,00:00:00,G
6101,2611,2648,09:41:20,G
6107,2611,2648,00:00:00,G
6103,2611,2648,09:46:20,G
6109,2611,2648,00:00:00,G
6105,2611,2648,09:52:20,G
6107,2611,2648,09:58:20,G
6111,2611,2648,00:00:00,G
6109,2611,2648,10:04:20,G
6113,2611,2648,00:00:00,G
6111,2611,2648,10:11:20,G
6115,2611,2648,00:00:00,G
6113,2611,2648,10:18:20,G
6117,2611,2648,00:00:00,G
6115,2611,2648,10:25:20,G
6119,2611,2648,00:00:00,G
6117,2611,2648,10:32:20,G
6121,2611,2648,00:00:00,G
6119,2611,2648,10:39:20,G
6123,2611,2648,00:00:00,G
6121,2611,2648,10:46:20,G
6125,2611,2648,00:00:00,G
6123,2611,2648,10:53:20,G
6127,2611,2648,00:00:00,G
6125,2611,2648,11:00:20,G
6129,2611,2648,00:00:00,G
6127,2611,2648,11:07:20,G
6131,2611,2648,00:00:00,G
6129,2611,2648,11:14:20,G
6133,2611,2648,00:00:00,G
6131,2611,2648,11:21:20,G
6135,2611,2648,00:00:00,G
6133,2611,2648,11:28:20,G
6137,2611,2648,00:00:00,G
6135,2611,2648,11:35:20,G
6139,2611,2648,00:00:00,G
6137,2611,2648,11:42:20,G
6141,2611,2648,00:00:00,G
6139,2611,2648,11:49:20,G
6143,2611,2648,00:00:00,G
6141,2611,2648,11:56:20,G
6145,2611,2648,00:00:00,G
6143,2611,2648,12:03:20,G
6147,2611,2648,00:00:00,G
6145,2611,2648,12:10:20,G
6149,2611,2648,00:00:00,G
6147,2611,2648,12:17:20,G
6151,2611,2648,00:00:00,G
6149,2611,2648,12:24:20,G
6153,2611,2648,00:00:00,G
6151,2611,2648,12:31:20,G
6155,2611,2648,00:00:00,G
6153,2611,2648,12:38:20,G
6157,2611,2648,00:00:00,G
6155,2611,2648,12:45:20,G
6159,2611,2648,00:00:00,G
6157,2611,2648,12:52:20,G
6161,2611,2648,00:00:00,G
6159,2611,2648,12:59:20,G
6163,2611,2648,00:00:00,G
6161,2611,2648,13:06:20,G
6165,2611,2648,00:00:00,G
6163,2611,2648,13:13:20,G
6167,2611,2648,00:00:00,G
6165,2611,2648,13:20:20,G
6169,2611,2648,00:00:00,G
6167,2611,2648,13:27:20,G
6171,2611,2648,00:00:00,G
6169,2611,2648,13:34:20,G
6173,2611,2648,00:00:00,G
6171,2611,2648,13:41:20,G
6175,2611,2648,00:00:00,G
6173,2611,2648,13:48:20,G
6177,2611,2648,00:00:00,G
6175,2611,2648,13:55:20,G
6179,2611,2648,00:00:00,G
6177,2611,2648,14:02:20,G
6181,2611,2648,00:00:00,G
6179,2611,2648,14:09:20,G
6183,2611,2648,00:00:00,G
6181,2611,2648,14:16:20,G
6185,2611,2648,00:00:00,G
6183,2611,2648,14:23:20,G
6187,2611,2648,00:00:00,G
6185,2611,2648,14:30:20,G
6189,2611,2648,00:00:00,G
6187,2611,2648,14:37:20,G
6191,2611,2648,00:00:00,G
6189,2611,2648,14:44:20,G
6193,2611,2648,00:00:00,G
6191,2611,2648,14:51:20,G
6195,2611,2648,00:00:00,G
6193,2611,2648,14:58:20,G
6197,2611,2648,00:00:00,G
6195,2611,2648,15:05:20,G
6199,2611,2648,00:00:00,G
6197,2611,2648,15:12:20,G
6201,2611,2648,00:00:00,G
6199,2611,2648,15:19:20,G
6203,2611,2648,00:00:00,G
6201,2611,2648,15:26:20,G
6205,2611,2648,00:00:00,G
6203,2611,2648,15:33:20,G
6207,2611,2648,00:00:00,G
6205,2611,2648,15:40:20,G
6209,2611,2648,00:00:00,G
6207,2611,2648,15:47:20,G
6211,2611,2648,00:00:00,G
6209,2611,2648,15:54:20,G
6213,2611,2648,00:00:00,G
6211,2611,2648,16:01:20,G
6215,2611,2648,00:00:00,G
6213,2611,2648,16:08:20,G
6217,2611,2648,00:00:00,G
6215,2611,2648,16:15:20,G
6219,2611,2648,00:00:00,G
6217,2611,2648,16:22:20,G
6221,2611,2648,00:00:00,G
6219,2611,2648,16:29:20,G
6223,2611,2648,00:00:00,G
6221,2611,2648,16:36:20,G
6225,2611,2648,00:00:00,G
6223,2611,2648,16:43:20,G
6227,2611,2648,00:00:00,G
6225,2611,2648,16:50:20,G
6229,2611,2648,00:00:00,G
6227,2611,2648,16:57:20,G
6231,2611,2648,00:00:00,G
6229,2611,2648,17:04:20,G
6233,2611,2648,00:00:00,G
6231,2611,2648,17:11:20,G
6235,2611,2648,00:00:00,G
6237,2611,2648,00:00:00,G
6233,2611,2648,17:18:20,G
6239,2611,2648,00:00:00,G
6235,2611,2648,17:24:20,G
6241,2611,2648,00:00:00,G
6237,2611,2648,17:30:20,G
6243,2611,2648,00:00:00,G
