TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9014,4101,4138,05:38:20,G
C9016,4101,4138,05:50:20,G
C9018,4101,4138,06:02:20,G
C9020,4101,4138,06:14:20,G
C9022,4101,4138,06:26:20,G
C9024,4101,4138,06:38:20,G
C9026,4101,4138,06:50:20,G
C9028,4101,4138,07:02:20,G
C9030,4101,4138,07:14:20,G
C9032,4101,4138,07:26:20,G
C9034,4101,4138,07:38:20,G
C9036,4101,4138,07:50:20,G
C9038,4101,4138,08:02:20,G
C9040,4101,4138,08:14:20,G
C9042,4101,4138,08:26:20,G
C9044,4101,4138,08:38:20,G
C9046,4101,4138,08:50:20,G
C9048,4101,4138,09:02:20,G
C9050,4101,4138,09:13:20,G
C9052,4101,4138,09:24:20,G
C9054,4101,4138,09:35:20,G
C9056,4101,4138,09:46:20,G
C9058,4101,4138,09:57:20,G
C9060,4101,4138,10:08:20,G
C9062,4101,4138,10:19:20,G
C9064,4101,4138,10:30:20,G
C9066,4101,4138,10:42:20,G
C9068,4101,4138,10:54:20,G
C9070,4101,4138,11:05:20,G
C9072,4101,4138,11:16:20,G
C9074,4101,4138,11:27:20,G
C9076,4101,4138,11:38:20,G
C9078,4101,4138,11:49:20,G
C9080,4101,4138,12:00:20,G
C9082,4101,4138,12:11:20,G
C9084,4101,4138,12:22:20,G
C9086,4101,4138,12:33:20,G
C9088,4101,4138,12:44:20,G
C9090,4101,4138,12:56:20,G
C9092,4101,4138,13:08:20,G
C9094,4101,4138,13:19:20,G
C9096,4101,4138,13:30:20,G
C9098,4101,4138,13:41:20,G
C9100,4101,4138,13:52:20,G
C9102,4101,4138,14:03:20,G
C9104,4101,4138,14:14:20,G
C9106,4101,4138,14:25:20,G
C9108,4101,4138,14:36:20,G
C9110,4101,4138,14:47:20,G
C9112,4101,4138,14:58:20,G
C9114,4101,4138,15:10:20,G
C9116,4101,4138,15:22:20,G
C9118,4101,4138,15:33:20,G
C9120,4101,4138,15:44:20,G
C9122,4101,4138,15:55:20,G
C9124,4101,4138,16:06:20,G
C9126,4101,4138,16:17:20,G
C9128,4101,4138,16:28:20,G
C9130,4101,4138,16:39:20,G
C9132,4101,4138,16:50:20,G
C9134,4101,4138,17:01:20,G
C9136,4101,4138,17:12:20,G
C9138,4101,4138,17:24:20,G
C9140,4101,4138,17:36:20,G
C9142,4101,4138,17:47:20,G
C9144,4101,4138,17:58:20,G
C9146,4101,4138,18:09:20,G
C9148,4101,4138,18:20:20,G
C9150,4101,4138,18:31:20,G
C9152,4101,4138,18:42:20,G
C9154,4101,4138,18:53:20,G
C9156,4101,4138,19:04:20,G
C9158,4101,4138,19:15:20,G
C9160,4101,4138,19:26:20,G
C9162,4101,4138,19:38:20,G
C9164,4101,4138,19:50:20,G
C9166,4101,4138,20:01:20,G
C9168,4101,4138,20:12:20,G
C9170,4101,4138,20:23:20,G
C9172,4101,4138,20:34:20,G
C9174,4101,4138,20:45:20,G
C9176,4101,4138,20:56:20,G
C9178,4101,4138,21:07:20,G
C9180,4101,4138,21:19:20,G
C9182,4101,4138,21:31:20,G
C9184,4101,4138,21:43:20,G
C9186,4101,4138,21:55:20,G
C9188,4101,4138,22:07:20,G
C9190,4101,4138,22:19:20,G
C9192,4101,4138,22:31:20,G
C9194,4101,4138,22:44:20,G
C9196,4101,4131,22:57:20,G
C9198,4101,4125,23:10:20,G
C9200,4101,4120,23:23:20,G
C9202,4101,4113,23:37:20,G
C9204,4101,4107,23:51:20,G
