TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4001,0411,0433,05:41:00,G
4509K,0409,1762,05:46:00,G
4003,0412,0433,05:52:00,G
4511,0409,1762,05:58:00,G
4005,0409,0433,06:04:00,G
4513,0409,1762,06:10:00,G
4007,0409,0433,06:16:00,G
4301,0409,1759,06:22:00,G
4009,0409,0433,06:28:00,G
4515,0409,1762,06:34:00,G
4011,0409,0433,06:40:00,G
4517,0409,1762,06:46:00,G
4013,0409,0433,06:52:00,G
4519,0409,1762,06:58:00,G
4015,0409,0433,07:04:00,G
4521,0409,1762,07:10:00,G
4523K,0409,1762,07:16:00,G
4017,0409,0433,07:22:00,G
4525K,0409,1762,07:28:00,G
4303K,0409,1759,07:34:00,G
4527K,0409,1762,07:40:00,G
4019,0409,0433,07:46:00,G
4529K,0409,1762,07:52:00,G
4021,0409,0433,07:58:00,G
4531,0409,1762,08:04:00,G
4023,0409,0433,08:10:00,G
4533K,0409,1762,08:16:00,G
4025,0409,0433,08:22:00,G
4535K,0409,1762,08:28:00,G
4027,0409,0433,08:34:00,G
4537,0409,1762,08:40:00,G
4029,0409,0433,08:46:00,G
4539K,0409,1762,08:52:00,G
4031,0409,0433,08:58:00,G
4541K,0409,1762,09:04:00,G
4033,0409,0433,09:10:00,G
4543K,0409,1762,09:16:00,G
4035,0409,0433,09:22:00,G
4545K,0409,1762,09:28:00,G
4037,0409,0433,09:34:00,G
4305,0409,1759,09:40:00,G
4547K,0409,1762,09:46:00,G
4039,0409,0433,09:52:00,G
4549K,0409,1762,09:58:00,G
4041,0409,0433,10:04:00,G
4551,0409,1762,10:10:00,G
4043,0409,0433,10:16:00,G
4553,0409,1762,10:22:00,G
4045,0409,0433,10:28:00,G
4555K,0409,1762,10:34:00,G
4047,0409,0433,10:40:00,G
4557,0409,1762,10:46:00,G
4049,0409,0433,10:52:00,G
4559,0409,1762,10:58:00,G
4051,0409,0433,11:04:00,G
4561,0409,1762,11:10:00,G
4053,0409,0433,11:16:00,G
4563,0409,1762,11:22:00,G
4055,0409,0433,11:28:00,G
4565K,0409,1762,11:34:00,G
4057,0409,0433,11:40:00,G
4567K,0409,1762,11:46:00,G
4569K,0409,1762,11:51:00,G
4059,0409,0433,11:55:00,G
4307,0409,1759,11:59:00,G
4061,0412,0433,12:03:00,G
4571K,0409,1762,12:07:00,G
4063,0409,0433,12:11:00,G
4573,0409,1762,12:16:00,G
4065,0409,0433,12:21:00,G
4575K,0409,1762,12:26:00,G
4067,0409,0433,12:31:00,G
4577K,0409,1762,12:36:00,G
4579K,0409,1762,12:41:00,G
4069,0409,0433,12:46:00,G
4581,0409,1762,12:51:00,G
4071,0409,0433,12:55:00,G
4583K,0409,1762,12:59:00,G
4073,0412,0433,13:03:00,G
4585K,0409,1762,13:07:00,G
4075,0409,0433,13:11:00,G
4587K,0409,1762,13:16:00,G
4077,0409,0433,13:21:00,G
4589K,0409,1762,13:26:00,G
