TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW01,4307,4319,05:33:49,G
GW03,4307,4319,05:46:49,G
GW04,4307,4319,05:57:50,G
GW05,4307,4319,06:08:55,G
GW06,4307,4319,06:19:49,G
GW07,4307,4319,06:30:49,G
GW08,4307,4319,06:41:50,G
GW09,4307,4319,06:51:31,G
GW10,4307,4319,07:02:57,G
GW11,4307,4319,07:12:54,G
GW12,4307,4319,07:20:54,G
GW13,4307,4319,07:28:54,G
GW14,4307,4319,07:37:04,G
GW15,4307,4319,07:45:07,G
GW16,4307,4319,07:52:54,G
GW17,4307,4319,08:00:44,G
GW18,4307,4319,08:09:14,G
GW19,4307,4319,08:17:11,G
GW20,4307,4319,08:25:02,G
GW21,4307,4319,08:32:57,G
GW22,4307,4319,08:40:54,G
GW23,4307,4319,08:48:54,G
GW24,4307,4319,08:56:54,G
GW25,4307,4319,09:05:04,G
GW26,4307,4319,09:13:07,G
GW27,4307,4319,09:20:54,G
GW28,4307,4319,09:28:44,G
GW29,4307,4319,09:37:14,G
GW30,4307,4319,09:45:11,G
GW31,4307,4319,09:53:02,G
GW32,4307,4319,10:00:57,G
GW33,4307,4319,10:08:54,G
GW34,4307,4319,10:16:54,G
GW35,4307,4319,10:24:54,G
GW36,4307,4319,10:33:04,G
GW37,4307,4319,10:41:07,G
GW38,4307,4319,10:48:54,G
GW39,4307,4319,10:56:54,G
GW40,4307,4319,11:05:14,G
GW41,4307,4319,11:13:11,G
GW42,4307,4319,11:21:02,G
GW43,4307,4319,11:28:57,G
GW44,4307,4319,11:36:54,G
GW45,4307,4319,11:44:54,G
GW46,4307,4319,11:52:54,G
GW47,4307,4319,12:01:04,G
GW48,4307,4319,12:09:07,G
GW49,4307,4319,12:16:54,G
GW50,4307,4319,12:24:54,G
GW51,4307,4319,12:33:14,G
GW52,4307,4319,12:41:11,G
GW53,4307,4319,12:49:02,G
GW54,4307,4319,12:56:57,G
GW55,4307,4319,13:04:54,G
GW56,4307,4319,13:12:54,G
GW57,4307,4319,13:20:54,G
GW58,4307,4319,13:28:54,G
GW59,4307,4319,13:37:07,G
GW60,4307,4319,13:44:54,G
GW61,4307,4319,13:52:54,G
GW62,4307,4319,14:01:14,G
GW63,4307,4319,14:09:11,G
GW64,4307,4319,14:17:02,G
GW65,4307,4319,14:24:57,G
GW66,4307,4319,14:32:54,G
GW67,4307,4319,14:40:54,G
GW68,4307,4319,14:48:54,G
GW69,4307,4319,14:56:54,G
GW70,4307,4319,15:05:07,G
GW71,4307,4319,15:12:54,G
GW72,4307,4319,15:20:54,G
GW73,4307,4319,15:29:14,G
GW74,4307,4319,15:37:11,G
GW75,4307,4319,15:45:02,G
GW76,4307,4319,15:52:57,G
GW77,4307,4319,16:00:54,G
GW78,4307,4319,16:08:54,G
GW79,4307,4319,16:16:54,G
GW80,4307,4319,16:24:54,G
GW81,4307,4319,16:33:07,G
GW82,4307,4319,16:40:54,G
GW83,4307,4319,16:48:54,G
GW84,4307,4319,16:57:14,G
GW85,4307,4319,17:05:11,G
GW86,4307,4319,17:13:02,G
GW87,4307,4319,17:20:57,G
GW88,4307,4319,17:28:54,G
GW89,4307,4319,17:36:54,G
GW90,4307,4319,17:44:54,G
GW91,4307,4319,17:52:54,G
GW92,4307,4319,18:01:07,G
GW93,4307,4319,18:08:54,G
GW94,4307,4319,18:16:54,G
GW95,4307,4319,18:25:14,G
GW96,4307,4319,18:33:11,G
GW97,4307,4319,18:41:02,G
GW98,4307,4319,18:48:57,G
GW99,4307,4319,18:56:54,G
GW100,4307,4319,19:04:54,G
GW101,4307,4319,19:12:54,G
GW102,4307,4319,19:20:54,G
GW103,4307,4319,19:28:54,G
GW104,4307,4319,19:36:54,G
GW105,4307,4319,19:44:54,G
GW106,4307,4319,19:53:14,G
GW107,4307,4319,20:01:11,G
GW108,4307,4319,20:09:02,G
GW109,4307,4319,20:16:57,G
GW110,4307,4319,20:24:54,G
GW111,4307,4319,20:32:54,G
GW112,4307,4319,20:40:54,G
GW113,4307,4319,20:48:54,G
GW114,4307,4319,20:56:54,G
GW115,4307,4319,21:04:54,G
GW116,4307,4319,21:12:54,G
GW117,4307,4319,21:21:14,G
GW118,4307,4319,21:28:42,G
GW119,4307,4319,21:36:33,G
GW120,4307,4319,21:44:28,G
GW121,4307,4319,21:52:25,G
GW122,4307,4319,22:00:25,G
GW123,4307,4319,22:08:25,G
GW124,4307,4319,22:16:25,G
GW125,4307,4319,22:24:25,G
GW126,4307,4319,22:32:25,G
GW127,4307,4319,22:40:25,G
GW128,4307,4319,22:48:45,G
GW129,4307,4319,22:57:54,G
GW130,4307,4319,23:07:33,G
GW131,4307,4312,23:14:28,G
GW132,4307,4319,23:21:25,G
GW133,4307,4312,23:28:25,G
GW134,4307,4319,23:35:25,G
GW135,4307,4312,23:44:25,G
GW136,4307,4312,23:53:25,G
