TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K7,1019,1812,05:24:30,G
S405,0159,1749,05:37:00,G
K11,1022,1812,05:45:00,G
K13,1906,1812,05:57:00,G
S407,0159,1749,06:01:00,G
K15,1909,1812,06:08:00,G
K409,1019,1749,06:12:30,G
K19,1909,1812,06:21:00,G
S21,0159,1812,06:27:00,G
S411,1019,1749,06:31:30,G
K23,1909,1812,06:38:00,G
K617,1019,1728,06:42:30,G
K25,1916,1812,06:48:00,G
S413,0159,1749,06:53:00,G
K27,1915,1812,06:58:30,G
K619,1019,1408,07:03:30,G
K415,1019,1749,07:11:30,G
K31,1916,1812,07:17:00,G
K623,0158,1728,07:22:00,G
S33,1906,1812,07:26:00,G
K417,1019,1749,07:29:30,G
K35,1915,1812,07:33:30,G
S419,1019,1749,07:37:30,G
S37,1909,1812,07:42:00,G
K625,0158,1408,07:46:00,G
K39,1906,1812,07:49:30,G
K421,1019,1749,07:52:30,G
K41,1916,1812,07:56:30,G
K627,1019,1408,08:00:30,G
K43,1915,1812,08:06:30,G
S423,1019,1749,08:11:30,G
K45,1915,1812,08:15:30,G
K629,0158,1728,08:19:00,G
K47,1916,1812,08:23:30,G
K425,1019,1749,08:27:30,G
K49,1915,1812,08:31:30,G
K427,0158,1716,08:36:00,G
K51,1916,1812,08:41:00,G
K631,0158,1408,08:46:00,G
K53,1915,1812,08:50:30,G
K429,1019,1716,08:56:30,G
K55,1915,1812,09:01:30,G
K633,0158,1728,09:06:00,G
K57,1916,1812,09:10:30,G
S431,1019,1749,09:15:30,G
K59,1909,1812,09:20:00,G
K807,1915,1701,09:24:30,G
K635,0158,1408,09:29:00,G
K61,1915,1812,09:33:30,G
S433,1019,1749,09:38:30,G
K809,1909,1701,09:42:00,G
S63,1019,1812,09:45:30,G
K637,0158,1728,09:49:00,G
K65,1916,1812,09:53:00,G
K435,1019,1749,09:57:30,G
K67,1909,1812,10:02:00,G
K639,0158,1408,10:07:00,G
K69,1915,1812,10:11:30,G
K437,1019,1749,10:15:30,G
K811,1909,1701,10:19:00,G
K71,1906,1812,10:23:00,G
K641,0158,1728,10:27:00,G
S73,1019,1812,10:31:30,G
K439,0158,1749,10:36:30,G
K75,1915,1812,10:40:30,G
K643,1019,1408,10:45:30,G
K77,1909,1812,10:51:00,G
K441,0158,1749,10:56:30,G
S79,1906,1812,11:01:00,G
K645,0158,1728,11:05:00,G
K813,1909,1701,11:09:00,G
K81,1916,1812,11:13:30,G
K443,1019,1749,11:17:30,G
K83,1909,1812,11:23:00,G
K647,0158,1408,11:27:00,G
K85,1916,1812,11:31:30,G
K445,1019,1749,11:36:30,G
S87,0159,1812,11:40:30,G
K649,0158,1728,11:44:30,G
K815,1022,1701,11:48:00,G
K89,1916,1812,11:52:00,G
K447,1019,1749,11:56:30,G
S91,1909,1812,12:02:00,G
K651,0158,1408,12:06:00,G
K93,1906,1812,12:11:30,G
K449,1019,1749,12:16:30,G
K95,1916,1812,12:21:30,G
K653,0158,1728,12:27:00,G
S97,1909,1812,12:32:00,G
K451,1019,1749,12:37:30,G
K99,1906,1812,12:42:00,G
K655,0158,1408,12:47:00,G
K101,1916,1812,12:52:00,G
K453,1019,1749,12:56:30,G
K103,1906,1812,13:02:00,G
K657,0158,1728,13:06:00,G
K105,1909,1812,13:12:00,G
S455,1019,1749,13:16:30,G
K107,1916,1812,13:21:30,G
K659,0158,1408,13:26:00,G
K109,1906,1812,13:32:00,G
S457,1019,1749,13:36:30,G
K111,1909,1812,13:42:00,G
K661,0158,1728,13:46:00,G
K113,1916,1812,13:50:00,G
K459,1019,1749,13:54:30,G
S115,1906,1812,14:02:00,G
K665,0158,1408,14:06:00,G
K805,1909,1701,14:11:00,G
K461,1019,1749,14:16:30,G
K119,1916,1812,14:22:00,G
K667,0158,1728,14:27:00,G
K121,1906,1812,14:33:00,G
K463,1019,1749,14:37:30,G
K123,1909,1812,14:42:00,G
K669,0158,1408,14:47:00,G
K125,1916,1812,14:52:00,G
K465,1019,1749,14:57:30,G
K127,1906,1812,15:02:00,G
