TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8006,2827,2811,05:36:10,G
8008,2827,2811,05:46:10,G
8010,2827,2811,05:56:10,G
8012,2827,2811,06:05:10,G
8014,2827,2811,06:14:10,G
8016,2827,2811,06:22:10,G
8018,2827,2811,06:30:10,G
8020,2827,2811,06:38:10,G
8022,2827,2811,06:46:10,G
8024,2827,2811,06:54:10,G
8026,2827,2811,07:02:10,G
8028,2827,2811,07:10:10,G
8030,2827,2811,07:18:10,G
8032,2827,2811,07:26:10,G
8034,2827,2811,07:34:10,G
8036,2827,2811,07:42:10,G
8038,2827,2811,07:50:10,G
8040,2827,2811,07:58:10,G
8042,2827,2811,08:06:10,G
8044,2827,2811,08:14:10,G
8046,2827,2811,08:22:10,G
8048,2827,2811,08:30:10,G
8050,2827,2811,08:38:10,G
8052,2827,2811,08:46:10,G
8054,2827,2811,08:54:10,G
8056,2827,2811,09:02:10,G
8058,2827,2811,09:10:10,G
8060,2827,2811,09:18:10,G
8062,2827,2811,09:26:10,G
8064,2827,2811,09:34:10,G
8066,2827,2811,09:42:10,G
8068,2827,2811,09:50:10,G
8070,2827,2811,09:58:10,G
8072,2827,2811,10:06:10,G
8074,2827,2811,10:14:10,G
8076,2827,2811,10:22:10,G
8078,2827,2811,10:30:10,G
8080,2827,2811,10:38:10,G
8082,2827,2811,10:46:10,G
8084,2827,2811,10:54:10,G
8086,2827,2811,11:02:10,G
8088,2827,2811,11:10:10,G
8090,2827,2811,11:18:10,G
8092,2827,2811,11:26:10,G
8094,2827,2811,11:34:10,G
8096,2827,2811,11:42:10,G
8098,2827,2811,11:50:10,G
8100,2827,2811,11:58:10,G
8102,2827,2811,12:06:10,G
8104,2827,2811,12:14:10,G
8106,2827,2811,12:22:10,G
8108,2827,2811,12:30:10,G
8110,2827,2811,12:38:10,G
8112,2827,2811,12:46:10,G
8114,2827,2811,12:54:10,G
8116,2827,2811,13:02:10,G
8118,2827,2811,13:10:10,G
8120,2827,2811,13:18:10,G
8122,2827,2811,13:26:10,G
8124,2827,2811,13:34:10,G
8126,2827,2811,13:42:10,G
8128,2827,2811,13:50:10,G
8130,2827,2811,13:58:10,G
8132,2827,2811,14:06:10,G
8134,2827,2811,14:14:10,G
8136,2827,2811,14:22:10,G
8138,2827,2811,14:30:10,G
8140,2827,2811,14:38:10,G
8142,2827,2811,14:46:10,G
8144,2827,2811,14:54:10,G
8146,2827,2811,15:02:10,G
8148,2827,2811,15:10:10,G
8150,2827,2811,15:18:10,G
8152,2827,2811,15:26:10,G
8154,2827,2811,15:34:10,G
8156,2827,2811,15:42:10,G
8158,2827,2811,15:50:10,G
8160,2827,2811,15:58:10,G
8162,2827,2811,16:06:10,G
8164,2827,2811,16:14:10,G
8166,2827,2811,16:22:10,G
8168,2827,2811,16:30:10,G
8170,2827,2811,16:38:10,G
8172,2827,2811,16:46:10,G
8174,2827,2811,16:54:10,G
8176,2827,2811,17:02:10,G
8178,2827,2811,17:10:10,G
8180,2827,2811,17:18:10,G
8182,2827,2811,17:26:10,G
8184,2827,2811,17:34:10,G
8186,2827,2811,17:42:10,G
8188,2827,2811,17:50:10,G
8190,2827,2811,17:58:10,G
8192,2827,2811,18:06:10,G
8194,2827,2811,18:14:10,G
8196,2827,2811,18:22:10,G
8198,2827,2811,18:30:10,G
8200,2827,2811,18:38:10,G
8202,2827,2811,18:46:10,G
8204,2827,2811,18:54:10,G
8206,2827,2811,19:02:10,G
8208,2827,2811,19:10:10,G
8210,2827,2811,19:18:10,G
8212,2827,2811,19:26:10,G
8214,2827,2811,19:34:10,G
8216,2827,2811,19:42:10,G
8218,2827,2811,19:50:10,G
8220,2827,2811,19:58:10,G
8222,2827,2811,20:06:10,G
8224,2827,2811,20:14:10,G
8226,2827,2811,20:22:10,G
8228,2827,2811,20:30:10,G
8230,2827,2811,20:38:10,G
8232,2827,2811,20:46:10,G
8234,2827,2811,20:54:10,G
8236,2827,2811,21:02:10,G
8238,2827,2811,21:10:10,G
8240,2827,2811,21:18:10,G
8242,2827,2811,21:26:10,G
8244,2827,2811,21:34:10,G
8246,2827,2811,21:42:10,G
8248,2827,2811,21:51:10,G
8250,2827,2811,22:00:10,G
8252,2827,2811,22:09:10,G
8254,2827,2811,22:19:10,G
8256,2827,2811,22:29:10,G
8258,2827,2811,22:39:10,G
8260,2827,2811,22:50:10,G
8262,2827,2811,23:02:10,G
8264,2827,2811,23:15:10,G
8266,2827,2811,23:27:10,G
8268,2827,2811,23:40:10,G
8270,2827,2815,23:50:10,G
