TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3012,0323,1958,05:35:00,G
3016,0334,1958,05:53:30,G
3018,0339,0310,06:01:00,G
3022,0339,1958,06:09:00,G
3024K,0342,1958,06:15:30,G
3026,0342,1958,06:22:30,G
3028,0339,0310,06:27:30,G
3032,0342,1958,06:32:00,G
3034,0339,1958,06:36:30,G
3036,0339,0310,06:41:30,G
3040K,0342,1958,06:45:30,G
3042,0339,0310,06:50:00,G
3046,0342,1958,06:54:30,G
3048,0339,0310,07:00:00,G
3050,0339,1958,07:05:00,G
3052,0342,1958,07:09:30,G
3054,0339,0310,07:14:30,G
3056,0342,1958,07:19:30,G
3058,0339,1958,07:24:30,G
3060,0342,1958,07:29:30,G
3062,0339,1958,07:33:30,G
3064,0342,1958,07:37:30,G
3066,0339,0310,07:41:30,G
3068K,0342,1958,07:45:30,G
3070,0342,0310,07:50:30,G
3072,0342,1958,07:54:30,G
3074,0339,0310,07:58:30,G
3076K,0342,1958,08:02:30,G
3078K,0342,1958,08:07:30,G
3080K,0342,1958,08:11:30,G
3082,0342,0310,08:15:30,G
3084,0342,1958,08:19:00,G
3086,0339,0310,08:22:30,G
3088,0342,1958,08:26:30,G
3090,0342,0310,08:30:30,G
3092,0342,1958,08:34:00,G
3094,0339,0310,08:37:30,G
3096K,0342,0310,08:41:00,G
3098,0342,1958,08:44:30,G
3100,0342,0310,08:48:00,G
3102,0339,1958,08:51:30,G
3104,0342,0310,08:55:30,G
3106K,0342,1958,08:59:30,G
3108,0342,1958,09:03:30,G
3110,0342,0310,09:07:30,G
3112,0342,1958,09:11:30,G
3114K,0342,0310,09:15:30,G
3116,0342,1958,09:20:00,G
3118,0342,0310,09:24:30,G
3120,0342,0310,09:29:00,G
3122,0342,1958,09:32:30,G
3124K,0342,1958,09:37:30,G
3126K,0342,1958,09:42:30,G
3128,0342,0310,09:48:00,G
3130K,0342,1958,09:52:00,G
3132,0342,1958,09:56:30,G
3134K,0342,0310,10:00:30,G
3136,0342,1958,10:04:30,G
3138,0342,0310,10:09:00,G
3140,0342,1958,10:13:30,G
3142K,0342,0310,10:18:30,G
3144K,0342,1958,10:23:30,G
3146,0342,0310,10:27:30,G
3148,0342,0310,10:32:30,G
3150,0342,1958,10:37:30,G
3152,0342,1958,10:43:00,G
3154,0342,0310,10:48:30,G
3156,0342,1958,10:54:30,G
3158,0342,0310,11:00:30,G
3160,0342,1958,11:06:30,G
3162,0342,1958,11:13:00,G
3164,0342,1958,11:19:30,G
3166,0342,0310,11:26:30,G
3168K,0342,1958,11:33:30,G
3170K,0342,0310,11:40:30,G
3172K,0342,1958,11:47:30,G
3174,0342,1958,11:54:00,G
3176,0342,1958,12:00:30,G
3178,0342,0310,12:08:00,G
3180,0342,1958,12:15:30,G
3182,0342,1958,12:23:00,G
3186K,0342,1958,12:32:30,G
3190,0342,1958,12:43:00,G
3192,0342,1958,12:51:30,G
3194,0342,1958,13:01:00,G
3198K,0342,1958,13:08:30,G
3200,0342,0310,13:16:30,G
3202K,0342,1958,13:24:30,G
3204,0342,1958,13:31:30,G
3206,0342,1958,13:38:00,G
3208,0342,0310,13:44:30,G
3210,0342,1958,13:51:00,G
3212,0342,1958,13:57:30,G
3214K,0342,0310,14:03:30,G
3216,0342,1958,14:10:30,G
3218K,0342,0310,14:17:00,G
3220,0342,1958,14:23:30,G
3222,0342,1958,14:30:00,G
3224,0342,1958,14:37:30,G
3226,0342,0310,14:45:00,G
3228,0342,1958,14:52:30,G
3232,0342,1958,15:01:30,G
3234K,0342,1958,15:10:30,G
3238K,0342,1958,15:19:30,G
3240,0342,1958,15:28:30,G
3242,0342,1958,15:37:00,G
3248,0342,1958,15:45:00,G
3250,0342,1958,15:52:30,G
3252,0342,0310,16:00:00,G
3254K,0342,1958,16:07:00,G
3256,0342,1958,16:12:30,G
3258,0342,1958,16:18:30,G
3260,0342,0310,16:24:30,G
3262K,0342,1958,16:30:30,G
3264,0342,0310,16:36:30,G
3266K,0342,1958,16:42:30,G
3268K,0342,1958,16:48:30,G
3270K,0342,1958,16:54:30,G
3272,0339,1958,17:00:30,G
3274,0342,0310,17:06:30,G
3276,0342,1958,17:12:30,G
3278,0342,1958,17:18:30,G
3280,0342,1958,17:24:30,G
3282,0339,0310,17:30:30,G
3284,0342,1958,17:36:30,G
3286,0342,0310,17:42:30,G
3288,0342,1958,17:48:30,G
3292,0342,0310,17:54:30,G
3294,0339,1958,17:59:30,G
3296,0342,0310,18:04:30,G
3298,0342,1958,18:08:30,G
3300,0339,0310,18:13:30,G
3302,0342,1958,18:18:00,G
3304,0339,0310,18:23:30,G
3306,0342,1958,18:28:00,G
3308,0342,1958,18:32:30,G
3310,0342,0310,18:37:00,G
3312K,0342,1958,18:41:30,G
3314K,0342,0310,18:46:00,G
3316,0342,1958,18:50:30,G
3318K,0342,0310,18:54:30,G
3320,0339,1958,18:58:30,G
3322,0342,0310,19:03:00,G
3324,0342,1958,19:07:00,G
3326,0342,0310,19:11:00,G
3328,0342,1958,19:15:30,G
3330K,0342,0310,19:20:30,G
3332,0342,1958,19:25:30,G
3334,0342,0310,19:30:30,G
3336,0342,1958,19:35:30,G
3338,0342,1958,19:40:30,G
3340K,0342,0310,19:45:30,G
3342,0342,1958,19:50:30,G
3344K,0342,1958,19:56:30,G
3346,0342,0310,20:01:30,G
3348K,0342,1958,20:06:30,G
3350,0342,0310,20:11:30,G
3352K,0342,1958,20:17:30,G
3354K,0342,1958,20:23:30,G
3356K,0342,0310,20:28:30,G
3358,0342,1958,20:34:30,G
3360,0342,0310,20:39:30,G
3362,0342,1958,20:45:30,G
3364,0342,0310,20:50:30,G
3366,0342,1958,20:55:30,G
3368,0342,0310,21:00:30,G
3370,0342,1958,21:05:30,G
3372,0342,0310,21:10:30,G
3374K,0342,1958,21:16:30,G
3376K,0342,0310,21:22:30,G
3378,0342,1958,21:28:30,G
3380,0342,0310,21:34:30,G
3382,0342,1958,21:39:30,G
3384K,0342,1958,21:45:30,G
3386,0342,0310,21:50:30,G
3388,0342,1958,21:55:30,G
3390,0342,0310,22:01:30,G
3392,0342,1958,22:06:30,G
3394K,0342,0310,22:13:30,G
3396K,0342,1958,22:20:30,G
3398,0342,1958,22:27:30,G
3400,0342,0310,22:33:30,G
3402,0342,1958,22:39:30,G
3404,0342,0310,22:45:30,G
3406,0342,1958,22:52:30,G
3408K,0342,0310,22:59:30,G
3410,0342,1958,23:06:30,G
3412,0342,0310,23:13:30,G
3414,0342,1958,23:20:30,G
3416,0342,0310,23:27:30,G
3418,0342,1958,23:34:30,G
3420K,0342,0310,23:41:30,G
3422K,0342,1958,23:49:30,G
3424K,0342,0310,23:58:30,G
3426K,0342,1958,24:08:30,G
3428,0342,0310,24:20:30,G
3430,0342,0310,24:37:30,G
3432,0342,0316,24:53:00,G
