TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S401,0150,1749,05:33:30,G
K1009,1003,1811,05:42:00,D
K9,1019,1812,05:42:30,G
S11,0159,1812,05:47:00,G
K13,1022,1812,05:51:30,G
S405,0159,1749,05:55:00,G
K1901,1003,1408,05:59:00,D
S15,0159,1812,06:01:00,G
K407,1019,1749,06:06:00,G
K17,1906,1812,06:11:00,G
K19,1909,1812,06:18:00,G
K1251,1003,1806,06:18:00,D
K409,1019,1749,06:25:00,G
K23,1909,1812,06:30:00,G
K1021,1003,1811,06:30:00,D
K25,1022,1812,06:35:30,G
K411,1019,1749,06:40:30,G
K1025,1003,1811,06:43:00,D
S27,0159,1812,06:44:30,G
K29,1916,1812,06:50:00,G
K1027,1003,1811,06:51:00,D
S413,1019,1749,06:53:30,G
K1029,1003,1811,06:58:00,D
S31,0159,1812,06:58:30,G
K415,1019,1749,07:02:30,G
K1255,1003,1806,07:06:00,D
K33,1909,1812,07:07:00,G
K625,1019,1728,07:10:30,G
S35,0159,1812,07:14:00,G
K1035,1003,1811,07:15:00,D
S417,1019,1749,07:17:30,G
K37,1916,1812,07:20:30,G
K1037,1003,1811,07:21:00,D
K627,0158,1408,07:23:30,G
S39,1019,1812,07:26:30,G
K1039,1003,1811,07:28:00,D
K419,1019,1749,07:29:30,G
K41,1906,1812,07:33:00,G
K629,1019,1728,07:36:30,G
K1043,1003,1811,07:37:00,D
K43,1916,1812,07:40:00,G
K421,1019,1749,07:43:00,G
K1045,1003,1811,07:44:00,D
K45,1906,1812,07:46:00,G
K631,1019,1728,07:49:30,G
K1047,1003,1811,07:52:00,D
S47,1909,1812,07:53:00,G
S423,0159,1749,07:56:00,G
K1049,1003,1811,07:58:00,D
K49,1915,1812,07:59:30,G
K633,1019,1408,08:03:30,G
K1261,1003,1806,08:05:00,D
K51,1909,1812,08:07:30,G
K1051,1003,1811,08:11:00,D
S425,1019,1749,08:11:00,G
K1601,1915,1812,08:14:30,D
K1053,1003,1811,08:17:00,D
K635,1019,1728,08:17:30,G
K53,1916,1812,08:20:30,G
K427,1019,1716,08:24:00,G
K1055,1003,1811,08:24:00,D
K55,1909,1812,08:27:30,G
K1057,1003,1811,08:29:00,D
K637,0158,1408,08:31:00,G
K1403,1003,1701,08:34:00,D
K57,1915,1812,08:34:30,G
K429,1019,1716,08:37:30,G
K1059,1003,1811,08:38:00,D
K59,1916,1812,08:41:00,G
K431,1019,1749,08:43:30,G
K1405,1003,1701,08:45:30,D
K61,1915,1701,08:46:30,G
K639,0158,1728,08:49:30,G
K1061,1003,1811,08:50:00,D
K1603,1916,1812,08:53:30,D
K1905,1003,1728,08:55:00,D
K433,1019,1716,08:56:30,G
K63,1915,1812,09:00:00,G
K1063,1003,1811,09:00:00,D
K435,1019,1749,09:03:30,G
K1409,1003,1701,09:05:00,D
K801,1915,1701,09:08:00,G
K1065,1003,1811,09:10:00,D
K65,1909,1812,09:12:00,G
K641,1019,1408,09:15:30,G
K67,1915,1812,09:19:30,G
K1605,1916,1812,09:23:30,D
S437,1019,1749,09:26:30,G
K1417,1003,1701,09:27:00,D
K803,1915,1701,09:30:30,G
K1069,1003,1811,09:33:00,D
K643,1019,1408,09:34:30,G
K71,1915,1812,09:37:30,G
K805,1909,1701,09:41:00,G
S439,1019,1749,09:44:00,G
K1071,1003,1811,09:45:00,D
K73,1915,1812,09:47:30,G
K645,0158,1408,09:50:30,G
K809,1915,1701,09:53:30,G
K1421,1003,1701,09:55:00,D
K75,1909,1812,09:57:00,G
K441,1019,1749,10:00:30,G
K1201,1003,1811,10:02:00,D
K77,1916,1812,10:04:00,G
K647,0158,1408,10:08:00,G
K1423,1003,1701,10:10:00,D
S79,1906,1812,10:11:30,G
K1073,1003,1811,10:15:00,D
K443,1019,1749,10:15:30,G
K81,1915,1701,10:19:30,G
K1907,1003,1728,10:21:00,D
K649,0158,1408,10:23:30,G
S83,1906,1812,10:27:00,G
K813,1909,1701,10:31:00,G
S445,1019,1749,10:35:00,G
K85,1916,1812,10:39:00,G
K651,0158,1728,10:43:00,G
K1951,1003,1716,10:48:00,D
K87,1915,1812,10:49:30,G
K1077,1003,1811,10:52:00,D
S447,1019,1749,10:55:30,G
K89,1906,1812,11:00:00,G
K653,0158,1408,11:04:00,G
K91,1916,1812,11:09:00,G
K449,1019,1749,11:13:30,G
K1909,1003,1728,11:18:00,D
K93,1909,1812,11:19:00,G
K655,0158,1728,11:23:00,G
K817,1915,1701,11:27:00,G
K95,1022,1812,11:31:00,G
K451,1019,1749,11:36:00,G
K1081,1003,1811,11:38:00,D
K97,1909,1812,11:41:00,G
K657,0158,1408,11:46:00,G
K99,1916,1812,11:50:00,G
K453,1019,1749,11:54:30,G
S101,1909,1812,12:00:00,G
K659,0158,1728,12:04:00,G
K1083,1003,1811,12:05:00,D
K103,1916,1812,12:10:00,G
K455,1019,1749,12:14:30,G
K105,1906,1812,12:20:00,G
K661,0158,1408,12:24:00,G
S107,1909,1812,12:29:30,G
K457,1019,1749,12:34:30,G
K1911,1003,1728,12:39:00,D
K109,1916,1812,12:40:00,G
K1087,1003,1811,12:44:00,D
K663,0158,1728,12:45:00,G
K1607,1915,1812,12:50:00,D
K459,1019,1749,12:55:30,G
K111,1906,1812,12:59:30,G
K665,0158,1408,13:04:00,G
K115,1916,1812,13:09:00,G
S461,1019,1749,13:14:30,G
K1913,1003,1728,13:21:00,D
K117,1906,1812,13:21:00,G
K667,0158,1728,13:25:00,G
K119,1909,1812,13:30:00,G
K1091,1003,1811,13:30:00,D
S463,1019,1749,13:34:30,G
K819,1916,1701,13:39:00,G
K669,0158,1408,13:45:00,G
K1609,1915,1812,13:50:00,D
K465,1019,1749,13:54:30,G
K1093,1003,1811,13:57:00,D
K125,1909,1812,14:00:00,G
K671,0158,1728,14:05:00,G
K1425,1003,1701,14:07:00,D
K127,1916,1812,14:09:30,G
K467,1019,1749,14:13:30,G
K129,1906,1812,14:20:00,G
K675,0158,1408,14:24:00,G
K131,1909,1812,14:30:00,G
K1097,1003,1811,14:34:00,D
S469,1019,1749,14:34:30,G
K133,1916,1812,14:40:00,G
K677,0158,1728,14:45:00,G
K1915,1003,1728,14:50:00,D
S135,1906,1812,14:51:00,G
S471,1019,1749,14:55:30,G
S137,1909,1812,15:00:00,G
K679,0158,1408,15:04:00,G
K1611,1915,1701,15:09:00,D
K473,1019,1749,15:14:30,G
K141,1916,1812,15:19:30,G
K1105,1003,1811,15:24:00,D
K683,0158,1728,15:24:00,G
K143,1906,1812,15:29:00,G
K1953,1003,1716,15:29:00,D
K475,1019,1749,15:34:30,G
K147,1916,1812,15:40:00,G
K477,0158,1716,15:45:00,G
K1107,1003,1811,15:47:00,D
K149,1906,1812,15:50:00,G
K1917,1003,1728,15:51:00,D
K479,1019,1749,15:54:30,G
K151,1909,1812,15:59:00,G
K689,0158,1728,16:03:00,G
K153,1916,1812,16:09:00,G
K481,1019,1749,16:14:30,G
S155,1906,1812,16:20:00,G
K1111,1003,1811,16:24:00,D
K691,0158,1408,16:24:00,G
K1613,1915,1812,16:29:00,D
K483,1019,1749,16:34:30,G
K1113,1003,1811,16:38:00,D
K161,1916,1812,16:39:00,G
K693,0158,1728,16:43:30,G
K1919,1003,1408,16:49:00,D
S163,1906,1812,16:49:00,G
K1117,1003,1811,16:54:00,D
K485,1019,1749,16:54:30,G
K165,1909,1812,16:59:00,G
K695,0158,1408,17:04:00,G
K1119,1003,1811,17:08:00,D
K169,1916,1812,17:09:00,G
S487,1019,1749,17:13:30,G
K171,1906,1812,17:19:00,G
K1123,1003,1811,17:22:00,D
K697,0158,1408,17:24:00,G
S173,0159,1812,17:28:00,G
K1125,1003,1811,17:31:00,D
S489,1019,1749,17:35:00,G
K1127,1003,1811,17:39:00,D
K175,1916,1812,17:39:00,G
K699,0158,1728,17:42:00,G
K1131,1003,1811,17:46:00,D
K177,1906,1812,17:47:00,G
S491,0159,1749,17:51:00,G
K1133,1003,1811,17:52:00,D
K1615,1915,1812,17:55:30,D
K701,1019,1408,18:00:30,G
K183,1906,1812,18:05:00,G
K1137,1003,1811,18:07:00,D
K703,0158,1728,18:09:00,G
K185,1916,1812,18:12:30,G
K1139,1003,1811,18:14:00,D
K493,1019,1749,18:16:30,G
K1141,1003,1811,18:20:00,D
K187,1906,1812,18:22:00,G
K1263,1003,1806,18:24:00,D
K495,0158,1749,18:26:00,G
K189,1909,1812,18:30:00,G
K705,0158,1408,18:34:30,G
K1145,1003,1811,18:37:00,D
K191,1916,1812,18:38:00,G
K1147,1003,1811,18:41:00,D
S497,1019,1749,18:42:00,G
K1923,1003,1728,18:46:30,D
