TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:07:30,G
K6004,1862,102C,05:19:30,G
K6006,1862,102C,05:31:30,G
K6008,1846,102C,05:40:40,G
K6010,1862,102C,05:48:30,G
K6012,1862,102C,05:55:30,G
K6014,1846,102C,06:02:40,G
K6016,1862,102C,06:10:30,G
K6018,1862,102C,06:16:30,G
K6020,1846,102C,06:22:40,G
K6022,1862,102C,06:29:30,G
K6024,1846,102C,06:36:40,G
K6026,1862,102C,06:42:30,G
K6028,1846,102C,06:47:40,G
K6030,1862,1845,06:52:30,G
K6032,1846,102C,06:57:40,G
K6034,1862,102C,07:02:30,G
K6036,1846,102C,07:08:40,G
K6410,1846,102C,07:14:30,D
K6040,1862,102C,07:18:30,G
K6038,1846,102C,07:22:00,G
K6042,1862,102C,07:26:30,G
K6044,1846,102C,07:30:40,G
K6046,1862,102C,07:34:30,G
K6048,1846,102C,07:37:40,G
K6412,1846,102C,07:41:30,D
K6050,1846,102C,07:46:30,G
K6414,1846,102C,07:50:30,D
K6054,1862,102C,07:53:30,G
K6056,1846,102C,07:56:30,G
K6058,1862,102C,08:00:15,G
K6060,1846,102C,08:04:00,G
K6416,1846,102C,08:08:00,D
K6062,1846,102C,08:13:20,G
K6066,1862,102C,08:17:30,G
K6068,1846,102C,08:20:40,G
K6070,1846,102C,08:24:40,G
K6072,1846,102C,08:29:40,G
K6418,1846,102C,08:34:30,D
K6074,1846,1845,08:40:10,G
K6078,1846,102C,08:45:40,G
K6080,1846,102C,08:51:40,G
K6082,1846,102C,08:57:40,G
K6084,1846,102C,09:04:40,G
K6086,1846,102C,09:11:40,G
K6088,1846,102C,09:18:40,G
K6090,1846,102C,09:25:40,G
K6092,1846,102C,09:32:40,G
K6094,1846,102C,09:40:40,G
K6096,1846,1845,09:48:40,G
K6098,1846,102C,09:54:40,G
K6102,1846,102C,10:06:40,G
K6104,1846,102C,10:14:40,G
K6106,1846,102C,10:23:40,G
K6108,1846,102C,10:31:40,G
K6110,1862,102C,10:40:30,G
K6112,1846,102C,10:46:40,G
K6114,1862,1845,10:54:30,G
K6116,1846,102C,11:01:40,G
K6118,1846,102C,11:09:40,G
K6120,1846,102C,11:18:40,G
K6122,1862,102C,11:27:30,G
K6124,1846,102C,11:34:40,G
K6126,1862,102C,11:41:30,G
K6128,1846,1845,11:47:40,G
K6130,1862,102C,11:58:30,G
K6132,1846,102C,12:06:40,G
K6134,1862,102C,12:15:30,G
K6136,1846,102C,12:22:40,G
K6138,1862,102C,12:31:30,G
K6140,1846,102C,12:38:40,G
K6142,1862,102C,12:47:30,G
K6144,1846,102C,12:54:40,G
K6146,1862,102C,13:03:30,G
K6148,1846,102C,13:11:40,G
K6150,1862,102C,13:20:30,G
K6152,1846,102C,13:27:40,G
K6154,1862,1845,13:35:30,G
K6156,1846,102C,13:42:40,G
K6158,1862,102C,13:51:30,G
K6160,1846,102C,13:58:40,G
K6162,1862,102C,14:07:30,G
K6164,1846,102C,14:14:40,G
K6166,1862,102C,14:23:30,G
K6168,1846,102C,14:30:40,G
K6170,1862,1845,14:39:30,G
K6172,1846,102C,14:46:40,G
K6174,1862,102C,14:55:30,G
K6176,1846,102C,15:02:40,G
K6178,1862,102C,15:11:30,G
K6180,1846,102C,15:18:40,G
K6182,1862,102C,15:27:30,G
K6184,1846,102C,15:34:40,G
K6186,1862,1845,15:42:30,G
K6188,1846,102C,15:50:40,G
K6190,1862,102C,15:58:30,G
K6192,1846,102C,16:06:40,G
K6194,1862,102C,16:15:30,G
K6196,1846,102C,16:22:40,G
K6198,1862,102C,16:28:30,G
K6200,1862,102C,16:33:30,G
K6202,1846,102C,16:38:40,G
K6204,1862,102C,16:44:30,G
K6206,1862,102C,16:49:30,G
K6208,1846,102C,16:55:40,G
K6210,1862,102C,17:02:30,G
K6212,1846,102C,17:06:40,G
K6214,1862,102C,17:11:30,G
K6392,1862,102C,17:16:30,G
K6216,1846,102C,17:21:40,G
K6218,1862,102C,17:26:30,G
K6220,1846,102C,17:31:40,G
K6222,1862,102C,17:37:30,G
K6224,1862,102C,17:42:30,G
K6226,1846,102C,17:47:40,G
K6228,1862,102C,17:52:30,G
K6230,1862,102C,17:57:30,G
K6232,1846,102C,18:01:40,G
K6234,1862,1845,18:05:30,G
K6236,1862,102C,18:10:30,G
K6238,1846,102C,18:15:40,G
K6240,1862,102C,18:20:30,G
K6242,1862,102C,18:25:30,G
K6244,1846,102C,18:30:40,G
K6246,1862,102C,18:35:30,G
K6248,1862,102C,18:40:30,G
K6250,1846,102C,18:44:40,G
K6252,1862,102C,18:50:30,G
K6254,1846,102C,18:54:40,G
K6256,1846,102C,19:01:40,G
K6258,1862,102C,19:07:30,G
K6260,1846,102C,19:11:40,G
K6262,1862,102C,19:16:30,G
K6424,1846,102C,19:21:30,D
K6264,1846,102C,19:27:10,G
K6268,1846,102C,19:32:40,G
K6270,1862,102C,19:39:30,G
K6272,1846,102C,19:43:40,G
K6274,1846,102C,19:48:40,G
K6276,1862,102C,19:53:30,G
K6278,1846,102C,19:57:40,G
K6428,1846,102C,20:02:00,D
K6280,1846,102C,20:08:20,G
K6284,1846,102C,20:14:40,G
K6286,1862,102C,20:19:30,G
K6288,1846,102C,20:23:40,G
K6290,1846,102C,20:31:40,G
K6292,1862,102C,20:36:30,G
K6294,1846,102C,20:40:40,G
K6296,1846,102C,20:47:40,G
K6298,1846,102C,20:55:40,G
K6300,1846,102C,21:03:40,G
K6302,1846,102C,21:11:40,G
K6304,1846,102C,21:18:40,G
K6306,1846,102C,21:27:40,G
K6308,1846,102C,21:35:40,G
K6310,1846,102C,21:44:40,G
K6312,1846,102C,21:52:40,G
K6314,1846,102C,21:59:40,G
K6316,1862,102C,22:06:30,G
K6318,1846,102C,22:11:40,G
K6320,1846,102C,22:20:40,G
K6322,1846,102C,22:28:40,G
K6324,1846,102C,22:37:40,G
K6326,1846,102C,22:48:40,G
K6328,1846,102C,23:00:40,G
K6330,1846,102C,23:12:40,G
K6332,1846,102C,23:23:40,G
K6334,1846,102C,23:37:40,G
