TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K601,1728,1408,05:31:30,G
K603,1716,1408,06:01:30,G
K607,1716,1408,06:32:00,G
K609,1701,1408,06:51:30,G
K611,1701,1408,07:11:30,G
K1901,1003,1408,07:42:30,D
K617,1716,1408,08:00:30,G
K621,1701,1408,08:34:00,G
K1903,0150,1408,09:12:00,D
K627,0158,1408,09:23:00,G
K633,1019,1408,10:02:30,G
K637,0158,1408,10:30:00,G
K641,1019,1408,11:14:30,G
K643,1019,1408,11:35:30,G
K645,0158,1408,11:51:00,G
K647,0158,1408,12:13:00,G
K649,0158,1408,12:23:30,G
K653,0158,1408,13:08:30,G
K657,0158,1408,13:48:00,G
K661,0158,1408,14:29:30,G
K665,0158,1408,15:07:30,G
K669,0158,1408,15:47:00,G
K675,0158,1408,16:23:00,G
K679,0158,1408,17:03:00,G
K685,1716,1408,17:47:30,G
K691,0158,1408,18:23:30,G
K1919,1003,1408,18:31:30,D
K695,0158,1408,19:03:00,G
K697,0158,1408,19:23:00,G
K701,1019,1408,19:59:30,G
K1921,0150,1408,20:12:00,D
K705,0158,1408,20:39:00,G
K1925,0150,1408,21:03:30,D
K713,1019,1408,21:34:30,G
K717,0158,1408,22:07:00,G
K719,0158,1408,22:20:30,G
K725,0158,1408,23:06:30,G
K729,0158,1408,23:39:00,G
K733,0158,1408,24:20:30,G
