TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K4,1812,1915,05:18:30,G
K6,1812,1916,05:29:30,G
K8,1812,1915,05:41:30,G
K10,1812,1915,05:53:30,G
K12,1812,1916,06:05:30,G
K14,1812,1909,06:15:30,G
K16,1812,1915,06:25:30,G
K18,1812,1916,06:38:30,G
K20,1812,1909,06:48:30,G
K22,1812,1915,06:57:30,G
K24,1812,1909,07:06:30,G
K26,1812,1916,07:14:30,G
K28,1812,1909,07:23:30,G
K30,1812,1906,07:33:30,G
K32,1812,1916,07:42:30,G
K34,1812,1909,07:50:30,G
K36,1812,1916,07:59:30,G
K38,1812,1909,08:09:30,G
S40,1812,1906,08:17:30,G
K42,1812,1916,08:26:30,G
K44,1812,1909,08:34:30,G
K46,1812,1022,08:42:30,G
K48,1812,1019,08:50:30,G
K50,1812,1916,08:58:30,G
S52,1812,1909,09:07:30,G
K54,1812,1906,09:14:30,G
S56,1812,1909,09:22:30,G
K58,1812,1916,09:30:30,G
K60,1812,1022,09:38:30,G
K62,1812,1906,09:47:30,G
K64,1812,1022,09:57:30,G
K66,1812,1916,10:07:30,G
K68,1812,1909,10:17:30,G
K70,1812,1906,10:26:30,G
K72,1812,1916,10:37:30,G
K74,1812,1909,10:46:30,G
K76,1812,1906,10:55:30,G
K78,1812,1916,11:05:30,G
K80,1812,1909,11:15:30,G
S82,1812,1906,11:26:30,G
K84,1812,1916,11:37:30,G
K86,1812,1909,11:47:30,G
K88,1812,1906,11:57:30,G
K90,1812,1916,12:06:30,G
S92,1812,1909,12:16:30,G
K94,1812,1906,12:26:30,G
K96,1812,1916,12:37:30,G
S98,1812,1909,12:47:30,G
K100,1812,1906,12:57:30,G
K102,1812,1916,13:06:30,G
K104,1812,1909,13:16:30,G
S106,1812,1019,13:29:30,G
K108,1812,1916,13:36:30,G
S110,1812,1909,13:46:30,G
K112,1812,1906,13:56:30,G
K114,1812,1916,14:07:30,G
S116,1812,1906,14:17:30,G
K118,1812,1916,14:27:30,G
K120,1812,1909,14:37:30,G
K122,1812,1906,14:46:30,G
K124,1812,1916,14:56:30,G
K126,1812,1909,15:05:30,G
K128,1812,1916,15:15:30,G
K130,1812,1701,15:28:30,G
K132,1812,1916,15:37:30,G
S134,1812,1909,15:46:30,G
K136,1812,1916,15:56:30,G
K138,1812,1701,16:05:30,G
K140,1812,1916,16:16:30,G
K142,1812,1915,16:27:30,G
K144,1812,1916,16:37:30,G
K146,1812,1906,16:45:30,G
S148,1812,1909,16:53:30,G
K150,1812,1915,17:01:30,G
S152,1812,1906,17:09:30,G
K154,1812,1916,17:18:30,G
S156,1812,1909,17:26:30,G
K158,1812,1906,17:34:30,G
K160,1812,1916,17:42:30,G
K162,1812,1906,17:51:30,G
K164,1812,1701,17:56:30,G
K166,1812,1915,18:06:30,G
K168,1812,1022,18:13:30,G
S170,1812,1909,18:22:30,G
K172,1812,1916,18:29:30,G
K174,1812,1906,18:37:30,G
S176,1812,1022,18:45:30,G
K178,1812,1916,18:52:30,G
K180,1812,1906,18:59:30,G
K182,1812,1909,19:08:30,G
K184,1812,1022,19:18:30,G
K186,1812,1916,19:26:30,G
K188,1812,1909,19:33:30,G
K190,1812,1022,19:41:30,G
K192,1812,1916,19:49:30,G
K194,1812,1022,19:57:30,G
K196,1812,1906,20:06:30,G
K198,1812,1915,20:14:30,G
K200,1812,1909,20:22:30,G
S202,1812,0159,20:30:30,G
K204,1812,1916,20:35:30,G
K206,1812,1701,20:43:30,G
K208,1812,1909,20:53:30,G
K210,1812,1916,21:03:30,G
K212,1812,1906,21:13:30,G
S216,1812,0159,21:23:30,G
K218,1812,1916,21:33:30,G
S220,1812,0159,21:43:30,G
K222,1812,1916,21:53:30,G
K224,1812,1909,22:02:30,G
K226,1812,1022,22:11:30,G
K228,1812,1916,22:16:30,G
S230,1812,0159,22:24:30,G
K232,1812,1022,22:33:30,G
S234,1812,0159,22:39:30,G
K236,1812,1906,22:49:30,G
S238,1812,0159,23:00:30,G
K240,1812,1019,23:20:30,G
K242,1812,1701,23:37:30,G
K244,1812,1701,23:48:30,G
K246,1812,1701,24:01:30,G
