TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8002,1317,1309,05:30:30,G
K8004,1317,1309,05:49:30,G
K8006,1317,1309,06:03:30,G
K8008,1329,1306,06:17:10,G
K8012,1329,1306,06:40:10,G
K8014,1329,1309,07:13:10,G
K8016,1319,1309,07:28:00,G
K8018,1329,1309,07:40:00,G
K8020,1329,1309,08:03:30,G
K8302,1329,1305,08:18:10,G
K8024,1329,1309,08:36:10,G
K8028,1329,1309,08:56:00,G
K8030,1317,1306,09:14:30,G
K8032,1329,1306,09:33:10,G
K8034,1329,1306,09:46:10,G
K8036,1329,1309,10:16:40,G
K8038,1329,1309,10:32:10,G
K8040,1329,1306,10:44:10,G
K8042,1329,1309,11:18:10,G
K8044,1329,1309,11:46:10,G
K8046,1329,1309,12:13:00,G
K8048,1329,1309,12:37:10,G
K8050,1329,1309,13:01:30,G
K8052,1329,1309,13:17:40,G
K8054,1329,1306,13:34:10,G
K8056,1329,1309,14:11:00,G
K8058,1329,1309,14:34:10,G
K8060,1329,1309,14:56:10,G
K8062,1329,1309,15:26:10,G
K8064,1329,1309,15:46:10,G
K8066,1329,1309,16:16:30,G
K8068,1329,1309,16:42:10,G
K8070,1329,1309,17:07:00,G
K8072,1329,1309,17:27:40,G
K8074,1329,1309,17:43:10,G
K8076,1329,1309,18:09:40,G
K8078,1317,1309,18:23:30,G
K8080,1329,1306,18:34:30,G
K8082,1329,1309,18:47:00,G
K8084,1329,1309,19:14:10,G
K8086,1329,1309,19:38:30,G
K8090,1317,1309,19:54:30,G
K8304,1329,1305,20:06:10,G
K8094,1329,1309,20:37:10,G
K8096,1329,1309,21:02:00,G
K8098,1329,1309,21:23:10,G
K8100,1329,1306,21:39:10,G
K8102,1329,1309,21:57:10,G
K8104,1329,1309,22:25:10,G
K8106,1329,1309,22:44:10,G
K8108,1329,1309,23:07:00,G
K8110,1329,1306,23:20:10,G
K8112,1329,1309,23:40:10,G
K8114,1329,1309,24:01:10,G
