TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6002,2626,2611,05:38:30,G
6004,2627,2611,05:47:20,G
6006,2632,2611,05:56:00,G
6008,2640,2611,06:03:30,G
6010,2643,2611,06:11:00,G
6012,2648,2611,06:18:00,G
6014,2648,2611,06:25:10,G
6016,2648,2611,06:32:10,G
6018,2648,2611,06:39:10,G
6020,2648,2611,06:46:10,G
6022,2648,2611,06:53:10,G
6024,2648,2611,06:59:10,G
6026,2648,2611,07:05:10,G
6028,2648,2611,07:11:10,G
6030,2648,2611,07:16:40,G
6032,2648,2611,07:21:40,G
6034,2648,2611,07:26:40,G
6036,2648,2611,07:31:10,G
6038,2648,2611,07:35:10,G
6040,2648,2611,07:39:10,G
6042,2648,2611,07:43:10,G
6044,2648,2611,07:47:10,G
6046,2648,2611,07:51:10,G
6048,2648,2611,07:55:10,G
6050,2648,2611,07:59:10,G
6052,2648,2611,08:03:10,G
6054,2648,2611,08:07:10,G
6056,2648,2611,08:11:10,G
6058,2648,2611,08:15:10,G
6060,2648,2611,08:19:40,G
6062,2648,2611,08:24:10,G
6064,2648,2611,08:28:40,G
6066,2648,2611,08:32:40,G
6068,2648,2611,08:36:10,G
6070,2648,2611,08:39:40,G
6072,2648,2611,08:43:10,G
6074,2648,2611,08:47:10,G
6076,2648,2611,08:51:10,G
6078,2648,2611,08:55:10,G
6080,2648,2611,08:59:10,G
6082,2648,2611,09:03:10,G
6084,2648,2611,09:07:10,G
6086,2648,2611,09:11:10,G
6088,2648,2617,09:15:10,G
6090,2648,2611,09:19:40,G
6092,2648,2611,09:24:40,G
6094,2648,2611,09:30:40,G
6096,2648,2611,09:36:40,G
6098,2648,2611,09:42:40,G
6100,2648,2611,09:49:40,G
6102,2648,2611,09:56:40,G
6104,2648,2611,10:03:40,G
6106,2648,2611,10:10:40,G
6108,2648,2611,10:17:40,G
6110,2648,2611,10:24:40,G
6112,2648,2611,10:31:40,G
6114,2648,2611,10:38:40,G
6116,2648,2611,10:45:40,G
6118,2648,2611,10:52:40,G
6120,2648,2611,10:59:40,G
6122,2648,2611,11:06:40,G
6124,2648,2611,11:13:40,G
6126,2648,2611,11:20:40,G
6128,2648,2611,11:27:40,G
6130,2648,2611,11:34:40,G
6132,2648,2611,11:41:40,G
6134,2648,2611,11:48:40,G
6136,2648,2611,11:55:40,G
6138,2648,2611,12:02:40,G
6140,2648,2611,12:09:40,G
6142,2648,2611,12:16:40,G
6144,2648,2611,12:23:40,G
6146,2648,2611,12:30:40,G
6148,2648,2611,12:37:40,G
6150,2648,2611,12:44:40,G
6152,2648,2611,12:51:40,G
6154,2648,2611,12:58:40,G
6156,2648,2611,13:05:40,G
6158,2648,2611,13:12:40,G
6160,2648,2611,13:19:40,G
6162,2648,2611,13:26:40,G
6164,2648,2611,13:33:40,G
6166,2648,2611,13:40:40,G
6168,2648,2611,13:47:40,G
6170,2648,2611,13:54:40,G
6172,2648,2611,14:01:40,G
6174,2648,2611,14:08:40,G
6176,2648,2611,14:15:40,G
6178,2648,2611,14:22:40,G
6180,2648,2611,14:29:40,G
6182,2648,2611,14:36:40,G
6184,2648,2611,14:43:40,G
6186,2648,2611,14:50:40,G
6188,2648,2611,14:57:40,G
6190,2648,2611,15:04:40,G
6192,2648,2611,15:11:40,G
6194,2648,2611,15:18:40,G
6196,2648,2611,15:25:40,G
6198,2648,2611,15:32:40,G
6200,2648,2611,15:39:40,G
6202,2648,2611,15:46:40,G
6204,2648,2611,15:53:40,G
6206,2648,2611,16:00:40,G
6208,2648,2611,16:07:40,G
6210,2648,2611,16:14:40,G
6212,2648,2611,16:21:40,G
6214,2648,2611,16:28:40,G
6216,2648,2611,16:35:40,G
6218,2648,2611,16:42:40,G
6220,2648,2611,16:49:40,G
6222,2648,2611,16:56:40,G
6224,2648,2611,17:02:40,G
6226,2648,2611,17:08:40,G
6228,2648,2611,17:14:40,G
6230,2648,2611,17:20:40,G
6232,2648,2611,17:26:40,G
6234,2648,2611,17:32:40,G
6236,2648,2611,17:38:40,G
6238,2648,2611,17:44:40,G
6240,2648,2611,17:50:40,G
6242,2648,2611,17:56:40,G
6244,2648,2611,18:02:40,G
6246,2648,2611,18:08:40,G
6248,2648,2611,18:14:40,G
6250,2648,2611,18:20:40,G
6252,2648,2611,18:26:40,G
6254,2648,2611,18:32:40,G
6256,2648,2611,18:38:40,G
6258,2648,2611,18:44:40,G
6260,2648,2611,18:50:40,G
6262,2648,2611,18:55:40,G
6264,2648,2611,19:00:40,G
6266,2648,2611,19:05:40,G
6268,2648,2611,19:10:40,G
6270,2648,2611,19:15:40,G
6272,2648,2611,19:21:40,G
6274,2648,2611,19:27:40,G
6276,2648,2611,19:33:40,G
6278,2648,2611,19:39:40,G
6280,2648,2611,19:45:40,G
6282,2648,2611,19:51:40,G
6284,2648,2611,19:58:40,G
6286,2648,2611,20:05:40,G
6288,2648,2611,20:12:40,G
6290,2648,2611,20:19:40,G
6292,2648,2611,20:26:40,G
6294,2648,2611,20:33:40,G
6296,2648,2611,20:41:40,G
6298,2648,2611,20:49:40,G
6300,2648,2611,20:57:40,G
6302,2648,2611,21:05:40,G
6304,2648,2611,21:13:40,G
6306,2648,2611,21:21:40,G
6308,2648,2611,21:29:40,G
6310,2648,2611,21:37:40,G
6312,2648,2611,21:45:40,G
6314,2648,2611,21:53:40,G
6316,2648,2611,22:02:40,G
6318,2648,2611,22:11:40,G
6320,2648,2611,22:20:40,G
6322,2648,2611,22:29:40,G
6324,2648,2611,22:38:40,G
6326,2648,2611,22:47:40,G
6328,2648,2611,22:57:40,G
6330,2648,2611,23:06:40,G
6332,2648,2611,23:17:10,G
6334,2648,2611,23:28:10,G
6336,2648,2611,23:40:10,G
6338,2648,2611,23:48:10,G
6340,2648,2611,23:58:10,G
6342,2648,2611,24:07:10,G
6344,2648,2611,24:16:10,G
6348,2648,2611,24:33:00,G
6350,2648,2617,24:55:10,G
