TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,05:32:56,G
GA04,4319,4307,05:44:56,G
GA05,4319,4307,05:56:56,G
GA06,4319,4307,06:09:06,G
GA07,4319,4307,06:19:06,G
GA08,4319,4307,06:30:26,G
GA09,4319,4307,06:39:14,G
GA11,4319,4307,06:46:56,G
GA12,4319,4307,06:54:06,G
GA13,4312,4307,07:01:06,G
GA14,4319,4307,07:07:06,G
GA15,4319,4307,07:12:56,G
GA16,4319,4307,07:17:56,G
GA17,4319,4307,07:23:06,G
GA18,4319,4307,07:28:07,G
GA19,4319,4307,07:33:06,G
GA20,4319,4307,07:37:56,G
GA21,4319,4307,07:43:06,G
GA22,4319,4307,07:47:56,G
GA23,4319,4307,07:53:06,G
GA24,4319,4307,07:57:56,G
GA25,4319,4307,08:02:56,G
GA26,4319,4307,08:08:04,G
GA27,4319,4307,08:13:06,G
GA28,4319,4307,08:17:56,G
GA29,4319,4307,08:22:56,G
GA30,4319,4307,08:28:00,G
GA31,4319,4307,08:33:26,G
GA32,4319,4307,08:38:56,G
GA33,4319,4307,08:44:06,G
GA34,4319,4307,08:49:06,G
GA35,4319,4307,08:55:26,G
GA36,4319,4307,09:02:06,G
GA37,4319,4307,09:08:07,G
GA38,4319,4307,09:14:06,G
GA39,4319,4307,09:22:00,G
GA40,4319,4307,09:29:06,G
GA41,4319,4307,09:36:00,G
GA42,4319,4307,09:44:04,G
GA43,4319,4307,09:51:55,G
GA44,4319,4307,10:00:06,G
GA45,4319,4307,10:06:56,G
GA46,4319,4307,10:15:03,G
GA47,4319,4307,10:22:56,G
GA48,4319,4307,10:31:06,G
GA49,4319,4307,10:38:58,G
GA50,4319,4307,10:46:58,G
GA51,4319,4307,10:55:16,G
GA52,4319,4307,11:03:03,G
GA53,4319,4307,11:10:56,G
GA54,4319,4307,11:18:56,G
GA55,4319,4307,11:26:58,G
GA56,4319,4307,11:34:56,G
GA57,4319,4307,11:42:58,G
GA58,4319,4307,11:51:06,G
GA59,4319,4307,11:58:58,G
GA60,4319,4307,12:06:58,G
GA61,4319,4307,12:15:10,G
GA62,4319,4307,12:23:06,G
GA63,4319,4307,12:31:06,G
GA64,4319,4307,12:38:56,G
GA65,4319,4307,12:46:56,G
GA66,4319,4307,12:55:06,G
GA67,4319,4307,13:02:56,G
GA68,4319,4307,13:10:58,G
GA69,4319,4307,13:18:56,G
GA70,4319,4307,13:27:10,G
GA71,4319,4307,13:34:56,G
GA72,4319,4307,13:43:10,G
GA73,4319,4307,13:50:56,G
GA74,4319,4307,13:58:56,G
GA75,4319,4307,14:06:56,G
GA76,4319,4307,14:14:56,G
GA77,4319,4307,14:22:58,G
GA78,4319,4307,14:30:56,G
GA79,4319,4307,14:38:58,G
GA80,4319,4307,14:46:56,G
GA81,4319,4307,14:55:10,G
GA82,4319,4307,15:02:58,G
GA83,4319,4307,15:11:11,G
GA84,4319,4307,15:18:56,G
GA85,4319,4307,15:27:06,G
GA86,4319,4307,15:34:58,G
GA87,4319,4307,15:42:56,G
GA88,4319,4307,15:50:58,G
GA89,4319,4307,15:58:56,G
GA90,4319,4307,16:06:58,G
GA91,4319,4307,16:14:58,G
GA92,4319,4307,16:23:06,G
GA93,4319,4307,16:30:58,G
GA94,4319,4307,16:39:06,G
GA95,4319,4307,16:47:00,G
GA96,4319,4307,16:53:25,G
GA97,4319,4307,17:01:26,G
GA98,4319,4307,17:08:56,G
GA99,4319,4307,17:16:06,G
GA100,4319,4307,17:24:00,G
GA101,4319,4307,17:31:03,G
GA102,4319,4307,17:36:06,G
GA103,4312,4307,17:41:00,G
GA105,4319,4307,17:46:06,G
GA106,4319,4307,17:51:06,G
GA107,4319,4307,17:56:00,G
GA108,4319,4307,18:01:06,G
GA109,4319,4307,18:06:26,G
