TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6001,2640,2648,05:40:20,G
6003,2632,2648,05:54:00,G
6005,2627,2648,06:07:20,G
6007,2617,2648,06:21:40,G
6009,2614,2648,06:32:30,G
6011,2611,2648,06:43:20,G
6013,2611,2648,06:54:20,G
6015,2611,2648,07:03:10,G
6017,2611,2648,07:11:50,G
6019,2611,2648,07:19:20,G
6021,2611,2648,07:26:50,G
6023,2611,2648,07:33:50,G
6025,2611,2648,07:40:50,G
6027,2611,2648,07:47:50,G
6029,2611,2648,07:54:50,G
6031,2611,2648,08:01:50,G
6033,2611,2648,08:08:50,G
6035,2611,2648,08:14:50,G
6037,2611,2648,08:20:50,G
6039,2611,2648,08:26:50,G
6041,2617,2648,08:30:40,G
6043,2611,2648,08:33:50,G
6045,2611,2648,08:38:20,G
6047,2611,2648,08:42:50,G
6049,2611,2648,08:46:50,G
6051,2611,2648,08:50:50,G
6053,2611,2648,08:54:50,G
6055,2611,2648,08:58:50,G
6057,2611,2648,09:02:50,G
6059,2611,2648,09:06:50,G
6061,2611,2648,09:10:50,G
6063,2611,2648,09:14:50,G
6065,2611,2648,09:18:50,G
6067,2611,2648,09:22:50,G
6069,2611,2648,09:26:50,G
6071,2611,2648,09:30:50,G
6073,2611,2648,09:35:20,G
6075,2611,2648,09:39:50,G
6077,2611,2648,09:44:10,G
6079,2611,2648,09:48:20,G
6081,2611,2648,09:51:50,G
6083,2611,2648,09:55:20,G
6085,2611,2648,09:58:50,G
6087,2611,2648,10:02:50,G
6089,2611,2648,10:06:50,G
6091,2611,2648,10:10:50,G
6093,2611,2648,10:14:50,G
6095,2611,2648,10:18:50,G
6097,2611,2648,10:23:50,G
6099,2611,2648,10:28:50,G
6101,2611,2648,10:35:00,G
6103,2611,2648,10:40:00,G
6105,2611,2648,10:46:00,G
6107,2611,2648,10:52:00,G
6109,2611,2648,10:58:00,G
6111,2611,2648,11:05:00,G
6113,2611,2648,11:12:00,G
6115,2611,2648,11:19:00,G
6117,2611,2648,11:26:00,G
6119,2611,2648,11:33:00,G
6121,2611,2648,11:40:00,G
6123,2611,2648,11:47:00,G
6125,2611,2648,11:54:00,G
6127,2611,2648,12:01:00,G
6129,2611,2648,12:08:00,G
6131,2611,2648,12:15:00,G
6133,2611,2648,12:22:00,G
6135,2611,2648,12:29:00,G
6137,2611,2648,12:36:00,G
6139,2611,2648,12:43:00,G
6141,2611,2648,12:50:00,G
6143,2611,2648,12:57:00,G
6145,2611,2648,13:04:00,G
6147,2611,2648,13:11:00,G
6149,2611,2648,13:18:00,G
6151,2611,2648,13:25:00,G
6153,2611,2648,13:32:00,G
6155,2611,2648,13:39:00,G
6157,2611,2648,13:46:00,G
6159,2611,2648,13:53:00,G
6161,2611,2648,14:00:00,G
6163,2611,2648,14:07:00,G
6165,2611,2648,14:14:00,G
6167,2611,2648,14:21:00,G
6169,2611,2648,14:28:00,G
6171,2611,2648,14:35:00,G
6173,2611,2648,14:42:00,G
6175,2611,2648,14:49:00,G
6177,2611,2648,14:56:00,G
6179,2611,2648,15:03:00,G
6181,2611,2648,15:10:00,G
6183,2611,2648,15:17:00,G
6185,2611,2648,15:24:00,G
6187,2611,2648,15:31:00,G
6189,2611,2648,15:38:00,G
6191,2611,2648,15:45:00,G
6193,2611,2648,15:52:00,G
6195,2611,2648,15:59:00,G
6197,2611,2648,16:06:00,G
6199,2611,2648,16:13:00,G
6201,2611,2648,16:20:00,G
6203,2611,2648,16:27:00,G
6205,2611,2648,16:34:00,G
6207,2611,2648,16:41:00,G
6209,2611,2648,16:48:00,G
6211,2611,2648,16:55:00,G
6213,2611,2648,17:02:00,G
6215,2611,2648,17:09:00,G
6217,2611,2648,17:16:00,G
6219,2611,2648,17:23:00,G
6221,2611,2648,17:30:00,G
6223,2611,2648,17:37:00,G
6225,2611,2648,17:44:00,G
6227,2611,2648,17:51:00,G
6229,2611,2648,17:58:00,G
6231,2611,2648,18:05:00,G
6233,2611,2648,18:12:00,G
6235,2611,2648,18:18:00,G
6237,2611,2648,18:24:00,G
6239,2611,2648,18:30:00,G
6241,2611,2648,18:36:00,G
6243,2611,2648,18:42:00,G
6245,2611,2648,18:48:00,G
6247,2611,2648,18:54:00,G
6249,2611,2648,19:00:00,G
6251,2611,2648,19:06:00,G
6253,2611,2648,19:12:00,G
6255,2611,2648,19:18:00,G
6257,2611,2648,19:24:00,G
6259,2611,2648,19:30:00,G
6261,2611,2648,19:36:00,G
6263,2611,2648,19:42:00,G
6265,2611,2648,19:48:00,G
6267,2611,2648,19:54:00,G
6269,2611,2648,20:00:00,G
6271,2611,2648,20:06:00,G
6273,2611,2648,20:11:00,G
6275,2611,2648,20:16:00,G
6277,2611,2648,20:21:00,G
6279,2611,2648,20:26:00,G
6281,2611,2648,20:31:00,G
6283,2611,2648,20:37:00,G
6285,2611,2648,20:43:00,G
6287,2611,2648,20:49:00,G
6289,2611,2648,20:55:00,G
6291,2611,2648,21:01:00,G
6293,2611,2648,21:07:00,G
6295,2611,2648,21:14:00,G
6297,2611,2648,21:21:00,G
6299,2611,2648,21:28:00,G
6301,2611,2648,21:35:00,G
6303,2611,2648,21:42:00,G
6305,2611,2648,21:49:00,G
6307,2611,2648,21:57:00,G
6309,2611,2648,22:05:00,G
6311,2611,2648,22:13:00,G
6313,2611,2648,22:21:00,G
6315,2611,2648,22:29:00,G
6317,2611,2648,22:37:00,G
6319,2611,2648,22:45:00,G
6321,2611,2648,22:53:00,G
6323,2611,2648,23:01:00,G
6325,2611,2648,23:09:00,G
6327,2611,2648,23:18:00,G
6329,2611,2648,23:27:00,G
6331,2611,2648,23:36:00,G
6333,2611,2648,23:45:00,G
6335,2611,2648,23:54:00,G
6337,2611,2648,24:03:00,G
6339,2611,2648,24:13:00,G
6341,2611,2648,24:22:00,G
6343,2611,2648,24:32:50,G
6345,2611,2648,24:43:50,G
6347,2611,2648,24:55:50,G
