TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,05:41:52,G
GA04,4319,4307,05:53:52,G
GA05,4319,4307,06:05:52,G
GA06,4319,4307,06:18:02,G
GA07,4319,4307,06:28:02,G
GA08,4319,4307,06:39:22,G
GA09,4319,4307,06:48:10,G
GA11,4319,4307,06:55:52,G
GA12,4319,4307,07:03:02,G
GA13,4312,4307,07:10:02,G
GA14,4319,4307,07:16:02,G
GA15,4319,4307,07:21:52,G
GA16,4319,4307,07:26:52,G
GA17,4319,4307,07:32:02,G
GA18,4319,4307,07:37:03,G
GA19,4319,4307,07:42:02,G
GA20,4319,4307,07:46:52,G
GA21,4319,4307,07:52:02,G
GA22,4319,4307,07:56:52,G
GA23,4319,4307,08:02:02,G
GA24,4319,4307,08:06:52,G
GA25,4319,4307,08:11:52,G
GA26,4319,4307,08:17:00,G
GA27,4319,4307,08:22:02,G
GA28,4319,4307,08:26:52,G
GA29,4319,4307,08:31:52,G
GA30,4319,4307,08:36:56,G
GA31,4319,4307,08:42:22,G
GA32,4319,4307,08:47:52,G
GA33,4319,4307,08:53:02,G
GA34,4319,4307,08:58:02,G
GA35,4319,4307,09:04:22,G
GA36,4319,4307,09:11:02,G
GA37,4319,4307,09:17:03,G
GA38,4319,4307,09:23:02,G
GA39,4319,4307,09:30:56,G
GA40,4319,4307,09:38:02,G
GA41,4319,4307,09:44:56,G
GA42,4319,4307,09:53:00,G
GA43,4319,4307,10:00:51,G
GA44,4319,4307,10:09:02,G
GA45,4319,4307,10:15:52,G
GA46,4319,4307,10:23:59,G
GA47,4319,4307,10:31:52,G
GA48,4319,4307,10:40:02,G
GA49,4319,4307,10:47:54,G
GA50,4319,4307,10:55:54,G
GA51,4319,4307,11:04:12,G
GA52,4319,4307,11:11:59,G
GA53,4319,4307,11:19:52,G
GA54,4319,4307,11:27:52,G
GA55,4319,4307,11:35:54,G
GA56,4319,4307,11:43:52,G
GA57,4319,4307,11:51:54,G
GA58,4319,4307,12:00:02,G
GA59,4319,4307,12:07:54,G
GA60,4319,4307,12:15:54,G
GA61,4319,4307,12:24:06,G
GA62,4319,4307,12:32:02,G
GA63,4319,4307,12:40:02,G
GA64,4319,4307,12:47:52,G
GA65,4319,4307,12:55:52,G
GA66,4319,4307,13:04:02,G
GA67,4319,4307,13:11:52,G
GA68,4319,4307,13:19:54,G
GA69,4319,4307,13:27:52,G
GA70,4319,4307,13:36:06,G
GA71,4319,4307,13:43:52,G
GA72,4319,4307,13:52:06,G
GA73,4319,4307,13:59:52,G
GA74,4319,4307,14:07:52,G
GA75,4319,4307,14:15:52,G
GA76,4319,4307,14:23:52,G
GA77,4319,4307,14:31:54,G
GA78,4319,4307,14:39:52,G
GA79,4319,4307,14:47:54,G
GA80,4319,4307,14:55:52,G
GA81,4319,4307,15:04:06,G
GA82,4319,4307,15:11:54,G
GA83,4319,4307,15:20:07,G
GA84,4319,4307,15:27:52,G
GA85,4319,4307,15:36:02,G
GA86,4319,4307,15:43:54,G
GA87,4319,4307,15:51:52,G
GA88,4319,4307,15:59:54,G
GA89,4319,4307,16:07:52,G
GA90,4319,4307,16:15:54,G
GA91,4319,4307,16:23:54,G
GA92,4319,4307,16:32:02,G
GA93,4319,4307,16:39:54,G
GA94,4319,4307,16:48:02,G
GA95,4319,4307,16:55:56,G
GA96,4319,4307,17:02:21,G
GA97,4319,4307,17:10:22,G
GA98,4319,4307,17:17:52,G
GA99,4319,4307,17:25:02,G
GA100,4319,4307,17:32:56,G
GA101,4319,4307,17:39:59,G
GA102,4319,4307,17:45:02,G
GA103,4312,4307,17:49:56,G
GA105,4319,4307,17:55:02,G
GA106,4319,4307,18:00:02,G
GA107,4319,4307,18:04:56,G
GA108,4319,4307,18:10:02,G
GA109,4319,4307,18:15:22,G
GA110,4319,4307,18:20:57,G
GA111,4319,4307,18:26:22,G
GA112,4319,4307,18:31:52,G
GA113,4319,4307,18:36:56,G
GA114,4319,4307,18:41:53,G
GA115,4319,4307,18:47:02,G
GA116,4319,4307,18:51:22,G
GA117,4319,4307,18:55:56,G
