TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,05:59:20,G
K6019,102C,1846,06:11:20,G
K6023,102C,1846,06:22:20,G
K6029,102C,1846,06:40:20,G
K6033,102C,1846,06:54:20,G
K6037,102C,1846,07:03:20,G
K6041,102C,1846,07:14:20,G
K6043,102C,1846,07:22:20,G
K6403,102C,1846,07:33:50,D
K6047,102C,1846,07:41:20,G
K6049,102C,1846,07:48:20,G
K6051,102C,1846,07:56:20,G
K6053,102C,1846,08:03:20,G
K6055,102C,1846,08:09:50,G
K6405,102C,1846,08:15:50,D
K6059,102C,1846,08:22:20,G
K6061,102C,1846,08:28:20,G
K6063,102C,1846,08:34:20,G
K6065,102C,1846,08:38:50,G
K6067,1845,1862,08:43:20,G
K6069,102C,1846,08:49:20,G
K6071,102C,1862,08:53:50,G
K6073,102C,1846,08:58:20,G
K6491,102C,1862,09:01:50,G
K6075,102C,1862,09:05:50,G
K6077,102C,1846,09:10:20,G
K6079,102C,1862,09:13:50,G
K6081,102C,1862,09:17:50,G
K6083,102C,1846,09:22:20,G
K6085,102C,1862,09:25:50,G
K6087,102C,1862,09:29:50,G
K6089,102C,1846,09:34:20,G
K6393,102C,1862,09:37:50,G
K6091,102C,1862,09:41:50,G
K6093,102C,1862,09:45:50,G
K6095,102C,1846,09:50:20,G
K6097,102C,1862,09:53:50,G
K6099,102C,1862,09:57:50,G
K6101,102C,1846,10:02:20,G
K6103,102C,1862,10:05:50,G
K6105,102C,1862,10:10:50,G
K6107,102C,1862,10:15:50,G
K6109,102C,1846,10:20:20,G
K6111,102C,1862,10:25:50,G
K6113,102C,1862,10:31:50,G
K6115,1845,1846,10:38:20,G
K6117,102C,1862,10:43:50,G
K6121,102C,1846,10:51:20,G
K6123,102C,1862,10:57:50,G
K6125,102C,1846,11:06:20,G
K6127,102C,1862,11:12:50,G
K6129,102C,1846,11:22:20,G
K6131,102C,1862,11:29:50,G
K6133,1845,1846,11:41:20,G
K6135,102C,1862,11:46:50,G
K6137,102C,1846,11:54:20,G
K6139,102C,1862,12:01:50,G
K6141,102C,1846,12:10:20,G
K6143,102C,1862,12:17:50,G
K6145,102C,1846,12:26:20,G
K6147,102C,1862,12:34:50,G
K6149,102C,1846,12:43:50,G
