TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K4,1812,1915,00:00:00,G
K1602,1812,1915,00:00:00,D
K6,1812,1915,00:00:00,G
K8,1812,1909,00:00:00,G
K10,1812,1916,00:00:00,G
K1604,1812,1915,00:00:00,D
K12,1812,1915,00:00:00,G
K14,1812,1909,00:00:00,G
K16,1812,1916,00:00:00,G
K18,1812,1909,00:00:00,G
K20,1812,1915,00:00:00,G
K22,1812,1909,00:00:00,G
K24,1812,1916,00:00:00,G
S26,1812,1906,00:00:00,G
K28,1812,1909,00:00:00,G
S30,1812,1906,00:00:00,G
K32,1812,1915,00:00:00,G
K34,1812,1909,00:00:00,G
K36,1812,1916,00:00:00,G
K38,1812,1906,00:00:00,G
K40,1812,1909,00:00:00,G
S42,1812,0159,00:00:00,G
K44,1812,1916,00:00:00,G
S46,1812,1019,00:00:00,G
K1606,1812,1915,00:00:00,D
S50,1812,0159,00:00:00,G
K52,1812,1916,00:00:00,G
S54,1812,1909,00:00:00,G
K56,1812,1022,00:00:00,G
K58,1812,1701,00:00:00,G
K60,1812,1916,00:00:00,G
S62,1812,1909,00:00:00,G
K64,1812,1906,00:00:00,G
K66,1812,1022,00:00:00,G
K68,1812,1916,00:00:00,G
K1608,1812,1915,00:00:00,D
K72,1812,1701,00:00:00,G
K74,1812,1906,00:00:00,G
K76,1812,1916,00:00:00,G
K80,1812,1909,00:00:00,G
K82,1812,1906,00:00:00,G
K84,1812,1916,00:00:00,G
K86,1812,1909,00:00:00,G
K88,1812,1916,00:00:00,G
K1610,1812,1915,00:00:00,D
K92,1812,1909,00:00:00,G
K94,1812,1906,00:00:00,G
K96,1812,1701,00:00:00,G
S98,1812,1909,00:00:00,G
S102,1812,1906,00:00:00,G
K104,1812,1916,00:00:00,G
K1612,1812,1915,00:00:00,D
K108,1812,1906,00:00:00,G
K110,1812,1916,00:00:00,G
K112,1812,1909,00:00:00,G
K114,1812,1906,00:00:00,G
K116,1812,1916,00:00:00,G
K1614,1812,1915,00:00:00,D
S120,1812,1906,00:00:00,G
K122,1812,1916,00:00:00,G
K124,1812,1909,00:00:00,G
S126,1812,1906,00:00:00,G
K128,1812,1916,00:00:00,G
K130,1812,1906,00:00:00,G
K132,1812,1916,00:00:00,G
K134,1812,1909,00:00:00,G
K136,1812,1906,00:00:00,G
K138,1812,1916,00:00:00,G
K140,1812,1909,00:00:00,G
K142,1812,1916,00:00:00,G
K144,1812,1906,00:00:00,G
K146,1812,1916,00:00:00,G
K148,1812,1909,00:00:00,G
K150,1812,1915,00:00:00,G
K152,1812,1906,00:00:00,G
S154,1812,1909,00:00:00,G
S156,1812,0159,00:00:00,G
K158,1812,1916,00:00:00,G
K160,1812,1906,00:00:00,G
K162,1812,1909,00:00:00,G
K166,1812,1909,00:00:00,G
K168,1812,1915,00:00:00,G
K170,1812,1916,00:00:00,G
K172,1812,1915,00:00:00,G
S174,1812,1022,00:00:00,G
K178,1812,1906,00:00:00,G
K180,1812,1915,00:00:00,G
S182,1812,1906,00:00:00,G
K184,1812,1916,00:00:00,G
K186,1812,1909,00:00:00,G
K188,1812,1906,00:00:00,G
K190,1812,1916,00:00:00,G
S192,1812,1909,00:00:00,G
K194,1812,1915,00:00:00,G
K196,1812,1916,00:00:00,G
K198,1812,1909,00:00:00,G
K200,1812,1906,00:00:00,G
K202,1812,1916,00:00:00,G
K204,1812,1022,00:00:00,G
K206,1812,1909,00:00:00,G
K208,1812,1916,00:00:00,G
K210,1812,1906,00:00:00,G
K212,1812,1909,00:00:00,G
K214,1812,1915,00:00:00,G
K216,1812,1909,00:00:00,G
K218,1812,1701,00:00:00,G
K220,1812,1916,00:00:00,G
S224,1812,0159,00:00:00,G
K226,1812,1916,00:00:00,G
K228,1812,1906,00:00:00,G
K230,1812,1701,00:00:00,G
K232,1812,1915,00:00:00,G
K234,1812,1909,00:00:00,G
S236,1812,0159,00:00:00,G
K238,1812,1916,00:00:00,G
K240,1812,1022,00:00:00,G
K242,1812,1916,00:00:00,G
K244,1812,1022,00:00:00,G
K246,1812,1909,00:00:00,G
K248,1812,1022,00:00:00,G
S250,1812,0158,00:00:00,G
K252,1812,1906,00:00:00,G
K254,1812,1022,00:00:00,G
K256,1812,1019,00:00:00,G
K258,1812,1701,00:00:00,G
S260,1812,0158,00:00:00,G
K262,1812,1701,00:00:00,G
K264,1812,1701,00:00:00,G
K266,1812,1701,00:00:00,G
