TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K606,1408,0158,05:30:30,G
K612,1408,1019,06:15:30,G
K614,1408,1019,06:40:30,G
K618,1408,0158,07:11:30,G
K1906,1408,0150,07:24:30,D
K1908,1408,1003,08:00:30,D
K626,1408,1716,08:19:30,G
K628,1408,0158,08:33:30,G
K632,1408,1716,09:06:30,G
K1910,1408,1003,09:46:30,D
K640,1408,0158,10:07:30,G
K644,1408,0158,10:53:30,G
K648,1408,0158,11:30:30,G
K650,1408,0158,11:45:30,G
K652,1408,0158,12:11:30,G
K654,1408,0158,12:32:30,G
K658,1408,1716,13:03:30,G
K660,1408,0158,13:13:30,G
K664,1408,0158,13:52:30,G
K668,1408,0158,14:32:30,G
K672,1408,0158,15:13:30,G
K676,1408,0158,15:41:30,G
K682,1408,0158,16:30:30,G
K1924,1408,1003,17:18:30,D
K692,1408,0158,17:52:30,G
K696,1408,0158,18:26:30,G
K700,1408,0158,18:59:30,G
K702,1408,0158,19:18:30,G
K704,1408,0158,19:34:30,G
K708,1408,0158,20:10:30,G
K712,1408,1716,20:34:00,G
K1930,1408,1003,20:51:30,D
K718,1408,1019,21:21:30,G
K722,1408,1701,21:58:30,G
K726,1408,1701,22:23:30,G
K730,1408,1701,22:42:30,G
K736,1408,1716,23:23:30,G
K738,1408,1728,24:00:30,G
K740,1408,1728,24:22:30,G
