TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9004,4125,4138,05:40:05,G
C9006,4120,4138,05:52:15,G
E9502,4113,4138,05:56:50,G
C9008,4115,4138,06:06:20,G
E9504,4102,4138,06:10:55,D
C9010,4110,4138,06:18:50,G
E9506,4102,4138,06:23:15,D
C9012,4105,4138,06:29:30,G
E9508,4102,4138,06:33:35,D
C9014,4101,4138,06:40:15,G
E9510,4102,4138,06:44:55,D
C9016,4101,4138,06:52:25,G
E9512,4102,4138,06:56:55,D
C9018,4101,4138,07:04:25,G
E9514,4102,4138,07:08:55,D
C9020,4101,4138,07:16:10,G
E9516,4102,4138,07:20:40,D
C9022,4101,4138,07:27:15,G
E9518,4102,4138,07:31:30,D
C9024,4101,4138,07:38:35,G
E9520,4102,4138,07:42:40,D
C9026,4101,4138,07:49:35,G
E9522,4102,4138,07:51:35,D
E9524,4102,4138,07:59:30,D
C9028,4101,4138,08:03:05,G
E9528,4102,4138,08:10:45,D
C9030,4101,4138,08:15:00,G
E9532,4102,4138,08:21:15,D
C9032,4101,4138,08:25:00,G
E9536,4102,4138,08:31:15,D
C9034,4101,4138,08:34:55,G
E9540,4102,4138,08:41:15,D
C9036,4101,4138,08:44:55,G
E9544,4102,4138,08:51:15,D
C9038,4101,4138,08:54:55,G
E9546,4102,4138,08:58:55,D
C9040,4101,4138,09:02:45,G
E9548,4102,4138,09:09:30,D
C9042,4101,4138,09:11:05,G
C9044,4101,4138,09:16:35,G
E9550,4102,4138,09:20:40,D
C9046,4101,4138,09:27:35,G
E9552,4102,4138,09:31:40,D
C9048,4101,4138,09:38:35,G
E9554,4102,4138,09:42:40,D
C9050,4101,4138,09:49:35,G
E9556,4102,4138,09:53:40,D
C9052,4101,4138,10:00:35,G
E9558,4102,4138,10:04:40,D
C9054,4101,4138,10:11:35,G
E9560,4102,4138,10:15:40,D
C9056,4101,4138,10:22:35,G
E9562,4102,4138,10:26:40,D
C9058,4101,4138,10:33:35,G
E9564,4102,4138,10:37:40,D
C9060,4101,4138,10:44:35,G
E9566,4102,4138,10:48:40,D
C9062,4101,4138,10:55:35,G
E9568,4102,4138,10:59:40,D
C9064,4101,4138,11:06:35,G
E9570,4102,4138,11:10:40,D
C9066,4101,4138,11:17:35,G
E9572,4102,4138,11:21:40,D
C9068,4101,4138,11:28:35,G
E9574,4102,4138,11:32:40,D
C9070,4101,4138,11:39:35,G
E9576,4102,4138,11:43:40,D
C9072,4101,4138,11:50:35,G
E9578,4102,4138,11:54:40,D
C9074,4101,4138,12:01:35,G
E9580,4102,4138,12:05:40,D
C9076,4101,4138,12:12:35,G
E9582,4102,4138,12:16:40,D
C9078,4101,4138,12:23:35,G
E9584,4102,4138,12:27:55,D
C9080,4101,4138,12:35:15,G
E9586,4102,4138,12:39:55,D
C9082,4101,4138,12:46:55,G
E9588,4102,4138,12:51:35,D
C9084,4101,4138,12:58:35,G
E9590,4102,4138,13:02:50,D
C9086,4101,4138,13:09:35,G
E9592,4102,4138,13:13:50,D
C9088,4101,4138,13:20:35,G
E9594,4102,4138,13:24:50,D
C9090,4101,4138,13:31:35,G
E9596,4102,4138,13:35:50,D
C9092,4101,4138,13:42:35,G
E9598,4102,4138,13:46:50,D
C9094,4101,4138,13:53:35,G
E9600,4102,4138,13:57:50,D
C9096,4101,4138,14:04:35,G
E9602,4102,4138,14:08:50,D
C9098,4101,4138,14:15:35,G
E9604,4102,4138,14:19:50,D
C9100,4101,4138,14:26:35,G
E9606,4102,4138,14:30:50,D
C9102,4101,4138,14:37:35,G
E9608,4102,4138,14:41:55,D
C9104,4101,4138,14:49:15,G
E9610,4102,4138,14:53:55,D
C9106,4101,4138,15:01:05,G
E9612,4102,4138,15:05:35,D
C9108,4101,4138,15:12:35,G
E9614,4102,4138,15:16:55,D
C9110,4101,4138,15:23:35,G
E9616,4102,4138,15:27:55,D
C9112,4101,4138,15:34:35,G
