TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2474,0211,0202,24:00:00,G
2002,0202,0211,00:00:00,G
2004,0239,0211,05:41:00,G
2006,0234,0211,05:52:00,G
2008,0234,0211,06:00:00,G
2010,0228,0211,06:06:00,G
2012,0234,0211,06:11:00,G
2014,0234,0211,06:17:00,G
2016,0219,0211,06:23:00,G
2018,0234,0211,06:28:00,G
2020,0234,0211,06:33:30,G
2022,0211,0211,06:41:30,G
2024,0234,0211,06:45:30,G
2026,0211,0211,06:52:30,G
2028,0211,0211,06:57:30,G
2030,0211,0211,07:02:30,G
2032,0211,0211,07:07:30,G
2034,0211,0211,07:13:30,G
2036,0211,0211,07:19:30,G
2038,0211,0211,07:24:30,G
2040,0211,0211,07:30:00,G
2042,0211,0211,07:34:00,G
2044,0211,0211,07:38:30,G
2046,0234,0211,07:42:00,G
2048,0211,0211,07:46:00,G
2050,0211,0211,07:50:00,G
2052,0211,0211,07:58:00,G
2054,0211,0211,08:02:00,G
2056,0211,0211,08:06:00,G
2058,0211,0211,08:10:00,G
2060,0211,0211,08:14:00,G
2062,0211,0211,08:18:00,G
2064,0211,0211,08:22:00,G
2066,0211,0211,08:26:30,G
2068,0211,0211,08:30:00,G
2070,0211,0211,08:34:30,G
2072,0234,0211,08:38:00,G
2074,0211,0211,08:42:30,G
2076,0211,0211,08:46:00,G
2078,0234,0211,08:49:30,G
2080,0211,0211,08:54:00,G
2082,0211,0211,08:58:30,G
2084,0211,0211,09:02:30,G
2086,0211,0211,09:06:30,G
2088,0211,0211,09:11:00,G
2090,0211,0211,09:15:30,G
2092,0211,0211,09:18:30,G
2094,0211,0211,09:21:30,G
2096,0211,0211,09:26:30,G
2098,0211,0211,09:31:00,G
2100,0211,0211,09:35:30,G
2102,0211,0211,09:38:30,G
2104,0211,0211,09:41:30,G
2106,0211,0211,09:46:30,G
2108,0211,0211,09:51:00,G
2110,0211,0211,09:54:30,G
2112,0211,0211,09:56:30,G
2114,0211,0211,10:01:30,G
2116,0211,0211,10:06:30,G
2118,0211,0211,10:11:00,G
2122,0211,0211,10:16:30,G
2124,0211,0211,10:21:30,G
2126,0211,0211,10:26:30,G
2128,0211,0211,10:31:30,G
2132,0211,0211,10:37:30,G
2134,0211,0211,10:43:00,G
2136,0211,0211,10:48:30,G
2138,0211,0211,10:54:00,G
2140,0211,0211,10:59:30,G
2142,0211,0211,11:04:30,G
2144,0211,0211,11:09:30,G
2146,0211,0211,11:14:30,G
2148,0211,0211,11:19:30,G
2150,0211,0211,11:24:30,G
2152,0211,0211,11:29:30,G
2154,0211,0211,11:34:30,G
2156,0211,0211,11:39:30,G
2158,0211,0211,11:44:30,G
2160,0211,0211,11:49:30,G
2162,0211,0211,11:54:30,G
2164,0234,0211,11:59:30,G
2168,0211,0211,12:05:30,G
2170,0211,0211,12:11:00,G
