TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8003,1309,1329,00:00:00,G
K8007,1309,1329,00:00:00,G
K8009,1309,1329,00:00:00,G
K8011,1309,1329,00:00:00,G
K8013,1309,1319,00:00:00,G
K8015,1309,1329,00:00:00,G
K8017,1306,1329,06:54:50,G
K8019,1306,1329,07:18:00,G
K8021,1309,1329,00:00:00,G
K8023,1309,1329,00:00:00,G
K8025,1309,1317,00:00:00,G
K8027,1309,1329,00:00:00,G
K8401,1306,1329,08:33:00,D
K8029,1309,1319,00:00:00,G
K8301,1305,1329,08:55:00,G
K8033,1309,1329,00:00:00,G
K8035,1306,1329,09:46:30,G
K8037,1306,1329,10:09:50,G
K8039,1306,1329,10:23:50,G
K8041,1309,1329,00:00:00,G
K8043,1306,1329,11:16:30,G
K8045,1309,1329,00:00:00,G
K8047,1309,1329,00:00:00,G
K8049,1309,1329,00:00:00,G
K8051,1309,1329,00:00:00,G
K8053,1309,1329,00:00:00,G
K8055,1309,1329,00:00:00,G
K8057,1306,1329,14:07:50,G
K8059,1309,1329,00:00:00,G
K8063,1309,1329,00:00:00,G
K8065,1309,1329,00:00:00,G
K8067,1309,1329,00:00:00,G
K8069,1309,1329,00:00:00,G
K8071,1309,1329,00:00:00,G
K8073,1309,1329,00:00:00,G
K8077,1309,1317,00:00:00,G
K8079,1309,1329,00:00:00,G
K8081,1309,1329,00:00:00,G
K8083,1309,1329,00:00:00,G
K8403,1306,1329,18:44:00,D
K8085,1309,1329,00:00:00,G
K8087,1309,1329,00:00:00,G
K8089,1306,1329,19:10:00,G
K8091,1309,1329,00:00:00,G
K8093,1309,1329,00:00:00,G
K8095,1309,1329,00:00:00,G
K8303,1305,1329,20:42:00,G
K8101,1309,1329,00:00:00,G
K8103,1309,1329,00:00:00,G
K8405,1306,1329,21:48:30,D
K8105,1309,1329,00:00:00,G
K8107,1306,1329,22:17:50,G
K8109,1309,1329,00:00:00,G
K8111,1309,1317,00:00:00,G
K8113,1309,1329,00:00:00,G
K8115,1309,1319,00:00:00,G
K8117,1306,1319,23:53:50,G
