TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6008,1846,102C,00:00:00,G
K6014,1846,102C,00:00:00,G
K6020,1846,102C,00:00:00,G
K6024,1846,102C,00:00:00,G
K6028,1846,102C,00:00:00,G
K6032,1846,102C,00:00:00,G
K6036,1846,102C,00:00:00,G
K6038,1846,102C,00:00:00,G
K6410,1846,102C,00:00:00,D
K6044,1846,102C,00:00:00,G
K6048,1846,102C,00:00:00,G
K6050,1846,102C,00:00:00,G
K6412,1846,102C,00:00:00,D
K6056,1846,102C,00:00:00,G
K6414,1846,102C,00:00:00,D
K6060,1846,102C,00:00:00,G
K6062,1846,102C,00:00:00,G
K6416,1846,102C,00:00:00,D
K6068,1846,102C,00:00:00,G
K6070,1846,102C,00:00:00,G
K6072,1846,102C,00:00:00,G
K6074,1846,1845,00:00:00,G
K6418,1846,102C,00:00:00,D
K6078,1846,102C,00:00:00,G
K6080,1846,102C,00:00:00,G
K6082,1846,102C,00:00:00,G
K6084,1846,102C,00:00:00,G
K6086,1846,102C,00:00:00,G
K6088,1846,102C,00:00:00,G
K6090,1846,102C,00:00:00,G
K6092,1846,102C,00:00:00,G
K6094,1846,102C,00:00:00,G
K6096,1846,1845,00:00:00,G
K6098,1846,102C,00:00:00,G
K6100,1846,1862,00:00:00,G
K6102,1846,102C,00:00:00,G
K6104,1846,102C,00:00:00,G
K6106,1846,102C,00:00:00,G
K6108,1846,102C,00:00:00,G
K6112,1846,102C,00:00:00,G
K6116,1846,102C,00:00:00,G
K6118,1846,102C,00:00:00,G
K6120,1846,102C,00:00:00,G
K6124,1846,102C,00:00:00,G
K6128,1846,1845,00:00:00,G
K6132,1846,102C,00:00:00,G
K6136,1846,102C,00:00:00,G
K6140,1846,102C,00:00:00,G
K6144,1846,102C,00:00:00,G
K6148,1846,102C,00:00:00,G
K6152,1846,102C,00:00:00,G
K6156,1846,102C,00:00:00,G
K6160,1846,102C,00:00:00,G
K6164,1846,102C,00:00:00,G
K6168,1846,102C,00:00:00,G
K6172,1846,102C,00:00:00,G
K6176,1846,102C,00:00:00,G
K6180,1846,102C,00:00:00,G
K6184,1846,102C,00:00:00,G
K6188,1846,102C,00:00:00,G
K6192,1846,102C,00:00:00,G
K6196,1846,102C,00:00:00,G
K6202,1846,102C,00:00:00,G
K6208,1846,102C,00:00:00,G
K6212,1846,102C,00:00:00,G
K6216,1846,102C,00:00:00,G
K6220,1846,102C,00:00:00,G
K6226,1846,102C,00:00:00,G
K6232,1846,102C,00:00:00,G
K6238,1846,102C,00:00:00,G
K6244,1846,102C,00:00:00,G
K6250,1846,102C,00:00:00,G
K6254,1846,102C,00:00:00,G
K6256,1846,102C,00:00:00,G
K6260,1846,102C,00:00:00,G
K6264,1846,102C,00:00:00,G
K6424,1846,102C,00:00:00,D
K6268,1846,102C,00:00:00,G
K6272,1846,102C,00:00:00,G
K6274,1846,102C,00:00:00,G
K6278,1846,102C,00:00:00,G
K6280,1846,102C,00:00:00,G
K6428,1846,102C,00:00:00,D
K6284,1846,102C,00:00:00,G
K6288,1846,102C,00:00:00,G
K6394,1846,1862,00:00:00,G
K6290,1846,102C,00:00:00,G
K6294,1846,102C,00:00:00,G
K6296,1846,102C,00:00:00,G
K6298,1846,102C,00:00:00,G
K6300,1846,102C,00:00:00,G
K6302,1846,102C,00:00:00,G
K6304,1846,102C,00:00:00,G
K6306,1846,102C,00:00:00,G
K6308,1846,102C,00:00:00,G
K6310,1846,102C,00:00:00,G
K6312,1846,102C,00:00:00,G
K6314,1846,102C,00:00:00,G
K6318,1846,102C,00:00:00,G
K6320,1846,102C,00:00:00,G
K6322,1846,102C,00:00:00,G
K6324,1846,102C,00:00:00,G
K6326,1846,102C,00:00:00,G
K6328,1846,102C,00:00:00,G
K6330,1846,102C,00:00:00,G
K6332,1846,102C,00:00:00,G
K6334,1846,102C,00:00:00,G
K6336,1846,1862,00:00:00,G
K6338,1846,1862,00:00:00,G
K6340,1846,1862,00:00:00,G
K6342,1846,1862,00:00:00,G
