TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9001,4107,4101,05:32:05,G
C9003,4113,4101,05:45:00,G
C9005,4120,4101,05:59:30,G
C9007,4125,4101,06:11:00,G
C9009,4131,4101,06:24:15,G
C9011,4138,4101,06:41:35,G
C9013,4138,4101,06:56:45,G
C9015,4138,4101,07:09:45,G
C9017,4138,4101,07:22:45,G
C9019,4138,4101,07:34:45,G
C9021,4138,4101,07:46:45,G
C9023,4138,4101,07:58:45,G
C9025,4138,4101,08:10:45,G
C9027,4138,4101,08:22:45,G
C9029,4138,4101,08:32:15,G
C9031,4138,4101,08:43:35,G
C9033,4138,4101,08:55:35,G
C9035,4138,4101,09:07:35,G
C9037,4138,4101,09:19:35,G
C9039,4138,4101,09:31:35,G
C9041,4138,4101,09:43:35,G
C9043,4138,4101,09:55:35,G
C9045,4138,4101,10:07:55,G
C9047,4138,4101,10:19:55,G
C9049,4138,4101,10:31:55,G
C9051,4138,4101,10:43:55,G
C9053,4138,4101,10:54:55,G
C9055,4138,4101,11:05:55,G
C9057,4138,4101,11:16:55,G
C9059,4138,4101,11:27:55,G
C9061,4138,4101,11:38:55,G
C9063,4138,4101,11:49:55,G
C9065,4138,4101,12:00:55,G
C9067,4138,4101,12:11:55,G
C9069,4138,4101,12:22:55,G
C9071,4138,4101,12:33:55,G
C9073,4138,4101,12:45:55,G
C9075,4138,4101,12:57:55,G
C9077,4138,4101,13:08:55,G
C9079,4138,4101,13:19:55,G
C9081,4138,4101,13:30:55,G
C9083,4138,4101,13:41:55,G
C9085,4138,4101,13:52:55,G
C9087,4138,4101,14:03:55,G
C9089,4138,4101,14:14:55,G
C9091,4138,4101,14:25:55,G
C9093,4138,4101,14:36:55,G
C9095,4138,4101,14:47:55,G
C9097,4138,4101,14:59:55,G
C9099,4138,4101,15:11:55,G
C9101,4138,4101,15:22:55,G
C9103,4138,4101,15:33:55,G
C9105,4138,4101,15:44:55,G
C9107,4138,4101,15:55:55,G
C9109,4138,4101,16:06:55,G
C9111,4138,4101,16:17:55,G
C9113,4138,4101,16:28:55,G
C9115,4138,4101,16:39:55,G
C9117,4138,4101,16:50:55,G
C9119,4138,4101,17:01:55,G
C9121,4138,4101,17:13:55,G
C9123,4138,4101,17:25:55,G
C9125,4138,4101,17:36:55,G
C9127,4138,4101,17:47:55,G
C9129,4138,4101,17:58:55,G
C9131,4138,4101,18:09:55,G
C9133,4138,4101,18:20:55,G
C9135,4138,4101,18:31:55,G
C9137,4138,4101,18:42:55,G
C9139,4138,4101,18:53:55,G
C9141,4138,4101,19:04:55,G
C9143,4138,4101,19:15:55,G
C9145,4138,4101,19:27:55,G
C9147,4138,4101,19:39:55,G
C9149,4138,4101,19:50:55,G
C9151,4138,4101,20:01:55,G
C9153,4138,4101,20:12:55,G
C9155,4138,4101,20:23:55,G
C9157,4138,4101,20:34:55,G
C9159,4138,4101,20:45:55,G
C9161,4138,4101,20:56:55,G
C9163,4138,4101,21:07:35,G
C9165,4138,4101,21:18:35,G
C9167,4138,4101,21:29:35,G
C9169,4138,4101,21:41:35,G
C9171,4138,4101,21:53:35,G
C9173,4138,4101,22:05:35,G
C9175,4138,4101,22:17:35,G
C9177,4138,4101,22:29:35,G
C9179,4138,4101,22:41:35,G
C9181,4138,4101,22:53:35,G
C9183,4138,4101,23:05:35,G
C9185,4138,4101,23:18:35,G
C9187,4138,4101,23:30:35,G
C9189,4138,4101,23:42:35,G
C9191,4138,4101,23:54:35,G
C9193,4138,4105,24:04:05,G
