TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2016,0219,0211,05:45:00,G
2022,0211,0211,06:01:30,G
2026,0211,0211,06:11:30,G
2028,0211,0211,06:18:30,G
2030,0211,0211,06:25:30,G
2032,0211,0211,06:29:30,G
2036,0211,0211,06:35:30,G
2038,0211,0211,06:41:30,G
2042,0211,0211,06:48:30,G
2044,0211,0211,06:54:30,G
2046,0211,0211,06:58:30,G
2048,0211,0211,07:01:30,G
2052,0211,0211,07:08:00,G
2054,0211,0211,07:12:00,G
2056,0211,0211,07:15:30,G
2060,0211,0211,07:22:00,G
2062,0211,0211,07:26:00,G
2064,0211,0211,07:29:00,G
2066,0211,0211,07:33:00,G
2068,0211,0211,07:36:00,G
2070,0211,0211,07:40:00,G
2072,0211,0211,07:44:00,G
2074,0211,0211,07:48:00,G
2076,0211,0211,07:51:00,G
2078,0211,0211,07:55:00,G
2080,0211,0211,07:58:00,G
2082,0211,0211,08:02:00,G
2084,0211,0211,08:05:00,G
2086,0211,0211,08:08:00,G
2088,0211,0211,08:11:30,G
2090,0211,0211,08:15:00,G
2092,0211,0211,08:18:00,G
2094,0211,0211,08:21:00,G
2096,0211,0211,08:24:00,G
2098,0211,0211,08:28:00,G
2100,0211,0211,08:31:30,G
2102,0211,0211,08:34:30,G
2104,0211,0211,08:37:30,G
2106,0211,0211,08:41:00,G
2108,0211,0211,08:45:00,G
2110,0211,0211,08:48:30,G
2112,0211,0211,08:51:30,G
2114,0211,0211,08:55:00,G
2116,0211,0211,08:59:00,G
2118,0211,0211,09:02:00,G
2120,0211,0211,09:05:30,G
2122,0211,0211,09:08:30,G
2124,0211,0211,09:12:30,G
2126,0211,0211,09:16:30,G
2128,0211,0211,09:20:30,G
2130,0211,0211,09:23:30,G
2132,0211,0211,09:26:30,G
2134,0211,0211,09:30:00,G
2136,0211,0211,09:33:30,G
2138,0211,0211,09:36:30,G
2140,0211,0211,09:39:30,G
2142,0211,0211,09:43:00,G
2144,0211,0234,09:46:30,G
2146,0211,0211,09:49:30,G
2148,0211,0211,09:52:30,G
2150,0211,0211,09:55:30,G
2152,0211,0234,09:58:00,G
2154,0211,0211,10:01:30,G
2158,0211,0211,10:08:00,G
2160,0211,0234,10:11:30,G
2162,0211,0211,10:15:00,G
2164,0211,0211,10:21:30,G
2166,0211,0234,10:25:30,G
2168,0211,0211,10:28:00,G
2170,0211,0211,10:32:30,G
2172,0211,0211,10:38:00,G
2174,0211,0211,10:42:30,G
2176,0211,0211,10:47:00,G
2178,0211,0234,10:51:30,G
2180,0211,0211,10:57:00,G
2182,0211,0211,11:01:00,G
2184,0211,0211,11:07:00,G
2186,0211,0234,11:10:30,G
2188,0211,0211,11:13:30,G
2190,0211,0211,11:19:30,G
2192,0211,0234,11:22:30,G
2194,0211,0211,11:25:30,G
2196,0211,0211,11:31:30,G
2198,0211,0211,11:38:00,G
2200,0211,0211,11:44:00,G
2202,0211,0211,11:50:30,G
2204,0211,0211,11:56:30,G
2206,0211,0211,12:02:00,G
2208,0211,0211,12:07:00,G
2210,0211,0211,12:12:00,G
2212,0211,0211,12:18:00,G
2216,0211,0211,12:27:00,G
2218,0211,0211,12:32:30,G
2220,0211,0211,12:37:30,G
2222,0211,0211,12:43:30,G
2224,0211,0211,12:49:30,G
2226,0211,0211,12:55:30,G
2228,0211,0211,13:01:30,G
2230,0211,0211,13:07:30,G
2232,0211,0211,13:13:30,G
2234,0211,0211,13:20:00,G
2236,0211,0211,13:25:30,G
2238,0211,0211,13:31:30,G
2240,0211,0211,13:36:30,G
2242,0211,0211,13:41:30,G
2244,0211,0211,13:48:30,G
2248,0211,0211,13:56:30,G
2250,0211,0211,14:02:30,G
2252,0211,0211,14:07:30,G
2254,0211,0211,14:13:30,G
2256,0211,0211,14:19:30,G
2258,0211,0211,14:25:30,G
2260,0211,0211,14:31:30,G
2262,0211,0211,14:37:30,G
2264,0211,0211,14:43:30,G
2266,0211,0211,14:49:30,G
