TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4511,0433,1762,06:00:30,G
4513,0419,1762,06:17:00,G
4515,0411,1762,06:29:30,G
4517,0409,1762,06:40:30,G
4519,0409,1762,06:50:30,G
4521,0409,1762,07:00:30,G
4523,0409,1762,07:09:30,G
4525,0409,1762,07:17:30,G
4527K,0409,1762,07:25:30,G
4529K,0409,1762,07:33:30,G
4531,0409,1762,07:41:30,G
4533K,0409,1762,07:48:30,G
4301,0409,1759,07:54:30,G
4535,0409,1762,08:00:30,G
4537K,0409,1762,08:06:30,G
4539,0409,1762,08:12:30,G
4541,0409,1762,08:18:30,G
4303K,0409,1759,08:24:30,G
4543K,0409,1762,08:30:30,G
4545,0409,1762,08:36:30,G
4305K,0409,1759,08:42:30,G
4547K,0409,1762,08:48:30,G
4549K,0409,1762,08:54:30,G
4307K,0409,1759,09:01:30,G
4551,0409,1762,09:08:30,G
4553K,0409,1762,09:18:30,G
4555K,0409,1762,09:24:30,G
4557K,0409,1762,09:30:30,G
4311K,0409,1759,09:38:30,G
4559K,0409,1762,09:42:30,G
4561K,0409,1762,09:50:30,G
4313K,0409,1759,09:58:30,G
4563K,0409,1762,10:02:00,G
4565K,0409,1762,10:11:30,G
4315K,0409,1759,10:20:30,G
4567K,0409,1762,10:24:30,G
4317K,0409,1759,10:32:30,G
4569,0409,1762,10:36:30,G
4571K,0409,1762,10:46:30,G
4573K,0409,1762,10:56:30,G
4575K,0409,1762,11:06:30,G
4577,0409,1762,11:17:30,G
4579,0409,1762,11:28:30,G
4581K,0409,1762,11:39:30,G
4583,0409,1762,11:50:30,G
4585K,0409,1762,12:01:30,G
4587,0409,1762,12:12:30,G
4589,0409,1762,12:19:30,G
4591,0409,1762,12:31:30,G
4593K,0409,1762,12:43:30,G
4319,0409,1759,12:55:30,G
4595K,0409,1762,13:02:30,G
4597,0409,1762,13:13:30,G
4599K,0409,1762,13:24:30,G
4601K,0409,1762,13:35:30,G
4603K,0409,1762,13:46:00,G
4605K,0409,1762,13:57:30,G
4607K,0409,1762,14:08:30,G
4609K,0409,1762,14:19:30,G
4611K,0409,1762,14:26:30,G
4613K,0409,1762,14:37:30,G
4615,0409,1762,14:48:30,G
4617K,0409,1762,14:54:30,G
4619K,0409,1762,15:05:30,G
4621K,0409,1762,15:16:30,G
4623,0409,1762,15:27:30,G
4625,0409,1762,15:38:30,G
4627K,0409,1762,15:50:30,G
4629,0409,1762,16:01:30,G
4631K,0409,1762,16:12:30,G
4633,0409,1762,16:23:30,G
4635,0409,1762,16:30:30,G
4637,0409,1762,16:41:30,G
4639K,0409,1762,16:51:30,G
4641,0409,1762,16:57:30,G
4643K,0409,1762,17:08:30,G
4645,0409,1762,17:19:30,G
4647K,0409,1762,17:30:30,G
4649K,0409,1762,17:42:00,G
4651K,0409,1762,17:50:30,G
4653,0412,1762,17:58:30,G
4655K,0409,1762,18:06:00,G
4657,0412,1762,18:13:00,G
4659K,0409,1762,18:20:00,G
4661K,0409,1762,18:26:30,G
4663K,0409,1762,18:33:30,G
4665,0409,1762,18:41:00,G
4667K,0409,1762,18:47:30,G
4321,0412,1759,18:54:30,G
4669,0409,1762,18:57:30,G
4671K,0409,1762,19:03:30,G
4673,0409,1762,19:09:30,G
4323K,0409,1759,19:16:30,G
4675K,0409,1762,19:23:30,D
4677,0412,1762,19:31:00,G
4679K,0409,1762,19:37:30,G
4325,0409,1759,19:41:30,G
4681,0409,1762,19:48:30,G
4683K,0409,1762,19:55:30,G
4685K,0409,1762,20:02:30,G
4687K,0409,1762,20:10:30,G
4689,0409,1762,20:18:30,G
4327K,0409,1759,20:26:30,G
4691K,0409,1762,20:34:30,D
4341,0409,1759,20:38:30,G
4693,0409,1762,20:43:00,G
4695,0409,1762,20:51:30,G
4697K,0409,1762,21:01:30,G
4329K,0409,1759,21:12:30,G
4699K,0409,1762,21:22:30,D
4701K,0409,1762,21:27:30,G
4703,0409,1762,21:37:30,G
4705K,0409,1762,21:47:30,G
4331K,0409,1759,21:53:30,G
4707K,0409,1762,21:59:30,G
4709,0409,1762,22:05:30,G
4711K,0409,1762,22:16:30,G
4713,0409,1762,22:23:30,G
4715K,0409,1762,22:35:30,G
4717K,0409,1762,22:42:30,G
4719,0409,1762,22:49:30,G
4721,0409,1762,23:01:00,G
4723K,0409,1762,23:14:30,G
4725,0409,1762,23:28:30,G
4727K,0409,1762,23:35:30,G
4729K,0409,1762,23:51:30,G
4731K,0409,1762,24:09:30,G
4333K,0409,1759,24:19:00,G
4335K,0409,1751,24:30:00,G
4337K,0409,1751,24:42:00,G
