TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6501,1800,1891,05:35:00,G
K6731,1800,1891,05:45:00,G
K6503,1800,1891,05:50:00,G
K6505,1800,1891,06:01:00,G
K6507,1800,1891,06:13:00,G
K6651,1800,1891,06:20:00,G
K6509,1800,1891,06:28:00,G
K6511,1800,1891,06:39:00,G
K6513,1800,1891,06:46:00,G
K6733,1800,1891,06:53:00,G
K6515,1800,1891,07:03:00,G
K6517,1800,1891,07:09:00,G
K6519,1800,1891,07:15:00,G
K6521,1800,1891,07:27:00,G
K6523,1800,1891,07:35:00,G
K6525,1800,1891,07:42:00,G
K6527,1800,1891,07:49:00,G
K6529,1800,1891,08:00:00,G
K6531,1800,1891,08:10:00,G
K6533,1800,1891,08:21:00,G
K6535,1800,1891,08:31:00,G
K6537,1800,1891,08:40:00,G
K6539,1800,1891,08:49:00,G
K6541,1800,1891,09:05:00,G
K6543,1800,1891,09:18:00,G
K6545,1800,1891,09:33:00,G
K6547,1800,1891,09:48:00,G
K6549,1800,1891,10:05:00,G
K6551,1800,1891,10:20:00,G
K6553,1800,1891,10:35:00,G
K6555,1800,1891,10:50:00,G
K6557,1800,1891,11:05:00,G
K6559,1800,1891,11:20:00,G
K6561,1800,1891,11:35:00,G
K6563,1800,1891,11:50:00,G
K6565,1800,1891,12:05:00,G
K6567,1800,1891,12:20:00,G
K6569,1800,1891,12:35:00,G
K6571,1800,1891,12:50:00,G
K6573,1800,1891,13:05:00,G
K6575,1800,1891,13:20:00,G
K6577,1800,1891,13:35:00,G
K6579,1800,1891,13:50:00,G
K6581,1800,1891,14:05:00,G
K6583,1800,1891,14:20:00,G
K6585,1800,1891,14:35:00,G
K6587,1800,1891,14:50:00,G
K6589,1800,1891,15:05:00,G
K6591,1800,1891,15:20:00,G
K6593,1800,1891,15:35:00,G
K6595,1800,1891,15:50:00,G
K6597,1800,1891,16:05:00,G
K6599,1800,1891,16:20:00,G
K6601,1800,1891,16:35:00,G
K6603,1800,1891,16:50:00,G
K6605,1800,1891,17:05:00,G
K6607,1800,1891,17:20:00,G
K6609,1800,1891,17:35:00,G
K6611,1800,1891,17:50:00,G
K6613,1800,1891,18:05:00,G
K6615,1800,1891,18:15:00,G
K6617,1800,1891,18:25:00,G
K6619,1800,1891,18:37:00,G
K6621,1800,1891,18:49:00,G
K6623,1800,1891,19:01:00,G
K6625,1800,1891,19:13:00,G
K6627,1800,1891,19:25:00,G
K6629,1800,1891,19:37:00,G
K6631,1800,1891,19:49:00,G
K6633,1800,1891,19:57:00,G
K6635,1800,1891,20:05:00,G
K6637,1800,1891,20:29:00,G
K6639,1800,1891,20:45:00,G
K6641,1800,1891,21:00:00,G
K6643,1800,1891,21:12:00,G
K6645,1800,1891,21:21:00,G
K6647,1800,1891,21:43:00,G
K6649,1800,1891,22:00:00,G
K6653,1800,1891,22:29:00,G
K6655,1800,1891,22:46:00,G
K6657,1800,1891,23:03:00,G
K6659,1800,1891,23:21:00,G
K6661,1800,1891,23:40:00,G
K6663,1800,1891,24:00:00,G
