TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1208,1284,06:07:10,G
K5004,1014,1284,06:20:10,G
K5006,1210,1284,06:36:40,G
K5008,1219,1284,06:58:10,G
K5010,1219,1284,07:07:40,G
K5012,1219,1284,07:21:40,G
K5014,1219,1284,07:46:10,G
K5016,1219,1284,08:00:40,G
K5018,1219,1284,08:19:40,G
K5020,1208,1284,08:29:10,G
K5022,1219,1284,08:47:10,G
K5024,1210,1284,09:02:10,G
K5026,1219,1284,09:14:10,G
K5028,1208,1284,09:25:40,G
K5302,100C,1284,09:39:10,G
K5030,1220,1284,09:46:40,G
K5032,1208,1284,09:58:40,G
K5034,1219,1284,10:10:40,G
K5036,1208,1284,10:24:40,G
K5038,1219,1284,10:46:10,G
K5040,1208,1284,11:09:10,G
K5042,1219,1284,11:15:40,G
K5044,1208,1284,11:29:40,G
K5046,1219,1284,11:51:10,G
K5048,1208,1284,12:03:10,G
K5050,1219,1284,12:15:40,G
K5052,1208,1284,12:29:10,G
K5054,1220,1284,12:49:40,G
K5056,1208,1284,12:59:10,G
K5058,1219,1284,13:16:40,G
K5060,1208,1284,13:36:40,G
K5062,1219,1284,13:50:40,G
K5064,1210,1284,14:05:40,G
K5066,1219,1284,14:17:40,G
K5068,1208,1284,14:27:40,G
K5070,1219,1284,14:47:40,G
K5072,1208,1284,14:58:40,G
K5074,1219,1284,15:12:30,G
K5076,1208,1284,15:24:10,G
K5078,1219,1284,15:44:30,G
K5080,1208,1284,15:57:40,G
K5082,1219,1284,16:12:40,G
K5084,1208,1284,16:28:40,G
K5086,1219,1284,16:48:40,G
K5088,1208,1284,16:58:40,G
K5090,1219,1284,17:16:10,G
K5092,1208,1284,17:34:10,G
K5094,1219,1284,17:43:40,G
K5096,1208,1284,18:05:10,G
K5098,1220,1284,18:24:10,G
K5100,1208,1284,18:31:40,G
K5102,1219,1284,18:47:10,G
K5104,1208,1284,19:02:10,G
K5106,1219,1284,19:09:40,G
K5108,1208,1284,19:17:10,G
K5304,100C,1284,19:33:40,G
K5110,1219,1284,19:40:40,G
K5112,1210,1284,20:03:10,G
K5114,1219,1284,20:15:40,G
K5116,1208,1284,20:22:40,G
K5118,1219,1284,20:47:40,G
K5120,1208,1284,20:59:10,G
K5122,1220,1284,21:12:10,G
K5124,1208,1284,21:19:40,G
K5126,1219,1284,21:44:40,G
K5130,1219,1284,22:13:10,G
K5132,1208,1284,22:26:40,G
K5134,1219,1271,22:46:10,G
K5136,1208,1284,22:59:10,G
K5138,1219,1284,23:24:10,G
K5140,1219,1284,23:49:40,G
K5142,1208,1271,24:07:10,G
