TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:24:30,G
S11,0159,1812,05:29:00,G
K13,1022,1812,05:33:00,G
S405,0159,1749,05:37:00,G
S15,0159,1812,05:43:00,G
K407,1019,1749,05:47:30,G
K17,1906,1812,05:53:00,G
K19,1909,1812,06:00:00,G
K409,1019,1749,06:05:30,G
K23,1909,1812,06:12:00,G
K25,1022,1812,06:17:00,G
K411,1019,1749,06:22:30,G
S27,0159,1812,06:26:30,G
K29,1916,1812,06:32:00,G
S413,1019,1749,06:35:30,G
S31,0159,1812,06:40:30,G
K415,1019,1749,06:44:30,G
K33,1909,1812,06:49:00,G
K625,1019,1728,06:52:30,G
S35,0159,1812,06:56:00,G
S417,1019,1749,06:59:30,G
K37,1916,1812,07:02:30,G
K627,0158,1408,07:05:30,G
S39,1019,1812,07:08:30,G
K419,1019,1749,07:11:30,G
K41,1906,1812,07:15:00,G
K629,1019,1728,07:18:30,G
K43,1916,1812,07:22:00,G
K421,1019,1749,07:25:00,G
K45,1906,1812,07:28:00,G
K631,1019,1728,07:31:30,G
S47,1909,1812,07:35:00,G
S423,0159,1749,07:38:00,G
K49,1915,1812,07:41:30,G
K633,1019,1408,07:45:00,G
K51,1909,1812,07:49:00,G
S425,1019,1749,07:52:30,G
K1601,1915,1812,07:56:00,D
K635,1019,1728,07:59:30,G
K53,1916,1812,08:02:30,G
K427,1019,1716,08:06:00,G
K55,1909,1812,08:09:30,G
K637,0158,1408,08:13:00,G
K57,1915,1812,08:16:30,G
K429,1019,1716,08:19:30,G
K59,1916,1812,08:23:00,G
K431,1019,1749,08:25:30,G
K61,1915,1701,08:28:30,G
K639,0158,1728,08:31:30,G
K1603,1916,1812,08:35:30,D
K433,1019,1716,08:38:30,G
K63,1915,1812,08:42:00,G
K435,1019,1749,08:45:30,G
K801,1915,1701,08:50:00,G
K65,1909,1812,08:54:00,G
K641,1019,1408,08:57:30,G
K67,1915,1812,09:01:30,G
K1605,1916,1812,09:05:30,D
S437,1019,1749,09:08:30,G
K803,1915,1701,09:12:30,G
K643,1019,1408,09:16:30,G
K71,1915,1812,09:19:30,G
K805,1909,1701,09:23:00,G
S439,1019,1749,09:26:00,G
K73,1915,1812,09:29:30,G
K645,0158,1408,09:32:00,G
K809,1915,1701,09:35:30,G
K75,1909,1812,09:39:00,G
K441,1019,1749,09:42:30,G
K77,1916,1812,09:46:00,G
K647,0158,1408,09:49:30,G
S79,1906,1812,09:53:00,G
K443,1019,1749,09:57:30,G
K81,1915,1701,10:01:30,G
K649,0158,1408,10:05:00,G
S83,1906,1812,10:09:00,G
K813,1909,1701,10:13:00,G
S445,1019,1749,10:17:00,G
K85,1916,1812,10:21:00,G
K651,0158,1728,10:25:00,G
K87,1915,1812,10:31:30,G
S447,1019,1749,10:37:30,G
K89,1906,1812,10:42:00,G
K653,0158,1408,10:46:00,G
K91,1916,1812,10:51:00,G
K449,1019,1749,10:55:30,G
K93,1909,1812,11:01:00,G
K655,0158,1728,11:05:00,G
K817,1915,1701,11:09:00,G
K95,1022,1812,11:13:00,G
K451,1019,1749,11:18:00,G
K97,1909,1812,11:23:00,G
K657,0158,1408,11:27:30,G
K99,1916,1812,11:32:00,G
K453,1019,1749,11:36:30,G
S101,1909,1812,11:42:00,G
K659,0158,1728,11:46:00,G
K103,1916,1812,11:52:00,G
K455,1019,1749,11:56:30,G
K105,1906,1812,12:02:00,G
K661,0158,1408,12:06:00,G
S107,1909,1812,12:11:30,G
K457,1019,1749,12:16:30,G
K109,1916,1812,12:22:00,G
K663,0158,1728,12:27:00,G
K1607,1915,1812,12:32:00,D
K459,1019,1749,12:37:30,G
K111,1906,1812,12:41:30,G
K665,0158,1408,12:46:00,G
K115,1916,1812,12:51:00,G
S461,1019,1749,12:56:30,G
K117,1906,1812,13:03:00,G
K667,0158,1728,13:07:00,G
K119,1909,1812,13:12:00,G
S463,1019,1749,13:16:30,G
K819,1916,1701,13:21:00,G
K669,0158,1408,13:27:00,G
K1609,1915,1812,13:32:00,D
K465,1019,1749,13:36:30,G
K125,1909,1812,13:42:00,G
K671,0158,1728,13:47:00,G
