TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8006,1329,1306,05:46:40,G
K8010,1329,1306,06:32:40,G
K8012,1329,1309,07:08:40,G
K8014,1329,1309,07:35:40,G
K8016,1329,1309,08:00:40,G
K8018,1329,1306,08:21:10,G
K8020,1329,1309,08:49:40,G
K8022,1329,1309,09:20:40,G
K8024,1329,1309,09:45:00,G
K8026,1329,1306,09:59:40,G
K8028,1329,1309,10:34:30,G
K8030,1329,1309,10:54:40,G
K8032,1329,1309,11:22:40,G
K8034,1329,1309,11:51:40,G
K8036,1329,1309,12:07:40,G
K8038,1329,1306,12:24:40,G
K8040,1329,1309,13:01:40,G
K8042,1329,1309,13:32:40,G
K8044,1329,1309,14:03:40,G
K8046,1329,1309,14:25:40,G
K8048,1329,1309,14:46:40,G
K8050,1329,1309,15:08:00,G
K8052,1329,1306,15:20:30,G
K8054,1329,1309,15:55:40,G
K8056,1329,1309,16:25:40,G
K8058,1329,1309,16:51:40,G
K8060,1329,1309,17:21:40,G
K8062,1329,1309,17:43:40,G
K8064,1329,1306,18:01:40,G
K8066,1329,1306,18:26:40,G
K8068,1329,1309,18:57:40,G
K8070,1329,1309,19:20:10,G
K8072,1329,1309,19:41:40,G
K8074,1329,1309,20:06:40,G
K8076,1329,1306,20:34:40,G
K8078,1329,1309,20:57:40,G
K8080,1329,1309,21:32:40,G
K8082,1329,1309,21:52:10,G
K8084,1329,1306,22:13:40,G
K8086,1329,1309,22:37:40,G
K8088,1329,1309,23:04:40,G
K8090,1329,1317,23:29:40,G
