TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2013,0202,0211,05:33:30,G
2019,0211,0211,05:49:30,G
2023,0211,0211,05:58:30,G
2027,0211,0211,06:08:30,G
2031,0211,0211,06:17:30,G
2035,0211,0211,06:27:30,G
2039,0211,0211,06:36:30,G
2041,0211,0211,06:42:30,G
2043,0211,0211,06:46:30,G
2047,0211,0211,06:52:30,G
2049,0211,0211,06:55:30,G
2051,0211,0211,06:58:00,G
2055,0211,0211,07:04:00,G
2057,0211,0211,07:07:00,G
2059,0211,0211,07:10:00,G
2063,0211,0211,07:15:30,G
2067,0211,0211,07:20:30,G
2071,0211,0211,07:25:30,G
2075,0211,0211,07:30:30,G
2079,0211,0211,07:35:30,G
2083,0211,0211,07:40:30,G
2087,0211,0211,07:45:30,G
2091,0211,0211,07:50:30,G
2095,0211,0211,07:55:30,G
2099,0211,0211,08:00:30,G
2101,0211,0211,08:03:00,G
2103,0211,0211,08:05:30,G
2105,0211,0211,08:09:30,G
2107,0211,0211,08:12:30,G
2109,0211,0211,08:15:30,G
2111,0211,0211,08:19:30,G
2113,0211,0211,08:22:30,G
2115,0211,0211,08:25:30,G
2117,0211,0211,08:28:30,G
2119,0211,0211,08:31:00,G
2121,0211,0211,08:34:00,G
2123,0211,0211,08:37:00,G
2125,0211,0211,08:40:00,G
2127,0211,0234,08:43:00,G
2129,0211,0211,08:45:30,G
2131,0211,0211,08:48:30,G
2133,0211,0211,08:51:00,G
2135,0211,0211,08:53:30,G
2137,0211,0211,08:56:00,G
2139,0211,0234,08:58:30,G
2141,0211,0211,09:01:00,G
2143,0211,0211,09:03:00,G
2145,0211,0211,09:05:00,G
2147,0211,0211,09:07:30,G
2149,0211,0211,09:10:00,G
2151,0211,0211,09:12:30,G
2153,0211,0211,09:15:00,G
2155,0211,0211,09:17:30,G
2157,0211,0211,09:20:00,G
2159,0211,0211,09:25:00,G
2163,0211,0211,09:29:00,G
2165,0211,0211,09:32:30,G
2167,0211,0211,09:35:00,G
2169,0211,0234,09:37:30,G
2171,0211,0211,09:40:30,G
2173,0211,0211,09:43:00,G
2175,0211,0234,09:46:00,G
2177,0211,0211,09:49:30,G
2179,0211,0211,09:53:30,G
2181,0211,0211,09:58:30,G
2183,0211,0234,10:01:00,G
2185,0211,0211,10:04:00,G
2187,0211,0211,10:10:00,G
2189,0211,0211,10:15:30,G
2191,0211,0234,10:18:30,G
2193,0211,0211,10:21:00,G
2195,0211,0211,10:26:00,G
2197,0211,0211,10:30:30,G
2199,0211,0211,10:35:00,G
2201,0211,0234,10:37:30,G
2203,0211,0211,10:40:30,G
2205,0211,0211,10:45:30,G
2207,0211,0234,10:48:00,G
2209,0211,0211,10:50:30,G
2211,0211,0211,10:55:30,G
2215,0211,0211,11:00:00,G
2217,0211,0211,11:05:30,G
2219,0211,0211,11:11:00,G
2221,0211,0211,11:18:30,G
2223,0211,0211,11:23:30,G
2225,0211,0211,11:28:30,G
2227,0211,0211,11:34:30,G
2229,0211,0211,11:40:30,G
2231,0211,0211,11:45:30,G
2233,0211,0211,11:51:30,G
2235,0211,0211,11:56:30,G
2237,0211,0211,12:01:30,G
2239,0211,0211,12:06:30,G
2241,0211,0211,12:11:30,G
2243,0211,0211,12:16:30,G
2245,0211,0211,12:21:30,G
2247,0211,0211,12:26:30,G
2249,0211,0211,12:31:30,G
2251,0211,0211,12:36:30,G
2253,0211,0211,12:41:30,G
2255,0211,0211,12:47:30,G
2257,0211,0211,12:53:30,G
2259,0211,0211,12:58:30,G
2261,0211,0211,13:04:30,G
2263,0211,0211,13:10:30,G
2265,0211,0211,13:16:30,G
2267,0211,0211,13:21:30,G
2269,0211,0211,13:26:30,G
2271,0211,0211,13:31:30,G
2273,0211,0211,13:36:30,G
2275,0211,0211,13:41:30,G
2277,0211,0211,13:46:30,G
2279,0211,0211,13:51:30,G
2281,0211,0211,13:56:30,G
2283,0211,0211,14:01:30,G
2285,0211,0211,14:06:30,G
2287,0211,0211,14:11:30,G
2289,0211,0211,14:17:30,G
2291,0211,0211,14:23:30,G
2293,0211,0211,14:28:30,G
2295,0211,0211,14:34:30,G
2297,0211,0211,14:40:30,G
2299,0211,0211,14:46:30,G
2301,0211,0211,14:51:30,G
2303,0211,0211,14:56:30,G
2305,0211,0211,15:01:30,G
2307,0211,0211,15:06:30,G
2309,0211,0211,15:11:30,G
2311,0211,0211,15:16:30,G
