TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7002,2719,2711,05:34:40,G
7004,2729,2711,05:52:50,G
7006,2731,2711,06:06:50,G
7008,2737,2711,06:19:00,G
7010,2744,2711,06:31:30,G
7012,2752,2711,06:42:50,G
7014,2752,2711,06:52:50,G
7016,2761,2712,07:00:50,G
7018,2752,2711,07:08:50,G
7020,2761,2712,07:15:50,G
7022,2752,2711,07:22:50,G
7024,2761,2712,07:28:50,G
7026,2761,2711,07:34:50,G
7028,2761,2712,07:40:50,G
7030,2752,2711,07:46:50,G
7032,2761,2712,07:51:50,G
7034,2752,2711,07:56:50,G
7036,2761,2712,08:01:50,G
7038,2761,2711,08:06:50,G
7040,2752,2712,08:11:50,G
7042,2761,2711,08:15:50,G
7044,2761,2712,08:19:50,G
7046,2752,2711,08:23:50,G
7048,2761,2712,08:27:50,G
7050,2761,2711,08:31:50,G
7052,2752,2712,08:35:50,G
7054,2761,2711,08:39:50,G
7056,2761,2712,08:43:50,G
7058,2752,2711,08:47:50,G
7060,2761,2712,08:51:50,G
7062,2761,2711,08:55:40,G
7064,2752,2712,08:59:10,G
7066,2761,2712,09:02:10,G
7068,2761,2712,09:05:10,G
7070,2752,2711,09:08:10,G
7072,2761,2712,09:11:10,G
7074,2761,2712,09:14:10,G
7076,2752,2712,09:17:10,G
7078,2761,2711,09:20:10,G
7080,2761,2712,09:23:10,G
7082,2752,2712,09:26:10,G
7084,2761,2713,09:29:10,G
7086,2761,2711,09:32:10,G
7088,2752,2712,09:35:10,G
7090,2761,2712,09:38:10,G
7092,2761,2712,09:41:10,G
7094,2752,2711,09:44:10,G
7096,2761,2712,09:47:10,G
7098,2761,2712,09:50:40,G
7100,2752,2712,09:53:50,G
7102,2761,2711,09:57:50,G
7104,2761,2712,10:01:50,G
7106,2752,2712,10:05:50,G
7108,2761,2711,10:09:50,G
7110,2761,2712,10:13:50,G
7112,2752,2712,10:17:50,G
7114,2761,2711,10:21:50,G
7116,2761,2712,10:25:50,G
7118,2752,2712,10:29:50,G
7120,2761,2712,10:33:50,G
7122,2761,2711,10:38:50,G
7124,2761,2712,10:44:50,G
7126,2761,2711,10:50:50,G
7128,2761,2712,10:56:50,G
7130,2761,2712,11:02:50,G
7132,2761,2711,11:08:50,G
7134,2761,2712,11:14:50,G
7136,2752,2712,11:20:50,G
7138,2761,2711,11:26:50,G
7140,2761,2712,11:32:50,G
7142,2761,2712,11:38:50,G
7144,2752,2711,11:44:50,G
7146,2761,2712,11:50:50,G
7148,2752,2712,11:56:50,G
7150,2761,2711,12:02:50,G
7152,2761,2712,12:08:50,G
7154,2752,2711,12:14:50,G
7156,2761,2712,12:20:50,G
7158,2752,2712,12:26:50,G
7160,2761,2711,12:32:50,G
7162,2752,2712,12:38:50,G
7164,2761,2711,12:44:50,G
7166,2752,2712,12:50:50,G
7168,2761,2711,12:56:50,G
7170,2752,2712,13:02:50,G
7172,2761,2712,13:08:50,G
7174,2752,2711,13:14:50,G
7176,2761,2712,13:20:50,G
7178,2752,2712,13:26:50,G
7180,2761,2711,13:32:50,G
7182,2752,2712,13:38:50,G
7184,2761,2712,13:44:50,G
7186,2752,2711,13:50:50,G
7188,2761,2712,13:56:50,G
7190,2752,2712,14:02:50,G
7192,2761,2711,14:08:50,G
7194,2752,2712,14:14:50,G
7196,2761,2712,14:20:50,G
7198,2752,2711,14:26:50,G
7200,2761,2712,14:32:50,G
7202,2752,2712,14:38:50,G
7204,2761,2711,14:44:50,G
7206,2752,2712,14:50:50,G
7208,2761,2712,14:56:50,G
7210,2752,2711,15:02:50,G
7212,2761,2712,15:08:50,G
7214,2752,2712,15:14:50,G
7216,2761,2711,15:20:50,G
7218,2752,2712,15:26:50,G
7220,2761,2712,15:32:50,G
7222,2752,2711,15:38:50,G
7224,2761,2712,15:44:50,G
7226,2752,2712,15:50:50,G
7228,2761,2711,15:56:50,G
7230,2752,2712,16:02:50,G
7232,2761,2712,16:08:50,G
7234,2752,2711,16:14:50,G
7236,2761,2712,16:20:50,G
7238,2752,2712,16:26:50,G
7240,2761,2711,16:32:50,G
7242,2752,2712,16:38:50,G
7244,2761,2712,16:44:50,G
7246,2752,2711,16:50:50,G
7248,2761,2712,16:56:50,G
7250,2752,2711,17:02:50,G
7252,2761,2712,17:08:50,G
7254,2752,2711,17:14:50,G
7256,2761,2712,17:20:50,G
7258,2752,2711,17:26:50,G
7260,2761,2712,17:32:50,G
7262,2752,2712,17:38:50,G
7264,2761,2711,17:44:50,G
7266,2752,2712,17:50:50,G
7268,2761,2711,17:56:50,G
7270,2752,2712,18:02:50,G
7272,2761,2711,18:08:50,G
7274,2752,2712,18:13:50,G
7276,2761,2711,18:18:50,G
7278,2752,2712,18:23:40,G
7280,2752,2711,18:27:40,G
7282,2761,2712,18:31:40,G
7284,2752,2711,18:35:40,G
7286,2752,2712,18:39:40,G
7288,2761,2711,18:43:40,G
7290,2752,2712,18:47:40,G
7292,2752,2712,18:51:40,G
7294,2761,2711,18:55:40,G
7296,2752,2712,18:59:40,G
7298,2752,2712,19:03:40,G
7300,2761,2711,19:07:10,G
7302,2752,2712,19:10:40,G
7304,2761,2712,19:14:10,G
7306,2752,2711,19:17:40,G
7308,2752,2712,19:21:10,G
7310,2761,2712,19:24:40,G
7312,2752,2712,19:28:10,G
7314,2752,2711,19:31:40,G
7316,2761,2712,19:35:10,G
7318,2752,2712,19:38:40,G
7320,2761,2711,19:42:10,G
7322,2752,2712,19:45:40,G
7324,2761,2712,19:49:10,G
7326,2752,2712,19:52:40,G
7328,2761,2711,19:56:10,G
7330,2752,2712,19:59:40,G
7332,2761,2712,20:03:40,G
7334,2761,2711,20:07:40,G
7336,2752,2712,20:11:40,G
7338,2761,2712,20:15:40,G
7340,2752,2711,20:19:40,G
