TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4215,0409,0426,25:00:00,G
4513,0419,1762,05:48:30,G
4515,0411,1762,06:01:30,G
4001,0409,0433,06:06:30,G
4517,0409,1762,06:12:30,G
4003,0412,0433,06:17:30,G
4519,0409,1762,06:22:30,G
4005,0412,0433,06:27:30,G
4521,0409,1762,06:32:30,G
4007,0409,0433,06:37:30,G
4523,0409,1762,06:41:30,G
4009,0412,0433,06:45:30,G
4525,0409,1762,06:49:30,G
4011,0409,0433,06:53:30,G
4527K,0409,1762,06:57:30,G
4013,0412,0433,07:01:30,G
4529K,0409,1762,07:05:30,G
4015,0409,0433,07:09:30,G
4531,0409,1762,07:13:30,G
4017,0412,0433,07:17:00,G
4533K,0409,1762,07:20:30,G
4019,0412,0433,07:23:30,G
4301,0409,1759,07:26:30,G
4021,0409,0433,07:29:30,G
4535,0409,1762,07:32:30,G
4023,0412,0433,07:35:00,G
4537K,0409,1762,07:38:30,G
4025,0412,0433,07:42:00,G
4539,0409,1762,07:44:30,G
4027,0409,0433,07:48:00,G
4541,0409,1762,07:50:30,G
4029,0412,0433,07:54:00,G
4303K,0409,1759,07:56:30,G
4031,0409,0433,08:00:00,G
4543K,0409,1762,08:02:30,G
4033,0412,0433,08:06:00,G
4545,0409,1762,08:08:30,G
4035,0409,0433,08:12:00,G
4305K,0409,1759,08:14:30,G
4037,0412,0433,08:18:00,G
4547K,0409,1762,08:20:30,G
4039,0412,0433,08:24:00,G
4549K,0409,1762,08:26:30,G
4041,0409,0433,08:30:00,G
4307K,0409,1759,08:33:30,G
4043,0412,0433,08:38:00,G
4551,0409,1762,08:40:30,G
4045,0409,0433,08:44:00,G
4047,0409,0433,08:47:00,G
4553K,0409,1762,08:50:30,G
4049,0409,0433,08:54:00,G
4555K,0409,1762,08:56:30,G
4051,0409,0433,09:00:00,G
4557K,0409,1762,09:02:30,G
4053,0409,0433,09:06:30,G
4311K,0409,1759,09:10:30,G
4559K,0409,1762,09:14:30,G
4055,0409,0433,09:18:30,G
4561K,0409,1762,09:22:30,G
4057,0409,0433,09:26:30,G
4313K,0409,1759,09:30:30,G
4563K,0409,1762,09:34:00,G
4059,0409,0433,09:38:30,G
4565K,0409,1762,09:43:30,G
4061,0409,0433,09:48:00,G
4315K,0409,1759,09:52:30,G
4567K,0409,1762,09:56:30,G
4063,0409,0433,10:00:30,G
4317K,0409,1759,10:04:30,G
4569,0409,1762,10:08:30,G
4065,0409,0433,10:13:30,G
4571K,0409,1762,10:18:30,G
4067,0409,0433,10:23:30,G
4573K,0409,1762,10:28:30,G
4069,0409,0433,10:33:30,G
4575K,0409,1762,10:38:30,G
4071,0409,0433,10:44:00,G
4577,0409,1762,10:49:30,G
4073,0409,0433,10:55:00,G
4579,0409,1762,11:00:30,G
4075,0409,0433,11:06:00,G
4581K,0409,1762,11:11:30,G
4077,0409,0433,11:17:00,G
4583,0409,1762,11:22:30,G
4079,0409,0433,11:28:00,G
4585K,0409,1762,11:33:30,G
4081,0409,0433,11:39:00,G
