TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2005,0234,0211,05:36:30,G
2007,0234,0211,05:42:30,G
2009,0239,0211,05:48:00,G
2011,0234,0211,05:54:30,G
2013,0202,0211,06:00:00,G
2015,0234,0211,06:05:30,G
2017,0234,0211,06:10:30,G
2019,0211,0211,06:16:00,G
2021,0234,0211,06:20:30,G
2023,0211,0211,06:25:00,G
2025,0234,0211,06:29:30,G
2027,0211,0211,06:35:00,G
2029,0234,0211,06:39:30,G
2031,0211,0211,06:44:00,G
2033,0234,0211,06:49:30,G
2035,0211,0211,06:54:00,G
2037,0234,0211,06:59:00,G
2039,0211,0211,07:03:00,G
2041,0211,0211,07:09:00,G
2043,0211,0211,07:13:00,G
2045,0234,0211,07:16:00,G
2047,0211,0211,07:19:00,G
2049,0211,0211,07:22:00,G
2051,0211,0211,07:24:30,G
2053,0234,0211,07:27:30,G
2055,0211,0211,07:30:30,G
2057,0211,0211,07:33:30,G
2059,0211,0211,07:36:30,G
2061,0234,0211,07:39:30,G
2063,0211,0211,07:42:00,G
2065,0234,0211,07:44:30,G
2067,0211,0211,07:47:00,G
2069,0234,0211,07:49:30,G
2071,0211,0211,07:52:00,G
2073,0234,0211,07:54:30,G
2075,0211,0211,07:57:00,G
2077,0234,0211,07:59:30,G
2079,0211,0211,08:02:00,G
2081,0234,0211,08:04:30,G
2083,0211,0211,08:07:00,G
2085,0234,0211,08:09:30,G
2087,0211,0211,08:12:00,G
2089,0234,0211,08:14:30,G
2091,0211,0211,08:17:00,G
2093,0234,0211,08:19:30,G
2095,0211,0211,08:22:00,G
2099,0211,0211,08:27:00,G
2101,0211,0211,08:29:30,G
2103,0211,0211,08:32:00,G
2105,0211,0211,08:36:00,G
2107,0211,0211,08:39:00,G
2109,0211,0211,08:42:00,G
2111,0211,0211,08:46:00,G
2113,0211,0211,08:49:00,G
2115,0211,0211,08:52:00,G
2117,0211,0211,08:55:00,G
2119,0211,0211,08:57:30,G
2121,0211,0211,09:00:30,G
2123,0211,0211,09:03:30,G
2125,0211,0211,09:06:30,G
2129,0211,0211,09:12:00,G
2131,0211,0211,09:15:00,G
2133,0211,0211,09:17:30,G
2135,0211,0211,09:20:00,G
2137,0211,0211,09:22:30,G
2141,0211,0211,09:27:30,G
2143,0211,0211,09:29:30,G
2145,0211,0211,09:31:30,G
2147,0211,0211,09:34:00,G
2149,0211,0211,09:36:30,G
2151,0211,0211,09:39:00,G
2153,0211,0211,09:41:30,G
2155,0211,0211,09:44:00,G
2157,0211,0211,09:46:30,G
2159,0211,0211,09:51:30,G
2163,0211,0211,09:55:30,G
2165,0211,0211,09:59:00,G
2167,0211,0211,10:01:30,G
2171,0211,0211,10:07:00,G
2173,0211,0211,10:09:30,G
2177,0211,0211,10:16:00,G
2179,0211,0211,10:20:00,G
2181,0211,0211,10:25:00,G
2185,0211,0211,10:30:30,G
2187,0211,0211,10:36:30,G
2189,0211,0211,10:42:00,G
2193,0211,0211,10:47:30,G
2195,0211,0211,10:52:30,G
2197,0211,0211,10:57:00,G
2199,0211,0211,11:01:30,G
2203,0211,0211,11:07:00,G
2205,0211,0211,11:12:00,G
2209,0211,0211,11:17:00,G
2211,0211,0211,11:22:00,G
2215,0211,0211,11:26:30,G
2217,0211,0211,11:32:00,G
2219,0211,0211,11:37:30,G
2221,0211,0211,11:44:30,G
2223,0211,0211,11:50:00,G
2225,0211,0211,11:55:00,G
2227,0211,0211,12:01:00,G
2229,0211,0211,12:07:00,G
2231,0211,0211,12:12:00,G
2233,0211,0211,12:18:00,G
2235,0211,0211,12:23:00,G
2237,0211,0211,12:28:00,G
2239,0211,0211,12:33:00,G
2241,0211,0211,12:38:00,G
2243,0211,0211,12:43:00,G
2245,0211,0211,12:48:00,G
2247,0211,0211,12:53:00,G
2249,0211,0211,12:58:00,G
2251,0211,0211,13:03:00,G
2253,0211,0211,13:08:00,G
2255,0211,0211,13:14:00,G
2257,0211,0211,13:20:00,G
2259,0211,0211,13:25:00,G
2261,0211,0211,13:31:00,G
2263,0211,0211,13:37:00,G
2265,0211,0211,13:43:00,G
2267,0211,0211,13:48:00,G
2269,0211,0211,13:53:00,G
2271,0211,0211,13:58:00,G
2273,0211,0211,14:03:00,G
2275,0211,0211,14:08:00,G
2277,0211,0211,14:13:00,G
2279,0211,0211,14:18:00,G
2281,0211,0211,14:23:00,G
2283,0211,0211,14:28:00,G
2285,0211,0211,14:33:00,G
2287,0211,0211,14:38:00,G
2289,0211,0211,14:44:00,G
2291,0211,0211,14:50:00,G
2293,0211,0211,14:55:00,G
2295,0211,0211,15:01:00,G
2297,0211,0211,15:07:00,G
2299,0211,0211,15:13:00,G
2301,0211,0211,15:18:00,G
2303,0211,0211,15:23:00,G
2305,0211,0211,15:27:30,G
2307,0211,0211,15:33:00,G
2309,0211,0211,15:38:00,G
2311,0211,0211,15:43:00,G
2313,0211,0211,15:47:30,G
2315,0211,0211,15:53:00,G
2317,0211,0211,15:58:00,G
2319,0211,0211,16:02:30,G
2321,0211,0211,16:08:30,G
2323,0211,0211,16:13:30,G
2325,0211,0211,16:20:00,G
2327,0211,0211,16:25:00,G
2329,0211,0211,16:31:00,G
2331,0211,0211,16:37:00,G
2333,0234,0211,16:40:00,G
2335,0211,0211,16:43:00,G
2337,0211,0211,16:48:30,G
2339,0211,0211,16:53:00,G
2341,0211,0211,16:57:00,G
2343,0211,0211,17:00:30,G
2345,0211,0211,17:04:00,G
2347,0211,0211,17:08:00,G
2349,0211,0211,17:13:00,G
2351,0211,0211,17:17:00,G
2353,0211,0211,17:20:30,G
2355,0211,0211,17:24:00,G
2357,0211,0211,17:28:00,G
2359,0211,0211,17:32:00,G
2361,0234,0211,17:36:00,G
2363,0211,0211,17:39:00,G
2365,0211,0211,17:43:00,G
2367,0211,0211,17:47:00,G
2369,0211,0211,17:51:00,G
2371,0211,0211,17:55:00,G
2373,0211,0211,17:58:00,G
2375,0211,0211,18:01:00,G
2377,0234,0211,18:04:00,G
2379,0211,0211,18:07:00,G
2381,0211,0211,18:10:00,G
2383,0211,0211,18:13:00,G
2385,0211,0211,18:16:00,G
2387,0211,0211,18:19:00,G
2389,0211,0211,18:23:00,G
2391,0211,0211,18:27:00,G
2393,0211,0211,18:30:30,G
2395,0211,0211,18:34:00,G
2397,0211,0211,18:38:00,G
2399,0211,0211,18:43:00,G
2401,0211,0211,18:47:00,G
2403,0211,0211,18:50:30,G
2405,0211,0211,18:54:00,G
2407,0211,0211,18:58:00,G
2409,0211,0211,19:02:00,G
2411,0211,0211,19:06:00,G
2413,0211,0211,19:09:00,G
2415,0211,0211,19:12:30,G
2417,0211,0211,19:17:00,G
2419,0211,0211,19:21:00,G
2421,0211,0211,19:25:00,G
2423,0211,0211,19:28:00,G
2427,0211,0211,19:34:00,G
2429,0211,0211,19:37:00,G
2431,0211,0211,19:40:00,G
2435,0211,0211,19:46:00,G
2437,0211,0211,19:49:30,G
2441,0211,0211,19:57:00,G
2443,0211,0211,20:00:30,G
2447,0211,0211,20:08:00,G
2449,0211,0211,20:13:00,G
2451,0211,0211,20:17:00,G
2453,0211,0211,20:20:30,G
2455,0211,0211,20:24:30,G
2459,0211,0211,20:31:30,G
2461,0211,0211,20:37:00,G
2463,0211,0211,20:42:00,G
2465,0211,0211,20:47:00,G
2467,0211,0211,20:52:00,G
2469,0211,0211,20:58:00,G
2471,0211,0211,21:04:00,G
2473,0211,0211,21:10:00,G
2475,0211,0211,21:16:30,G
2477,0211,0211,21:22:00,G
2481,0211,0211,21:31:00,G
2483,0211,0211,21:38:00,G
2485,0211,0211,21:43:00,G
2489,0211,0211,21:51:30,G
2493,0211,0211,22:01:00,G
2495,0211,0211,22:07:00,G
2497,0211,0211,22:12:00,G
2499,0211,0211,22:18:00,G
2501,0211,0211,22:23:00,G
2503,0211,0211,22:29:00,G
2507,0211,0211,22:39:00,G
2509,0211,0211,22:47:00,G
2511,0211,0211,22:54:00,G
2513,0211,0211,23:02:00,G
2517,0211,0211,23:13:00,G
2519,0211,0211,23:22:30,G
2523,0211,0211,23:31:00,G
2525,0211,0211,23:38:00,G
2529,0211,0211,23:49:00,G
2533,0211,0211,24:01:00,G
2537,0211,0211,24:17:00,G
2541,0211,0219,24:33:30,G
2545,0211,0228,24:54:00,G
